Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
URLSearchParams,3,False,False,True,False,False
append,1,True,True,True,True,False
get,1,True,True,True,True,False
getAll,2,True,True,True,True,False
has,1,True,True,True,True,False
set,1,True,True,True,True,False
sort,1,True,True,True,True,False
forEach,2,True,False,True,True,False
keys,1,True,False,True,True,False
values,1,True,False,True,True,False
entries,1,True,False,True,True,False
toString,2,True,False,True,True,False
fetch,1,True,True,True,True,False
parseHost,2,True,True,True,True,False
parseIPv4,2,True,True,True,True,False
char,1,True,False,True,True,False
parseIPv6,2,True,True,True,True,False
findLongestZeroSequence,4,False,True,True,True,False
serializeHost,2,True,True,True,True,False
percentEncode,2,True,False,True,True,False
isSpecial,2,True,False,True,True,False
includesCredentials,2,True,True,True,True,False
cannotHaveUsernamePasswordPort,5,True,True,True,True,False
isWindowsDriveLetter,4,True,True,True,True,False
startsWithWindowsDriveLetter,5,True,True,True,True,False
shortenURLsPath,3,False,True,True,True,False
isSingleDot,3,True,False,True,True,False
isDoubleDot,3,True,False,True,True,False
parseURL,2,False,True,True,True,False
updateURL,2,False,True,True,True,False
URL,1,False,False,True,False,False
URL,1,False,False,True,False,False
serializeURL,2,False,True,True,True,False
getOrigin,2,True,True,True,True,False
getProtocol,2,True,True,True,True,False
getUsername,2,True,True,True,True,False
getPassword,2,True,True,True,True,False
getHost,2,True,True,True,True,False
getHostname,2,True,True,True,True,False
getPort,2,True,True,True,True,False
getPathname,3,True,True,True,False,False
getSearch,2,True,True,True,True,False
getSearchParams,3,False,True,True,True,False
getHash,2,True,True,True,True,False
accessorDescriptor,2,False,False,True,True,False
toJSON,2,False,False,True,True,False
toString,2,True,False,True,True,False
createObjectURL,3,False,True,True,True,False
revokeObjectURL,3,False,True,True,True,False
toJSON,2,False,False,True,True,False
_toConsumableArray,3,True,True,True,True,False
_nonIterableSpread,3,False,True,True,True,False
_unsupportedIterableToArray,4,True,True,True,True,False
_iterableToArray,3,True,True,True,True,False
_arrayWithoutHoles,3,True,True,True,True,False
_arrayLikeToArray,4,True,True,True,True,False
asyncGeneratorStep,3,False,False,True,True,False
_next,1,True,False,True,True,False
_throw,1,True,True,True,True,False
_asyncToGenerator,3,False,False,True,True,False
_classCallCheck,3,True,True,True,True,False
MyTestClass,3,True,True,True,False,False
MyTestClass,3,True,True,True,False,False
reg,1,True,False,True,True,False
_callee$,1,False,False,True,True,False
_callee,1,False,False,True,True,False
_reg,1,True,False,True,True,False
stall,1,True,False,True,True,False
anUnusedFunction,3,True,False,True,True,False
aNestedUnusedFunction,4,True,True,False,True,False
aUsedFunction,3,True,True,False,True,False
onload,2,True,False,True,False,False
setTimeout,2,True,True,True,True,False
fetch,1,True,True,True,True,False
xhr,1,False,False,True,True,False
stall,1,True,False,True,True,False
t,1,True,False,False,True,False
clone,1,True,True,True,True,False
deepClone,2,True,False,True,True,False
e,1,True,False,False,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
emptyLanguageCache,3,True,False,True,True,False
emptyCache,2,True,False,True,True,False
cacheLanguage,2,True,False,True,True,False
fetchJson,2,False,True,True,True,False
getJson,2,False,True,True,True,False
changeLanguage,2,True,True,True,True,False
isVendorList,3,True,False,True,True,False
populate,1,True,True,True,True,False
mapVendors,2,True,False,True,True,False
getFilteredVendors,3,True,True,True,True,False
getVendorsWithConsentPurpose,5,True,True,True,True,False
getVendorsWithLegIntPurpose,6,True,True,True,True,False
getVendorsWithFlexiblePurpose,5,True,True,True,True,False
getVendorsWithSpecialPurpose,5,True,True,True,True,False
getVendorsWithFeature,4,True,True,True,True,False
getVendorsWithSpecialFeature,5,True,True,True,True,False
narrowVendorsTo,3,True,False,True,True,False
clone,1,True,True,True,True,False
isInstanceOf,3,True,False,True,True,False
t,1,True,False,False,True,False
ontimeout,2,True,False,True,False,False
absCall,2,True,True,True,True,False
post,1,True,False,True,True,False
fetch,1,True,True,True,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
setAllVendorConsents,4,True,True,True,True,False
unsetAllVendorConsents,4,True,True,True,True,False
setAllVendorsDisclosed,4,True,True,True,True,False
unsetAllVendorsDisclosed,4,True,True,True,True,False
setAllVendorsAllowed,4,True,True,True,True,False
unsetAllVendorsAllowed,4,True,True,True,True,False
setAllVendorLegitimateInterests,5,True,True,True,True,False
unsetAllVendorLegitimateInterests,5,True,True,True,True,False
setAllPurposeConsents,4,False,True,True,True,False
unsetAllPurposeConsents,4,False,True,True,True,False
setAllPurposeLegitimateInterests,5,False,True,True,True,False
unsetAllPurposeLegitimateInterests,5,False,True,True,True,False
setAllSpecialFeatureOptins,6,True,True,True,False,False
unsetAllSpecialFeatureOptins,6,True,True,True,False,False
setAll,2,True,True,True,True,False
unsetAll,2,True,True,True,True,False
updated,1,True,True,True,True,False
t,1,True,False,False,True,False
encode,1,True,False,True,True,False
decode,1,True,False,True,True,False
t,1,True,False,False,True,False
encode,1,True,False,True,True,False
decode,1,True,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
encode,1,True,False,True,True,False
decode,1,True,False,True,True,False
isPublisherCustom,3,True,False,True,True,False
t,1,True,False,False,True,False
process,1,True,False,True,True,False
t,1,True,False,False,True,False
encode,1,True,False,True,True,False
decode,1,True,False,True,True,False
t,1,True,False,False,True,False
encode,1,True,False,True,True,False
decode,1,True,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
encode,1,True,False,True,True,False
decode,1,True,False,True,True,False
t,1,True,False,False,True,False
encode,1,True,False,True,True,False
decode,1,True,False,True,True,False
t,1,True,False,False,True,False
encode,1,True,False,True,True,False
decode,1,True,False,True,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
encode,1,True,False,True,True,False
decode,1,True,False,True,True,False
t,1,True,False,False,True,False
encode,1,True,False,True,True,False
decode,1,True,False,True,True,False
buildRangeEncoding,3,True,True,True,True,False
s,1,True,False,False,True,False
s,1,True,False,False,True,False
FieldSequence,2,True,False,True,False,False
SegmentSequence,2,True,False,True,False,False
s,1,True,False,False,True,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
isEmpty,2,True,False,True,True,False
add,1,True,True,True,True,False
get,1,True,True,True,True,False
contains,1,True,True,True,True,False
min,1,True,False,True,True,False
max,1,True,False,True,True,False
remove,1,True,True,True,True,False
t,1,True,False,False,True,False
has,1,True,True,True,True,False
forEach,2,True,False,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
unHash,2,True,True,True,True,False
isValid,2,True,False,True,True,False
isSameAs,3,True,False,True,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
has,1,True,True,True,True,False
isOkToHave,4,True,True,True,True,False
add,1,True,True,True,True,False
restrictPurposeToLegalBasis,5,True,True,True,True,False
getVendors,2,True,True,True,True,False
getRestrictionType,3,True,True,True,True,False
vendorHasRestriction,3,True,True,True,True,False
getMaxVendorId,4,False,True,True,True,False
getRestrictions,2,True,True,True,True,False
getPurposes,2,True,True,True,True,False
remove,1,True,True,True,True,False
isEmpty,2,True,False,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
values,1,True,False,True,True,False
has,1,True,True,True,True,False
unset,1,True,True,True,True,False
isIntMap,3,True,True,True,True,False
isValidNumber,3,True,False,True,True,False
isSet,2,True,True,True,True,False
set,1,True,True,True,True,False
empty,1,True,False,True,True,False
forEach,2,True,False,True,True,False
setAll,2,True,True,True,True,False
s,1,True,False,False,True,False
s,1,True,False,False,True,False
exports,1,True,False,True,True,False
length,1,True,False,True,True,False
encode,1,True,False,True,True,False
decode,1,True,False,True,True,False
test,1,True,False,True,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
emit,1,True,True,True,True,False
r,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
xhr,1,False,False,True,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
h,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
s,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
isAbsolute,2,True,False,True,True,False
normalize,1,True,True,True,True,False
resolve,1,True,True,True,True,False
exports,1,True,False,True,True,False
length,1,True,False,True,True,False
read,1,True,True,True,True,False
write,1,True,True,True,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
fromObject,2,True,True,True,True,False
toObject,2,True,True,True,True,False
exports,1,True,False,True,True,False
h,1,True,False,False,True,False
exports,1,True,False,True,True,False
h,1,True,False,False,True,False
h,1,True,False,False,True,False
fromJSON,2,False,False,True,True,False
toJSON,2,False,False,True,True,False
add,1,True,True,True,True,False
remove,1,True,True,True,True,False
isReservedId,3,False,True,True,True,False
isReservedName,3,True,True,True,True,False
c,1,True,False,False,True,False
fromJSON,2,False,False,True,True,False
setOption,2,True,True,True,True,False
toJSON,2,False,False,True,True,False
resolve,1,True,True,True,True,False
d,1,True,False,False,True,False
tt,1,False,False,True,True,False
load,1,True,False,True,True,False
loadSync,2,True,False,True,True,False
n,1,True,False,False,True,False
h,1,True,False,False,True,False
fromJSON,2,False,False,True,True,False
toJSON,2,False,False,True,True,False
resolve,1,True,True,True,True,False
d,1,True,False,False,True,False
n,1,True,False,False,True,False
create,1,True,True,True,True,False
encode,1,True,False,True,True,False
encodeDelimited,2,True,False,True,True,False
decode,1,True,False,True,True,False
decodeDelimited,2,True,False,True,True,False
verify,1,True,True,True,True,False
fromObject,2,True,True,True,True,False
toObject,2,True,True,True,True,False
toJSON,2,False,False,True,True,False
r,1,True,False,False,True,False
fromJSON,2,False,False,True,True,False
toJSON,2,False,False,True,True,False
resolve,1,True,True,True,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
fromJSON,2,False,False,True,True,False
isReservedId,3,False,True,True,True,False
isReservedName,3,True,True,True,True,False
toJSON,2,False,False,True,True,False
addJSON,2,False,True,True,True,False
get,1,True,True,True,True,False
getEnum,2,False,True,True,True,False
add,1,True,True,True,True,False
remove,1,True,True,True,True,False
define,1,True,True,True,True,False
resolveAll,2,True,True,True,True,False
lookup,1,True,False,True,True,False
lookupType,2,True,False,True,True,False
lookupEnum,2,False,False,True,True,False
lookupTypeOrEnum,4,False,False,True,True,False
lookupService,2,True,False,True,True,False
tt,1,False,False,True,True,False
r,1,True,False,False,True,False
toJSON,2,False,False,True,True,False
onAdd,2,True,True,True,True,False
onRemove,2,True,True,True,True,False
resolve,1,True,True,True,True,False
getOption,2,True,True,True,True,False
setOption,2,True,True,True,True,False
setParsedOption,3,True,True,True,True,False
setOptions,2,True,True,True,True,False
toString,2,True,False,True,True,False
tt,1,False,False,True,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
fromJSON,2,False,False,True,True,False
toJSON,2,False,False,True,True,False
add,1,True,True,True,True,False
remove,1,True,True,True,True,False
