Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
triggerBeforeEventSegsDestroyed,5,False,True,True,True,False
showEventsWithId,4,False,True,True,True,False
hideEventsWithId,4,False,True,True,True,False
renderDrag,2,True,True,True,True,False
unrenderDrag,2,False,True,True,True,False
renderEventResize,3,True,True,True,True,False
unrenderEventResize,3,False,False,True,True,False
renderSelectionFootprint,3,True,True,True,True,False
unrenderSelection,2,False,False,True,True,False
renderHighlight,2,True,True,True,True,False
unrenderHighlight,2,False,False,True,True,False
hitsNeeded,2,True,True,True,True,False
hitsNotNeeded,3,True,True,True,True,False
prepareHits,2,True,True,True,True,False
releaseHits,2,True,True,True,True,False
queryHit,2,True,True,True,True,False
getSafeHitFootprint,4,True,True,True,True,False
getHitFootprint,3,True,True,True,True,False
getHitEl,3,False,True,True,True,False
eventRangesToEventFootprints,5,True,False,True,True,False
eventRangeToEventFootprints,5,True,False,True,True,False
eventFootprintsToSegs,4,False,False,True,True,False
eventFootprintToSegs,4,False,False,True,True,False
componentFootprintToSegs,4,False,False,True,True,False
callChildren,2,True,True,True,True,False
iterChildren,2,False,False,True,True,False
_getCalendar,2,True,True,True,True,False
_getView,2,True,True,True,True,False
_getDateProfile,3,True,True,True,True,False
buildGotoAnchorHtml,4,False,True,True,True,False
getAllDayHtml,4,False,True,True,True,False
getDayClasses,3,True,True,True,True,False
formatRange,2,True,False,True,True,False
currentRangeAs,3,True,False,True,True,False
computeDayRange,3,True,True,True,True,False
isMultiDayRange,4,True,True,True,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
constructed,1,True,True,True,True,False
getView,2,True,True,True,True,False
publiclyTrigger,2,True,False,True,True,False
hasPublicHandlers,3,True,True,True,True,False
option,1,True,False,True,True,False
opt,1,True,True,True,True,False
instantiateView,2,True,False,True,True,False
isValidViewType,4,True,False,True,True,False
changeView,2,True,True,True,True,False
zoomTo,2,True,True,True,True,False
initCurrentDate,3,False,False,True,True,False
prev,1,False,False,True,True,False
next,1,True,False,True,True,False
prevYear,2,False,False,True,True,False
nextYear,2,True,False,True,True,False
today,1,True,False,True,True,False
gotoDate,2,False,False,True,True,False
incrementDate,2,True,False,True,True,False
getDate,2,True,True,True,True,False
pushLoading,2,True,True,True,True,False
popLoading,2,True,True,True,True,False
render,1,True,True,True,True,False
initialRender,2,True,False,True,True,False
destroy,1,True,True,True,True,False
elementVisible,2,True,False,True,True,False
bindViewHandlers,3,True,True,True,True,False
unbindViewHandlers,3,True,False,True,True,False
renderView,2,True,True,True,True,False
clearView,2,True,False,True,True,False
reinitView,2,False,False,True,True,False
getSuggestedViewHeight,4,True,True,True,True,False
isHeightAuto,3,True,False,True,True,False
updateViewSize,3,True,True,True,True,False
calcSize,2,False,False,True,True,False
_calcSize,2,False,False,True,True,False
windowResize,2,True,False,True,True,False
freezeContentHeight,3,True,True,True,True,False
forceFreezeContentHeight,4,True,True,True,True,False
thawContentHeight,3,True,False,True,True,False
initToolbars,2,False,False,True,True,False
computeHeaderOptions,3,True,True,True,True,False
computeFooterOptions,3,True,True,True,True,False
renderHeader,2,True,True,True,True,False
renderFooter,2,True,True,True,True,False
setToolbarsTitle,3,True,True,True,True,False
updateToolbarButtons,3,True,True,True,True,False
queryToolbarsHeight,3,True,False,True,True,False
select,1,True,False,True,True,False
unselect,1,True,True,True,True,False
buildSelectFootprint,3,True,True,True,True,False
initMomentInternals,3,False,False,True,True,False
moment,1,True,False,True,True,False
msToMoment,3,True,False,True,True,False
msToUtcMoment,4,False,True,True,True,False
localizeMoment,2,True,False,True,True,False
getIsAmbigTimezone,4,False,True,True,True,False
applyTimezone,2,True,True,True,True,False
footprintToDateProfile,4,True,True,True,True,False
getNow,2,True,True,True,True,False
humanizeDuration,2,True,True,True,True,False
parseUnzonedRange,3,False,True,True,True,False
initEventManager,3,False,False,True,True,False
requestEvents,2,True,False,True,True,False
getEventEnd,3,True,True,True,True,False
getDefaultEventEnd,4,True,True,True,True,False
rerenderEvents,2,False,True,True,True,False
refetchEvents,2,False,False,True,True,False
renderEvents,2,True,True,True,True,False
renderEvent,2,True,True,True,True,False
removeEvents,2,True,True,True,True,False
clientEvents,2,True,False,True,True,False
updateEvents,2,True,True,True,True,False
updateEvent,2,True,True,True,True,False
getEventSources,3,True,True,True,True,False
getEventSourceById,5,False,True,True,True,False
addEventSource,3,True,True,True,True,False
removeEventSources,3,True,True,True,True,False
removeEventSource,3,True,True,True,True,False
refetchEventSources,3,False,False,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
end,1,True,False,True,True,False
bindToDocument,3,True,True,True,True,False
unbindFromDocument,3,True,False,True,True,False
handleDragStart,3,True,True,True,True,False
listenToExternalDrag,4,True,True,True,True,False
computeExternalDrop,3,True,True,True,True,False
e,1,True,False,False,True,False
end,1,True,False,True,True,False
bindToEl,3,False,True,True,True,False
handleMouseDown,3,True,True,True,True,False
handleTouchStart,3,True,True,True,True,False
buildDragListener,3,True,True,True,True,False
segResizeStart,3,False,True,True,True,False
segResizeStop,3,False,True,True,True,False
computeEventStartResizeMutation,5,True,True,True,True,False
computeEventEndResizeMutation,5,True,True,True,True,False
e,1,True,False,False,True,False
end,1,True,False,True,True,False
getSelectionDelay,3,True,True,True,True,False
bindToEl,3,False,True,True,True,False
handleMousedown,3,True,True,True,False,False
handleTouchStart,3,True,True,True,True,False
buildSelectListener,3,True,True,True,True,False
buildDragListener,3,True,True,True,True,False
segDragStart,3,False,True,True,True,False
segDragStop,3,False,True,True,True,False
computeEventDropMutation,4,True,True,True,True,False
computeEventDateMutation,4,True,True,True,True,False
e,1,True,False,False,True,False
end,1,True,False,True,True,False
getDelay,2,True,True,True,True,False
bindToEl,3,False,True,True,True,False
buildDragListener,3,True,True,True,True,False
computeSelection,2,True,True,True,True,False
computeSelectionFootprint,3,True,True,True,True,False
isSelectionFootprintAllowed,4,True,True,True,True,False
e,1,True,False,False,True,False
end,1,True,False,True,True,False
bindToEl,3,False,True,True,True,False
buildDragListener,3,True,True,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
instantiateTimeGrid,3,True,False,True,True,False
instantiateDayGrid,3,True,False,True,True,False
renderSkeleton,2,True,True,True,True,False
unrenderSkeleton,2,False,False,True,True,False
renderSkeletonHtml,3,False,True,True,True,False
axisStyleAttr,3,False,True,True,True,False
getNowIndicatorUnit,4,True,True,True,True,False
updateSize,2,True,True,True,True,False
computeScrollerHeight,3,False,True,True,True,False
computeInitialDateScroll,4,True,True,True,True,False
queryDateScroll,3,True,False,True,True,False
applyDateScroll,3,True,True,True,True,False
getHitFootprint,3,True,True,True,True,False
getHitEl,3,False,True,True,True,False
executeEventRender,3,True,True,True,True,False
renderDrag,2,True,True,True,True,False
renderEventResize,3,True,True,True,True,False
renderSelectionFootprint,3,True,True,True,True,False
e,1,True,False,False,True,False
componentFootprintToSegs,4,False,False,True,True,False
sliceRangeByTimes,4,True,True,True,True,False
processOptions,2,True,False,True,True,False
computeLabelInterval,3,True,True,True,True,False
renderDates,2,True,True,True,True,False
unrenderDates,2,False,False,True,True,False
renderSkeleton,2,True,True,True,True,False
renderSlats,2,True,True,True,True,False
renderSlatRowHtml,4,False,True,True,True,False
renderColumns,2,True,True,True,True,False
unrenderColumns,2,False,False,True,True,False
renderContentSkeleton,3,True,True,True,True,False
unrenderContentSkeleton,3,False,False,True,True,False
groupSegsByCol,4,False,False,True,True,False
attachSegsByCol,4,False,True,True,True,False
getNowIndicatorUnit,4,True,True,True,True,False
renderNowIndicator,3,True,True,True,True,False
unrenderNowIndicator,3,False,False,True,True,False
updateSize,2,True,True,True,True,False
getTotalSlatHeight,4,True,True,True,True,False
computeDateTop,3,True,True,True,True,False
computeTimeTop,3,True,True,True,True,False
updateSegVerticals,3,False,True,True,True,False
computeSegVerticals,3,False,True,True,True,False
assignSegVerticals,3,False,True,True,True,False
generateSegVerticalCss,4,False,True,True,True,False
prepareHits,2,True,True,True,True,False
releaseHits,2,True,True,True,True,False
queryHit,2,True,True,True,True,False
getHitFootprint,3,True,True,True,True,False
computeSnapTime,3,True,True,True,True,False
getHitEl,3,False,True,True,True,False
renderDrag,2,True,True,True,True,False
unrenderDrag,2,False,True,True,True,False
renderEventResize,3,True,True,True,True,False
unrenderEventResize,3,False,False,True,True,False
renderSelectionFootprint,3,True,True,True,True,False
unrenderSelection,2,False,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
renderFgSegs,3,False,True,True,True,False
renderFgSegsIntoContainers,5,False,True,True,True,False
unrenderFgSegs,3,False,False,True,True,False
computeEventTimeFormat,4,True,True,True,True,False
computeDisplayEventEnd,4,True,True,True,True,False
fgSegHtml,3,False,True,True,True,False
updateFgSegCoords,4,False,True,True,True,False
computeFgSegHorizontals,4,False,True,True,True,False
computeFgSegForwardBack,5,False,True,True,True,False
sortForwardSegs,3,False,True,True,True,False
compareForwardSegs,3,False,True,True,True,False
assignFgSegHorizontals,4,False,True,True,True,False
generateFgSegHorizontalCss,5,False,True,True,True,False
e,1,True,False,False,True,False
renderSegs,2,False,True,True,True,False
e,1,True,False,False,True,False
attachSegEls,3,False,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
renderBgRanges,3,False,True,True,True,False
renderFgSegs,3,False,True,True,True,False
unrenderFgSegs,3,False,False,True,True,False
renderSegRows,3,False,True,True,True,False
n,1,True,False,False,True,False
renderSegRow,3,False,True,True,True,False
buildSegLevels,3,False,True,True,True,False
groupSegRows,3,False,False,True,True,False
computeEventTimeFormat,4,True,True,True,True,False
computeDisplayEventEnd,4,True,True,True,True,False
fgSegHtml,3,False,True,True,True,False
e,1,True,False,False,True,False
renderSegs,2,False,True,True,True,False
e,1,True,False,False,True,False
attachSegEls,3,False,True,True,True,False
renderFillRow,3,True,True,True,True,False
e,1,True,False,False,True,False
setGridHeight,3,True,True,True,True,False
isDateInOtherMonth,5,True,False,True,True,False
e,1,True,False,False,True,False
buildRenderRange,3,True,True,True,True,False
e,1,True,False,False,True,False
renderSkeleton,2,True,True,True,True,False
unrenderSkeleton,2,False,False,True,True,False
updateSize,2,True,True,True,True,False
computeScrollerHeight,3,False,True,True,True,False
renderDates,2,True,True,True,True,False
componentFootprintToSegs,4,False,False,True,True,False
renderEmptyMessage,3,True,True,True,True,False
renderSegList,3,False,True,True,True,False
groupSegsByDay,4,False,False,True,True,False
dayHeaderHtml,3,False,False,True,True,False
e,1,True,False,False,True,False
renderFgSegs,3,False,True,True,True,False
fgSegHtml,3,False,True,True,True,False
computeEventTimeFormat,4,True,True,True,True,False
e,1,True,False,False,True,False
handleClick,2,True,True,True,True,False
fullCalendar,2,True,False,True,True,False
t,1,True,False,False,True,False
setToolbarOptions,3,True,True,True,True,False
render,1,True,True,True,True,False
removeElement,2,True,True,True,True,False
renderSection,2,True,True,True,True,False
updateTitle,2,True,True,True,True,False
activateButton,2,True,True,True,True,False
deactivateButton,2,True,True,True,True,False
disableButton,2,True,False,True,True,False
enableButton,2,True,True,True,True,False
getViewsWithButtons,4,True,True,True,True,False
e,1,True,False,False,True,False
add,1,True,True,True,True,False
compute,1,True,True,True,True,False
recordOverrides,2,True,False,True,True,False
t,1,True,False,False,True,False
clearCache,2,True,False,True,True,False
getViewSpec,3,True,True,True,True,False
getUnitViewSpec,4,True,True,True,True,False
buildViewSpec,3,True,True,True,True,False
buildViewSpecOptions,4,True,True,True,True,False
n,1,True,False,False,True,False
buildViewSpecButtonText,5,True,True,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
webpackUniversalModuleDefinition,5,True,True,True,False,False
__webpack_require__,3,True,True,True,False,False
d,1,True,False,False,True,False
getDefault,2,True,True,True,True,False
getModuleExports,3,True,True,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
__extends,1,True,True,True,True,False
GcalEventSource,4,True,True,False,False,False
parse,1,True,True,True,True,False
fetch,1,True,True,True,True,False
gcalItemsToRawEventDefs,7,False,True,False,False,False
gcalItemToRawEventDef,7,True,True,False,False,False
buildUrl,2,False,True,True,True,False
buildRequestParams,3,False,True,True,True,False
reportError,2,True,False,True,True,False
getPrimitive,2,True,True,True,True,False
applyManualStandardProps,4,True,True,True,True,False
applyMiscProps,3,True,True,True,True,False
parseGoogleCalendarId,4,False,True,True,True,False
injectQsComponent,3,False,True,True,True,False
t,1,True,False,False,True,False
d,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
__extends,1,True,True,True,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
parse,1,True,True,True,True,False
fetch,1,True,True,True,True,False
gcalItemsToRawEventDefs,7,False,True,False,False,False
gcalItemToRawEventDef,7,True,True,False,False,False
buildUrl,2,False,True,True,True,False
buildRequestParams,3,False,True,True,True,False
reportError,2,True,False,True,True,False
getPrimitive,2,True,True,True,True,False
applyManualStandardProps,4,True,True,True,True,False
applyMiscProps,3,True,True,True,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
widget,1,True,False,True,True,False
extend,1,True,True,True,True,False
e,1,True,False,False,True,False
bridge,1,True,False,True,True,False
Widget,1,True,False,True,False,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
position,1,True,False,True,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
n,1,True,False,False,True,False
Color,1,True,False,True,False,False
to,1,True,False,True,True,False
from,1,True,False,True,True,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
hook,1,True,False,True,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
addBack,2,True,True,True,True,False
animateClass,2,True,True,True,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
clip,1,True,False,True,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
n,1,True,False,False,True,False
focusable,1,True,False,True,True,False
form,1,True,True,True,True,False
s,1,True,False,False,True,False
addBack,2,True,True,True,True,False
labels,1,True,False,True,True,False
scrollParent,2,True,False,True,True,False
d,1,True,False,False,True,False
safeActiveElement,3,True,False,True,True,False
source,1,True,False,True,True,False
source,1,True,False,True,True,False
buttonset,2,True,True,True,False,False
y,1,True,False,False,True,False
w,1,True,False,False,True,False
k,1,True,False,False,True,False
x,1,True,True,False,True,False
h,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
datepicker,2,True,False,True,False,False
_mouseMoveDelegate,3,True,True,True,True,False
_mouseUpDelegate,3,True,True,True,True,False
safeBlur,2,True,False,True,True,False
helper,1,True,False,True,True,False
i,1,True,False,False,True,False
_renderAxis,2,True,True,True,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
proportions,1,True,False,True,True,False
t,1,True,False,False,True,False
refresh,1,True,True,True,True,False
_closeOnDocumentClick,4,True,True,True,True,False
_isDivider,2,True,False,True,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
s,1,True,False,False,True,False
n,1,True,False,False,True,False
h,1,True,False,False,True,False
n,1,True,False,False,True,False
remove,1,True,True,True,True,False
m,1,True,True,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
S,1,True,False,False,False,False
p,1,True,False,False,True,False
extend,1,True,True,True,True,False
D,1,True,False,False,False,False
P,1,True,False,False,False,False
ne,1,True,False,True,True,False
ie,1,False,False,True,True,False
oe,1,False,False,True,True,False
se,1,True,False,True,True,False
e,1,True,False,False,True,False
ue,1,False,False,True,True,False
le,1,True,False,True,True,False
ce,1,True,True,True,True,False
fe,1,True,False,True,True,False
pe,1,False,False,True,True,False
de,1,False,False,True,True,False
he,1,True,False,True,True,False
ge,1,True,False,True,True,False
ve,1,True,True,True,True,False
ye,1,True,False,True,True,False
isXML,2,False,True,True,True,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
escape,1,True,True,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
me,1,True,False,True,True,False
xe,1,True,False,True,True,False
be,1,True,False,True,True,False
we,1,True,False,True,True,False
Te,1,True,False,True,False,False
Ce,1,True,True,True,False,False
Ee,1,False,False,True,False,False
tokenize,1,True,True,True,True,False
compile,1,True,False,True,True,False
select,1,True,False,True,True,False
h,1,True,False,False,True,False
T,1,True,False,False,False,False
A,1,True,False,False,False,False
D,1,True,False,False,False,False
filter,1,True,True,True,True,False
init,1,False,False,True,True,False
O,1,True,False,False,False,False
r,1,True,False,False,True,False
R,1,True,True,False,False,False
M,1,True,False,False,False,False
I,1,True,False,False,False,False
c,1,True,False,False,True,False
n,1,True,False,False,True,False
Callbacks,1,True,False,True,False,False
e,1,True,False,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
exceptionHook,2,True,True,True,True,False
readyException,2,True,False,True,True,False
B,1,True,False,False,False,False
ready,1,True,False,True,True,False
U,1,True,False,False,False,False
X,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
Z,1,True,False,False,False,False
s,1,True,False,False,True,False
ie,1,False,False,True,True,False
ae,1,False,False,True,True,False
se,1,True,False,True,True,False
le,1,True,False,True,True,False
ve,1,True,True,True,True,False
ye,1,True,False,True,True,False
xe,1,True,False,True,True,False
Ce,1,True,True,True,False,False
Ee,1,False,False,True,False,False
Se,1,True,False,True,False,False
ke,1,False,True,True,True,False
Ae,1,False,False,True,False,False
handle,1,True,True,True,True,False
removeEvent,2,True,True,True,True,False
Event,1,True,False,True,False,False
qe,1,False,False,True,True,False
Le,1,True,False,True,False,False
He,1,True,False,True,False,False
Oe,1,False,False,True,False,False
Pe,1,False,False,True,False,False
Re,1,True,False,True,False,False
e,1,True,False,False,True,False
Ie,1,False,True,True,False,False
We,1,True,False,True,False,False
Be,1,True,False,True,False,False
$e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
Xe,1,True,True,True,False,False
Je,1,False,False,True,False,False
Ke,1,False,False,True,False,False
Ze,1,False,False,True,False,False
et,1,False,True,True,True,False
st,1,True,False,True,True,False
ut,1,True,False,True,True,False
lt,1,True,False,True,True,False
ct,1,True,False,True,True,False
u,1,True,False,False,True,False
ft,1,True,False,True,True,False
fire,1,True,False,True,True,False
complete,1,True,False,True,True,False
speed,1,True,False,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
tick,1,True,True,True,True,False
timer,1,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
stop,1,True,True,True,True,False
delay,1,True,False,True,True,False
t,1,True,False,False,True,False
vt,1,True,True,True,True,False
yt,1,False,False,True,True,False
mt,1,True,False,True,True,False
get,1,True,True,True,True,False
wt,1,True,False,True,True,False
i,1,True,False,False,True,False
parseXML,2,False,True,True,True,False
Dt,1,False,True,True,False,False
i,1,True,False,False,True,False
param,1,False,True,True,True,False
Ft,1,True,False,True,False,False
l,1,True,False,False,True,False
Bt,1,False,False,True,False,False
$t,1,True,False,False,True,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
_evalUrl,2,False,False,True,True,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
xhr,1,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
r,1,True,False,False,True,False
parseHTML,2,False,True,True,True,False
load,1,True,False,True,True,False
animated,1,True,True,True,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
proxy,1,True,False,True,True,False
holdReady,2,True,True,True,True,False
isNumeric,2,True,False,True,True,False
trim,1,True,True,True,True,False
noConflict,2,True,False,True,True,False
f,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
m,1,True,True,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
h,1,True,False,False,True,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
w,1,True,False,False,True,False
v,1,True,False,False,True,False
k,1,True,False,False,True,False
M,1,True,False,False,False,False
D,1,True,False,False,False,False
n,1,True,False,False,True,False
Y,1,True,False,False,False,False
O,1,True,False,False,False,False
b,1,True,False,False,True,False
x,1,True,True,False,True,False
T,1,True,False,False,False,False
n,1,True,False,False,True,False
C,1,True,False,False,False,False
U,1,True,False,False,False,False
s,1,True,False,False,True,False
H,1,True,False,False,False,False
L,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
A,1,True,False,False,False,False
j,1,True,False,False,True,False
I,1,True,False,False,False,False
Z,1,True,False,False,False,False
z,1,True,False,False,True,False
q,1,True,False,False,True,False
ce,1,True,True,True,True,False
fe,1,True,False,True,True,False
me,1,True,False,True,True,False
ye,1,True,False,True,True,False
ge,1,True,False,True,True,False
xe,1,True,False,True,True,False
Ce,1,True,True,True,False,False
Ue,1,False,False,True,False,False
e,1,True,False,False,True,False
He,1,True,False,True,False,False
Fe,1,True,False,True,False,False
parseTwoDigitYear,4,True,True,True,True,False
Ve,1,True,True,True,False,False
Ge,1,True,False,True,False,False
Ee,1,False,False,True,False,False
Ae,1,False,False,True,False,False
je,1,False,False,True,True,False
Ie,1,False,True,True,False,False
e,1,True,False,False,True,False
Qe,1,False,False,True,False,False
Xe,1,True,True,True,False,False
Ke,1,False,False,True,False,False
et,1,False,True,True,True,False
at,1,True,False,True,True,False
ot,1,False,True,True,True,False
ut,1,True,False,True,True,False
lt,1,True,False,True,True,False
ht,1,True,False,True,True,False
dt,1,False,False,True,True,False
ct,1,True,False,True,True,False
kt,1,True,False,True,True,False
Mt,1,True,True,True,False,False
Dt,1,False,True,True,False,False
St,1,True,False,True,False,False
Yt,1,False,False,True,False,False
Ot,1,False,False,True,False,False
bt,1,False,False,True,True,False
xt,1,False,False,True,True,False
Tt,1,False,True,True,False,False
ISO_8601,2,False,False,True,False,True
RFC_2822,2,False,False,True,False,True
Rt,1,True,True,True,False,False
Ct,1,True,False,True,False,False
Ut,1,True,False,True,False,False
Ht,1,True,False,True,False,False
Ft,1,True,False,True,False,False
Vt,1,True,False,True,False,False
Gt,1,True,False,True,False,False
Et,1,False,True,True,False,False
At,1,True,False,True,False,False
updateOffset,2,True,True,True,True,False
Zt,1,False,True,True,False,False
zt,1,False,False,True,True,False
$t,1,True,False,False,True,False
qt,1,True,True,True,True,False
Bt,1,False,False,True,False,False
invalid,1,True,False,True,True,False
Xt,1,False,True,True,False,False
Kt,1,True,False,True,False,False
en,1,True,False,True,True,False
tn,1,True,False,True,True,False
sn,1,True,False,True,True,False
an,1,True,False,True,True,False
on,1,True,False,True,True,False
un,1,False,False,True,True,False
ln,1,True,False,True,True,False
hn,1,False,False,True,True,False
dn,1,False,False,True,True,False
cn,1,False,True,True,True,False
wn,1,False,False,True,True,False
vn,1,False,False,True,True,False
calendar,1,True,False,True,True,False
clone,1,True,True,True,True,False
diff,1,True,False,True,True,False
endOf,2,True,False,True,True,False
format,1,True,False,True,True,False
from,1,True,False,True,True,False
fromNow,2,True,False,True,True,False
to,1,True,False,True,True,False
toNow,2,True,False,True,True,False
get,1,True,True,True,True,False
invalidAt,2,True,False,True,True,False
isAfter,2,True,False,True,True,False
isBefore,2,True,False,True,True,False
isBetween,2,True,False,True,True,False
isSame,2,True,False,True,True,False
isSameOrAfter,4,True,False,True,True,False
isSameOrBefore,4,True,False,True,True,False
isValid,2,True,False,True,True,False
parsingFlags,2,True,True,True,True,False
set,1,True,True,True,True,False
startOf,2,True,True,True,True,False
toArray,2,True,True,True,True,False
toObject,2,True,True,True,True,False
toDate,2,True,False,True,True,False
toISOString,3,False,False,True,True,False
inspect,1,True,True,True,True,False
toJSON,2,False,False,True,True,False
toString,2,True,False,True,True,False
unix,1,True,False,True,True,False
valueOf,2,True,False,True,True,False
creationData,2,True,False,True,True,False
eraName,2,True,False,True,True,False
eraNarrow,2,True,True,True,True,False
eraAbbr,2,True,False,True,True,False
eraYear,2,True,False,True,True,False
isLeapYear,3,True,False,True,True,False
weekYear,2,True,False,True,True,False
isoWeekYear,3,False,False,True,True,False
quarters,1,True,False,True,True,False
daysInMonth,3,True,False,True,True,False
weeks,1,True,False,True,True,False
isoWeeks,2,False,False,True,True,False
weeksInYear,3,True,False,True,True,False
weeksInWeekYear,4,True,False,True,True,False
isoWeeksInYear,4,False,False,True,True,False
isoWeeksInISOWeekYear,6,False,False,True,True,False
days,1,True,False,True,True,False
weekday,1,True,False,True,True,False
isoWeekday,2,False,False,True,True,False
dayOfYear,3,True,False,True,True,False
utcOffset,2,False,True,True,True,False
utc,1,False,True,True,True,False
local,1,True,False,True,True,False
parseZone,2,True,True,True,True,False
hasAlignedHourOffset,4,True,True,True,True,False
isDST,2,False,False,True,True,False
isLocal,2,True,False,True,True,False
isUtcOffset,3,False,True,True,True,False
zoneAbbr,2,True,False,True,True,False
zoneName,2,True,False,True,True,False
Mn,1,True,False,True,False,False
Dn,1,False,False,True,False,False
Sn,1,True,True,True,False,False
calendar,1,True,False,True,True,False
longDateFormat,3,True,False,True,True,False
invalidDate,2,True,False,True,True,False
ordinal,1,True,False,True,True,False
relativeTime,2,True,False,True,True,False
pastFuture,2,True,False,True,True,False
set,1,True,True,True,True,False
eras,1,True,False,True,True,False
erasParse,2,True,True,True,True,False
erasConvertYear,3,True,True,True,True,False
erasAbbrRegex,3,True,False,True,True,False
erasNameRegex,3,True,False,True,True,False
erasNarrowRegex,3,True,True,True,True,False
months,1,True,False,True,True,False
monthsShort,2,True,False,True,True,False
monthsParse,2,True,True,True,True,False
monthsRegex,2,True,False,True,True,False
monthsShortRegex,3,True,False,True,True,False
week,1,True,False,True,True,False
firstDayOfYear,4,True,False,True,True,False
firstDayOfWeek,4,True,False,True,True,False
weekdays,1,True,False,True,True,False
weekdaysMin,2,True,False,True,True,False
weekdaysShort,2,True,False,True,True,False
weekdaysParse,2,True,True,True,True,False
weekdaysRegex,2,True,False,True,True,False
weekdaysShortRegex,3,True,False,True,True,False
weekdaysMinRegex,3,True,False,True,True,False
isPM,2,True,False,True,True,False
meridiem,1,False,False,True,True,False
On,1,True,False,True,False,False
bn,1,False,False,True,True,False
xn,1,False,False,True,True,False
Tn,1,True,False,True,False,False
Nn,1,False,True,True,False,False
Gn,1,False,False,True,False,False
Jn,1,False,False,True,False,False
Xn,1,False,False,True,False,False
Kn,1,True,False,True,False,False
isValid,2,True,False,True,True,False
abs,1,True,False,True,True,False
add,1,True,True,True,True,False
subtract,1,True,True,True,True,False
as,1,True,False,True,True,False
valueOf,2,True,False,True,True,False
_bubble,1,True,False,True,True,False
clone,1,True,True,True,True,False
get,1,True,True,True,True,False
