Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
camelToSnakeKey,4,True,False,True,True,False
camelToSnakeObject,4,True,True,True,True,False
isEmpty,2,True,False,True,True,False
loadSpreadsheetDependencies,3,True,False,True,True,False
getOdooFunctions,3,False,True,True,True,False
_getOdooFunctionsFromAST,5,False,True,True,True,False
_getIrMenuByXmlId,6,False,True,True,True,False
isMarkdownViewLink,4,True,False,True,True,False
parseViewLink,3,True,True,True,True,False
buildViewLink,3,True,True,True,True,False
isMarkdownIrMenuIdLink,6,False,True,True,True,False
parseIrMenuIdLink,5,False,True,True,True,False
buildIrMenuIdLink,5,False,True,True,True,False
isMarkdownIrMenuXmlLink,6,False,True,True,True,False
parseIrMenuXmlLink,5,False,True,True,True,False
buildIrMenuXmlLink,5,False,True,True,True,False
identity,1,True,False,True,True,False
SEE_RECORD_LIST,3,True,True,True,False,True
SEE_RECORD_LIST_VISIBLE,4,True,True,True,False,True
assertListsExists,3,True,False,True,True,False
getNumberOfListFormulas,5,True,True,True,True,False
getFirstListFunction,4,True,True,True,True,False
identity,1,True,False,True,True,False
SEE_RECORDS_PIVOT,3,True,False,True,False,True
SEE_RECORDS_PIVOT_VISIBLE,4,True,False,True,False,True
assertPivotsExists,3,True,False,True,True,False
assertMeasureExist,3,True,True,True,True,False
assertDomainLength,3,True,False,True,True,False
formatDate,2,True,False,True,True,False
getNumberOfPivotFormulas,5,True,True,True,True,False
getFirstPivotFunction,4,True,True,True,True,False
makePivotFormula,3,True,True,True,True,False
parseGroupField,3,True,True,True,True,False
isNotSupported,3,True,True,True,True,False
throwUnsupportedFieldError,4,True,True,True,True,False
parsePivotFormulaFieldValue,5,True,True,True,True,False
registerLabels,2,True,True,True,True,False
generateTreeHeaders,3,True,True,True,True,False
pivotPeriodToFilterValue,5,True,False,True,True,False
addChartGlobalFilter,4,True,True,True,True,False
beforeEach,2,True,False,True,True,False
stringArg,2,False,True,True,True,False
insertChartInSpreadsheet,4,True,False,True,True,False
createSpreadsheetWithChart,4,True,True,True,True,False
getChartDefinition,3,True,True,True,True,False
getBasicPivotArch,4,True,True,True,True,False
getBasicListArch,4,True,True,True,True,False
getBasicGraphArch,4,True,True,True,True,False
getBasicServerData,4,True,True,True,True,False
generateListDefinition,3,True,True,True,True,False
getBasicListArchs,4,False,True,True,True,False
getBasicData,3,True,True,True,True,False
getDateDomainBounds,4,True,True,True,True,False
assertDateDomainEqual,4,True,False,True,True,False
getDateDomainDurationInDays,6,True,True,True,True,False
getCellValue,3,True,True,True,True,False
getCell,2,True,True,True,True,False
getCells,2,True,True,True,True,False
getCellFormula,3,True,True,True,True,False
getCellContent,3,True,True,True,True,False
getMerges,2,True,True,True,True,False
insertListInSpreadsheet,4,True,False,True,True,False
createSpreadsheetWithList,4,True,True,True,True,False
setupDataSourceEvaluation,4,True,False,True,True,False
createModelWithDataSource,5,True,True,True,True,False
readAllCellsValue,4,True,True,True,True,False
waitForDataSourcesLoaded,5,True,True,True,True,False
insertPivotInSpreadsheet,4,True,False,True,True,False
createSpreadsheetWithPivot,4,True,True,True,True,False
createSpreadsheetWithPivotAndList,6,True,True,True,True,False
mountSpreadsheet,2,True,True,True,True,False
doMenuAction,3,True,True,True,True,False
parseAccountingQuarter,3,True,True,True,True,False
parseAccountingMonth,3,True,True,True,True,False
parseAccountingYear,3,True,True,True,True,False
parseAccountingDay,3,True,True,True,True,False
parseAccountingDate,3,True,True,True,True,False
getNumberOfAccountFormulas,5,True,True,True,True,False
getFirstAccountFunction,4,True,True,True,True,False
beforeEach,2,True,False,True,True,False
beforeEach,2,True,False,True,True,False
beforeEach,2,True,False,True,True,False
render,1,True,True,True,True,False
beforeEach,2,True,False,True,True,False
createSpreadsheetDashboard,3,True,True,True,True,False
getDashboardServerData,4,True,True,True,True,False
formatFloat,2,True,True,True,True,False
get_protocol_from_url,4,False,True,True,False,True
get_host_from_url,4,False,True,True,False,True
build_origin,2,True,True,True,False,True
_formatFloat,2,True,True,True,True,False
mockRPC,2,False,False,True,True,False
destroy,1,True,True,True,True,False
createStockReportAction,4,True,True,True,True,False
i,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
w,1,True,False,False,True,False
k,1,True,False,False,True,False
M,1,True,False,False,False,False
S,1,True,False,False,False,False
P,1,True,False,False,False,False
N,1,True,False,False,False,False
onload,2,True,False,True,False,False
getChartData,3,True,True,True,True,False
nextScreen,2,True,False,True,True,False
previousScreen,2,True,False,True,True,False
isRegularAnswer,3,True,True,True,True,False
isCorrectAnswer,3,True,True,True,True,False
isIncorrectAnswer,3,True,True,True,True,False
discoverTalkSteps,3,True,True,True,True,False
discoverRoomSteps,3,True,True,True,True,False
initTourSteps,3,False,True,True,True,False
activityDateFormat,3,True,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
assertSendButton,3,True,True,True,True,False
mockRPC,2,False,False,True,True,False
getFileFromB64,4,True,True,True,True,False
patchMediaDialog,3,True,True,True,True,False
unpatchMediaDialog,3,False,True,True,True,False
define,1,True,True,True,True,False
_require,1,True,True,True,True,False
require,1,True,True,True,True,False
normalizeModule,2,True,True,True,True,False
req,1,True,False,True,True,False
lookup,1,True,False,True,True,False
exportAce,2,True,True,True,True,False
exec,1,True,True,True,True,False
test,1,True,False,True,True,False
getNativeFlags,3,True,True,True,True,False
indexOf,2,True,False,True,True,False
Empty,1,True,False,True,False,False
bound,1,True,True,True,True,False
bind,1,True,True,True,True,False
bind,1,True,True,True,True,False
makeArray,2,True,True,True,True,False
splice,1,True,False,True,True,False
splice,1,True,False,True,True,False
isArray,2,True,True,True,True,False
isArray,2,True,True,True,True,False
forEach,2,True,False,True,True,False
forEach,2,True,False,True,True,False
map,1,True,False,True,True,False
map,1,True,False,True,True,False
filter,1,True,True,True,True,False
filter,1,True,True,True,True,False
every,1,True,False,True,True,False
every,1,True,False,True,True,False
some,1,True,False,True,True,False
some,1,True,False,True,True,False
reduce,1,True,True,True,True,False
reduce,1,True,True,True,True,False
reduceRight,2,True,True,True,True,False
reduceRight,2,True,True,True,True,False
indexOf,2,True,False,True,True,False
indexOf,2,True,False,True,True,False
lastIndexOf,3,True,False,True,True,False
lastIndexOf,3,True,False,True,True,False
getPrototypeOf,3,True,True,True,True,False
getPrototypeOf,3,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
Type,1,True,False,True,False,False
create,1,True,True,True,True,False
create,1,True,True,True,True,False
doesDefinePropertyWork,4,True,True,True,True,False
defineProperty,2,True,True,True,True,False
defineProperty,2,True,True,True,True,False
defineProperties,2,True,True,True,True,False
defineProperties,2,True,True,True,True,False
seal,1,True,False,True,True,False
seal,1,True,False,True,True,False
freeze,1,True,True,True,True,False
freeze,1,True,True,True,True,False
freeze,1,True,True,True,True,False
freeze,1,True,True,True,True,False
preventExtensions,2,True,True,True,True,False
preventExtensions,2,True,True,True,True,False
isSealed,2,True,True,True,True,False
isSealed,2,True,True,True,True,False
isFrozen,2,True,False,True,True,False
isFrozen,2,True,False,True,True,False
isExtensible,2,True,False,True,True,False
isExtensible,2,True,False,True,True,False
keys,1,True,False,True,True,False
keys,1,True,False,True,True,False
now,1,True,False,True,True,False
now,1,True,False,True,True,False
trim,1,True,True,True,True,False
trim,1,True,True,True,True,False
toInteger,2,True,False,True,True,False
isPrimitive,2,True,True,True,True,False
toPrimitive,2,True,True,True,True,False
toObject,2,True,True,True,True,False
buildDom,2,False,True,True,True,False
buildDom,2,False,True,True,True,False
getDocumentHead,3,True,True,True,True,False
createElement,2,True,True,True,True,False
hasCssClass,3,False,True,True,True,False
addCssClass,3,False,True,True,True,False
removeCssClass,3,False,True,True,True,False
toggleCssClass,3,False,False,True,True,False
setCssClass,3,False,True,True,True,False
hasCssString,3,False,True,True,True,False
importCssString,3,False,False,True,True,False
importCssString,3,False,False,True,True,False
importCssStylsheet,3,False,False,True,True,False
getInnerWidth,3,True,True,True,True,False
getInnerHeight,3,True,True,True,True,False
scrollbarWidth,2,True,False,True,True,False
importCssString,3,False,False,True,True,False
getPageScrollTop,4,True,True,True,True,False
getPageScrollLeft,4,True,True,True,True,False
getPageScrollTop,4,True,True,True,True,False
getPageScrollLeft,4,True,True,True,True,False
computedStyle,2,True,True,True,True,False
computedStyle,2,True,True,True,True,False
setInnerHtml,3,False,True,True,True,False
setInnerText,3,True,True,True,True,False
getInnerText,3,True,True,True,True,False
setInnerText,3,True,True,True,True,False
getInnerText,3,True,True,True,True,False
getParentWindow,3,True,True,True,True,False
inherits,1,True,False,True,True,False
mixin,1,False,False,True,True,False
implement,1,True,True,True,True,False
keyCodeToString,4,True,False,True,True,False
getOS,2,False,True,True,True,False
wrapper,1,True,False,True,True,False
addListener,2,True,True,True,True,False
removeListener,2,True,True,True,True,False
stopEvent,2,True,True,True,True,False
stopPropagation,2,True,True,True,True,False
preventDefault,2,True,True,True,True,False
getButton,2,True,True,True,True,False
onMouseUp,3,True,False,True,True,False
capture,1,True,False,True,True,False
addTouchMoveListener,4,True,True,True,True,False
addMouseWheelListener,4,True,True,True,True,False
onMousedown,3,True,False,True,False,False
onDblclick,3,True,True,True,False,False
addMultiMouseDownListener,5,True,True,True,True,False
getModifierString,3,True,True,True,True,False
normalizeCommandKeys,3,True,True,True,True,False
addCommandKeyListener,4,True,True,True,True,False
resetPressedKeys,3,True,True,True,True,False
listener,1,True,False,True,True,False
nextTick,2,True,True,True,True,False
nextFrame,2,True,False,True,True,False
comparePoints,2,True,True,True,True,False
Range,1,True,False,True,False,False
isEqual,2,True,False,True,True,False
toString,2,True,False,True,True,False
contains,1,True,True,True,True,False
compareRange,2,True,True,True,True,False
comparePoint,2,True,True,True,True,False
containsRange,2,True,True,True,True,False
intersects,1,True,False,True,True,False
isEnd,2,True,False,True,True,False
isStart,2,True,True,True,True,False
setStart,2,True,True,True,True,False
setEnd,2,True,True,True,True,False
inside,1,True,False,True,True,False
insideStart,2,True,True,True,True,False
insideEnd,2,True,False,True,True,False
compare,1,True,True,True,True,False
compareStart,2,True,True,True,True,False
compareEnd,2,True,True,True,True,False
compareInside,2,True,True,True,True,False
clipRows,2,True,False,True,True,False
extend,1,True,True,True,True,False
isEmpty,2,True,False,True,True,False
isMultiLine,3,True,True,True,True,False
clone,1,True,True,True,True,False
collapseRows,2,True,False,True,True,False
toScreenRange,3,True,False,True,True,False
moveBy,2,True,True,True,True,False
fromPoints,2,True,False,True,True,False
comparePoints,2,True,True,True,True,False
last,1,True,False,True,True,False
stringReverse,2,True,True,True,True,False
stringRepeat,2,True,False,True,True,False
stringTrimLeft,3,True,True,True,True,False
stringTrimRight,3,True,True,True,True,False
copyObject,2,True,True,True,True,False
copyArray,2,True,True,True,True,False
deepCopy,2,True,True,True,True,False
deepCopy,2,True,True,True,True,False
arrayToMap,3,True,True,True,True,False
createMap,2,True,True,True,True,False
arrayRemove,2,True,True,True,True,False
escapeRegExp,3,False,True,True,True,False
escapeHTML,2,False,True,True,True,False
getMatchOffsets,3,True,True,True,True,False
callback,1,True,False,True,True,False
deferred,1,True,True,True,True,False
call,1,True,True,True,True,False
cancel,1,True,True,True,True,False
isPending,2,True,True,True,True,False
deferredCall,2,True,True,True,True,False
callback,1,True,False,True,True,False
_self,1,True,False,True,True,False
delay,1,True,False,True,True,False
call,1,True,True,True,True,False
cancel,1,True,True,True,True,False
isPending,2,True,True,True,True,False
delayedCall,2,True,True,True,True,False
focus,1,True,True,True,True,False
blur,1,True,True,True,True,False
isFocused,2,True,True,True,True,False
resetSelection,2,True,True,True,True,False
resetValue,2,True,True,True,True,False
isAllSelected,3,True,True,True,True,False
onSelect,2,True,False,True,True,False
setInputHandler,3,True,True,True,True,False
getInputHandler,3,True,True,True,True,False
sendText,2,True,True,True,True,False
onInput,2,True,False,True,True,False
handleClipboardData,3,True,True,True,True,False
doCopy,2,True,True,True,True,False
onCut,2,True,True,True,True,False
onCopy,2,True,True,True,True,False
onPaste,2,True,True,True,True,False
onCompositionStart,3,True,True,True,True,False
onCompositionUpdate,3,True,True,True,True,False
compositionInputHandler,3,True,False,True,True,False
onCompositionEnd,3,True,False,True,True,False
getElement,2,True,True,True,True,False
setReadOnly,3,True,True,True,True,False
onContextMenu,3,True,False,True,True,False
move,1,True,True,True,True,False
moveToMouse,3,True,True,True,True,False
onContextMenuClose,4,True,True,True,True,False
