Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
match,1,True,True,True,True,False
match,1,True,True,True,True,False
wrapConstructor,2,True,True,True,True,False
wrapConstructor,2,True,True,True,True,False
defaultSpeciesGetter,3,True,False,True,True,False
addDefaultSpecies,3,True,True,True,True,False
iterator,1,True,False,True,True,False
addIterator,2,True,True,True,True,False
createDataProperty,3,True,True,True,True,False
createDataProperty,3,True,True,True,True,False
createDataPropertyOrThrow,5,True,True,True,True,False
createDataPropertyOrThrow,5,True,True,True,True,False
emulateES6construct,4,False,True,False,False,False
fromCodePoint,3,True,True,True,True,False
fromCodePoint,3,True,True,True,True,False
raw,1,True,False,True,True,False
repeat,1,True,False,True,True,False
repeat,1,True,False,True,True,False
repeat,1,True,False,True,True,False
startsWith,2,True,True,True,True,False
endsWith,2,True,True,True,True,False
includes,1,True,True,True,True,False
codePointAt,3,True,True,True,True,False
trim,1,True,True,True,True,False
trim,1,True,True,True,True,False
iteratorResult,2,True,True,True,True,False
StringIterator,2,True,False,True,False,False
next,1,True,False,True,True,False
from,1,True,False,True,True,False
of,1,True,False,True,True,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
copyWithin,2,True,False,True,True,False
fill,1,True,True,True,True,False
find,1,True,True,True,True,False
findIndex,2,True,True,True,True,False
keys,1,True,False,True,True,False
values,1,True,False,True,True,False
entries,1,True,False,True,True,False
values,1,True,False,True,True,False
indexOf,2,True,False,True,True,False
from,1,True,False,True,True,False
toLengthsCorrectly,3,True,False,True,True,False
forEach,2,True,False,True,True,False
map,1,True,False,True,True,False
filter,1,True,True,True,True,False
some,1,True,False,True,True,False
every,1,True,False,True,True,False
reduce,1,True,True,True,True,False
reduceRight,2,True,True,True,True,False
toPrimitive,2,True,True,True,True,False
Number,1,True,False,True,False,False
Number,1,True,False,True,False,False
isInteger,2,True,False,True,True,False
isSafeInteger,3,True,False,True,True,False
ensureEnumerable,2,True,True,True,True,False
ensureEnumerable,2,True,True,True,True,False
sliceArgs,2,False,True,True,True,False
sliceArgs,2,False,True,True,True,False
assignToSource,3,True,True,True,True,False
assignTo,2,True,True,True,True,False
assignTo,2,True,True,True,True,False
assignReducer,2,True,True,True,True,False
is,1,True,False,True,True,False
checkArgs,2,False,True,True,True,False
setPrototypeOf,3,True,True,True,True,False
getPrototypeOf,3,True,True,True,True,False
setPrototypeOf,3,True,True,True,True,False
keys,1,True,False,True,True,False
keys,1,True,False,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
seal,1,True,False,True,True,False
isSealed,2,True,True,True,True,False
freeze,1,True,True,True,True,False
isFrozen,2,True,False,True,True,False
preventExtensions,2,True,True,True,True,False
isExtensible,2,True,False,True,True,False
getPrototypeOf,3,True,True,True,True,False
flags,1,True,False,True,True,False
flags,1,True,False,True,True,False
toString,2,True,False,True,True,False
legacySourceGetter,3,True,False,True,True,False
RegExp,2,False,False,True,False,False
get,1,True,True,True,True,False
roundTiesToEven,4,True,False,True,True,False
roundTiesToEven,4,True,False,True,True,False
acosh,1,False,False,True,True,False
asinh,2,False,True,False,False,False
atanh,1,False,True,True,True,False
cbrt,1,False,False,True,True,False
clz32,1,True,False,True,True,False
cosh,1,True,False,True,True,False
expm1,2,False,False,False,False,False
hypot,1,False,False,True,True,False
log2,1,True,False,True,True,False
log10,1,True,False,True,True,False
sinh,1,False,True,True,True,False
tanh,1,False,False,True,True,False
trunc,1,False,False,True,True,False
imul,1,False,True,True,True,False
fround,2,True,False,False,False,False
withinULPDistance,3,False,False,True,True,False
withinULPDistance,3,False,False,True,True,False
round,1,True,False,True,True,False
imul,1,False,True,True,True,False
IsPromise,2,True,True,True,False,False
resolver,1,True,False,True,True,False
PromiseCapability,2,True,True,True,False,False
setZeroTimeout,3,True,True,True,True,False
handleMessage,2,True,True,True,True,False
makePromiseAsap,3,True,True,True,True,False
PROMISE_IDENTITY,2,True,False,True,False,True
PROMISE_THROWER,2,True,False,True,False,True
enqueuePromiseReactionJob,4,True,True,True,True,False
promiseReactionJob,3,True,True,True,True,False
fulfillPromise,2,True,True,True,True,False
rejectPromise,2,True,True,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
createResolvingFunctions,3,True,True,True,True,False
optimizedThen,2,True,True,True,True,False
promiseResolveThenableJob,5,False,True,True,False,False
Promise,1,True,True,True,False,False
Promise,1,True,True,True,False,False
_promiseAllResolver,3,True,True,True,True,False
performPromiseAll,3,True,True,True,True,False
performPromiseRace,3,True,True,True,True,False
all,1,True,False,True,True,False
race,1,True,False,True,True,False
reject,1,True,True,True,True,False
resolve,1,True,True,True,True,False
then,1,True,False,True,True,False
BadResolverPromise,3,True,True,True,False,False
BadResolverPromise,3,True,True,True,False,False
all,1,True,False,True,True,False
race,1,True,False,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
testOrder,2,True,False,True,True,False
fastkey,2,True,True,True,False,False
fastkey,2,True,True,True,False,False
emptyObject,2,True,True,True,True,False
emptyObject,2,True,True,True,True,False
addIterableToMap,4,True,True,True,True,False
addIterableToMap,4,True,True,True,True,False
addIterableToSet,4,True,True,True,True,False
addIterableToSet,4,True,True,True,True,False
MapEntry,2,True,False,True,False,False
MapEntry,2,True,False,True,False,False
isRemoved,2,True,True,True,True,False
isRemoved,2,True,True,True,True,False
isMap,2,True,False,True,True,False
isMap,2,True,False,True,True,False
requireMapSlot,3,True,True,True,True,False
requireMapSlot,3,True,True,True,True,False
MapIterator,2,True,False,True,False,False
MapIterator,2,True,False,True,False,False
next,1,True,False,True,True,False
Map,1,True,False,True,False,False
Map,1,True,False,True,False,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
set,1,True,True,True,True,False
clear,1,True,False,True,True,False
keys,1,True,False,True,True,False
values,1,True,False,True,True,False
entries,1,True,False,True,True,False
forEach,2,True,False,True,True,False
isSet,2,True,True,True,True,False
isSet,2,True,True,True,True,False
requireSetSlot,3,True,True,True,True,False
requireSetSlot,3,True,True,True,True,False
Set,1,True,True,True,False,False
Set,1,True,True,True,False,False
decodeKey,2,True,False,True,True,False
ensureMap,2,True,True,True,True,False
ensureMap,2,True,True,True,True,False
has,1,True,True,True,True,False
add,1,True,True,True,True,False
clear,1,True,False,True,True,False
values,1,True,False,True,True,False
entries,1,True,False,True,True,False
forEach,2,True,False,True,True,False
SetIterator,2,True,True,True,False,False
SetIterator,2,True,True,True,False,False
next,1,True,False,True,True,False
Map,1,True,False,True,False,False
Map,1,True,False,True,False,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
add,1,True,True,True,True,False
add,1,True,True,True,True,False
has,1,True,True,True,True,False
has,1,True,True,True,True,False
SetDelete,2,True,True,True,False,False
Map,1,True,False,True,False,False
Map,1,True,False,True,False,False
Set,1,True,True,True,False,False
Set,1,True,True,True,False,False
has,1,True,True,True,True,False
throwUnlessTargetIsObject,5,True,True,True,True,False
throwUnlessTargetIsObject,5,True,True,True,True,False
apply,1,True,True,True,True,False
construct,1,True,True,True,True,False
deleteProperty,2,True,True,True,True,False
has,1,True,True,True,True,False
ownKeys,2,True,False,True,True,False
ConvertExceptionToBoolean,4,True,True,True,False,False
ConvertExceptionToBoolean,4,True,True,True,False,False
isExtensible,2,True,False,True,True,False
preventExtensions,2,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
set,1,True,True,True,True,False
defineProperty,2,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
getPrototypeOf,3,True,True,True,True,False
getPrototypeOf,3,True,True,True,True,False
willCreateCircularPrototype,4,True,True,True,True,False
setPrototypeOf,3,True,True,True,True,False
defineOrOverrideReflectProperty,5,True,True,True,True,False
getPrototypeOf,3,True,True,True,True,False
F,1,True,False,False,False,False
F,1,True,False,False,False,False
toString,2,True,False,True,True,False
toString,2,True,False,True,True,False
anchor,1,True,False,True,True,False
big,1,True,False,True,True,False
blink,1,True,False,True,True,False
bold,1,True,True,True,True,False
fixed,1,True,True,True,True,False
fontcolor,2,True,False,True,False,False
fontsize,1,False,True,True,True,False
italics,1,True,False,True,True,False
link,1,True,True,True,True,False
small,1,True,False,True,True,False
strike,1,True,True,True,True,False
sub,1,True,True,True,True,False
sub,1,True,True,True,True,False
wrappedReplacer,2,False,True,True,True,False
stringify,1,False,True,True,True,False
y,1,True,False,False,True,False
x,1,True,True,False,True,False
pureFunc,2,False,False,True,True,False
pureFunc,2,False,False,True,True,False
pureFunc,2,False,False,True,True,False
pureFunc,2,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
effect1,2,True,False,False,False,False
isKept1,3,True,True,False,False,False
effect2,2,True,False,False,False,False
isKept2,3,True,True,False,False,False
effect3,2,True,False,False,False,False
isKept3,3,True,True,False,False,False
q,1,True,False,False,True,False
q,1,True,False,False,True,False
getB,2,True,True,False,True,False
getC,2,True,True,False,True,False
getB,2,True,True,False,True,False
getC,2,True,True,False,True,False
foo,1,True,False,True,True,False
let_tdz,2,False,True,True,False,True
access,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
let_tdz,2,False,True,True,False,True
A,1,True,False,False,False,False
B,1,True,False,False,False,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
B$1,2,True,False,False,False,False
B,1,True,False,False,False,False
B3,2,True,False,False,False,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
ignoringArgs,2,False,True,True,True,False
takingArgs,2,False,True,True,True,False
ignoringArgs,2,False,True,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
usedNamedFunction,3,True,True,True,True,False
importedUsedFunction,3,True,True,True,True,False
usedNamedFunction,3,True,True,True,True,False
importedUsedFunction,3,True,True,True,True,False
usedNamedFunction,3,True,True,True,True,False
importedUsedFunction,3,True,True,True,True,False
usedNamedFunction,3,True,True,True,True,False
importedUsedFunction,3,True,True,True,True,False
usedNamedFunction,3,True,True,True,True,False
importedUsedFunction,3,True,True,True,True,False
usedNamedFunction,3,True,True,True,True,False
importedUsedFunction,3,True,True,True,True,False
usedNamedFunction,3,True,True,True,True,False
noEffect,2,True,True,True,True,False
getStringA,3,True,True,False,True,False
getStringB,3,True,True,False,True,False
getStringC,3,True,True,False,True,False
getStringD,3,True,True,False,True,False
getStringA,3,True,True,False,True,False
getStringD,3,True,True,False,True,False
getStringA,3,True,True,False,True,False
getStringD,3,True,True,False,True,False
getStringA,3,True,True,False,True,False
getStringD,3,True,True,False,True,False
getStringA,3,True,True,False,True,False
getStringD,3,True,True,False,True,False
getStringA,3,True,True,False,True,False
getStringD,3,True,True,False,True,False
getStringA,3,True,True,False,True,False
getStringD,3,True,True,False,True,False
foo1,2,True,False,False,False,False
bar1,2,True,False,False,False,False
foo2,2,True,False,False,False,False
bar2,2,True,False,False,False,False
baz2,2,False,False,False,False,False
qux2,2,False,True,False,False,False
foo3,2,True,False,False,False,False
bar3,2,True,False,False,False,False
baz3,2,False,False,False,False,False
sideEffects,2,True,False,True,True,False
hola,1,True,False,True,True,False
sideEffects,2,True,False,True,True,False
hola,1,True,False,True,True,False
useArguments1,3,True,True,False,False,False
useArguments2,3,True,True,False,False,False
useArguments1,3,True,True,False,False,False
useArguments2,3,True,True,False,False,False
noParams,2,False,False,True,True,False
someUsedParams,3,False,True,True,True,False
noParams,2,False,False,True,True,False
someUsedParams,3,False,True,True,True,False
noParams,2,False,False,True,True,False
someUsedParams,3,False,True,True,True,False
noParamsExp,3,False,False,True,True,False
someUsedParamsExp,4,False,True,True,True,False
noParams,2,False,False,True,True,False
someUsedParams,3,False,True,True,True,False
noParamsExp,3,False,False,True,True,False
someUsedParamsExp,4,False,True,True,True,False
noParams,2,False,False,True,True,False
someUsedParams,3,False,True,True,True,False
noParams,2,False,False,True,True,False
someUsedParams,3,False,True,True,True,False
usePatterns,2,True,True,True,True,False
usePatterns,2,True,True,True,True,False
useRest1,3,True,True,False,False,False
useRest2,3,True,True,False,False,False
useRest1,3,True,True,False,False,False
useRest2,3,True,True,False,False,False
test,1,True,False,True,True,False
noEffect,2,True,True,True,True,False
testArr,2,True,True,True,True,False
noEffectArr,3,True,True,True,True,False
test,1,True,False,True,True,False
noEffect,2,True,True,True,True,False
testArr,2,True,True,True,True,False
noEffectArr,3,True,True,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
fails,1,True,True,True,True,False
fails,1,True,True,True,True,False
doThings,2,True,True,True,True,False
doThings,2,True,True,True,True,False
doThings,2,True,True,True,True,False
doThings,2,True,True,True,True,False
doThings,2,True,True,True,True,False
doThings,2,True,True,True,True,False
noConflict,2,True,False,True,True,False
doThings,2,True,True,True,True,False
doThings,2,True,True,True,True,False
doThings,2,True,True,True,True,False
doThings,2,True,True,True,True,False
doThings,2,True,True,True,True,False
doThings,2,True,True,True,True,False
doThings,2,True,True,True,True,False
noConflict,2,True,False,True,True,False
doThings,2,True,True,True,True,False
doThings,2,True,True,True,True,False
doThings,2,True,True,True,True,False
doThings,2,True,True,True,True,False
doThings,2,True,True,True,True,False
doThings,2,True,True,True,True,False
doThings,2,True,True,True,True,False
noConflict,2,True,False,True,True,False
doThings,2,True,True,True,True,False
noConflict,2,True,False,True,True,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foodead,2,True,False,True,False,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
dead,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
UnusedFunctionExpression,3,True,False,True,False,False
UnusedFunctionExpression,3,True,False,True,False,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
alsoUnused,2,True,False,True,True,False
getClass,2,True,True,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
bog,1,True,True,True,True,False
boo,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
bog,1,True,True,True,True,False
boo,1,True,False,True,True,False
Baz,1,False,False,True,False,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bog,1,True,True,True,True,False
Baz,1,False,False,True,False,False
getClass,2,True,True,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bog,1,True,True,True,True,False
Baz,1,False,False,True,False,False
getClass,2,True,True,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bog,1,True,True,True,True,False
Baz,1,False,False,True,False,False
getClass,2,True,True,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bog,1,True,True,True,True,False
Baz,1,False,False,True,False,False
getClass,2,True,True,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bog,1,True,True,True,True,False
Baz,1,False,False,True,False,False
getClass,2,True,True,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bog,1,True,True,True,True,False
Baz,1,False,False,True,False,False
getClass,2,True,True,True,True,False
effectY,2,True,False,False,True,False
effectY,2,True,False,False,True,False
effectY,2,True,False,False,True,False
effectY,2,True,False,False,True,False
effectY,2,True,False,False,True,False
effectY,2,True,False,False,True,False
effectY,2,True,False,False,True,False
terminator,1,True,False,True,True,False
terminator,1,True,False,True,True,False
terminator,1,True,False,True,True,False
terminator,1,True,False,True,True,False
terminator,1,True,False,True,True,False
terminator,1,True,False,True,True,False
terminator,1,True,False,True,True,False
yar,1,False,False,True,True,False
yar,1,False,False,True,True,False
yar,1,False,False,True,True,False
yar,1,False,False,True,True,False
yar,1,False,False,True,True,False
yar,1,False,False,True,True,False
yar,1,False,False,True,True,False
testEval,2,False,False,True,True,False
testEval,2,False,False,True,True,False
testEval,2,False,False,True,True,False
testEval,2,False,False,True,True,False
testEval,2,False,False,True,True,False
testEval,2,False,False,True,True,False
testEval,2,False,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
X,1,True,False,False,False,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
incr,1,False,True,True,True,False
await,1,True,True,True,True,False
await,1,True,True,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
g,1,True,False,False,True,False
f,1,True,False,False,True,False
updateObj,2,True,True,True,True,False
updateObj,2,True,True,True,True,False
updateObj,2,True,True,True,True,False
updateObj,2,True,True,True,True,False
updateObj,2,True,True,True,True,False
updateObj,2,True,True,True,True,False
test,1,True,False,True,True,False
updateObj,2,True,True,True,True,False
handler,1,True,False,True,True,False
fn,1,False,False,True,True,False
mutate,1,True,True,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
incr,1,False,True,True,True,False
set,1,True,True,True,True,False
incr,1,False,True,True,True,False
conflict,1,True,False,True,True,False
incr,1,False,True,True,True,False
noEffect,2,True,True,True,True,False
addEffect,2,True,True,True,True,False
getFoo,2,True,True,True,True,False
AssignExported,2,True,True,True,False,False
noEffect,2,True,True,True,True,False
addEffect,2,True,True,True,True,False
assignExported,2,True,True,True,True,False
getFoo,2,True,True,True,True,False
assignExported,2,True,True,True,True,False
getAssignExported,3,True,True,True,True,False
getGetFoo,3,False,True,True,True,False
getFooOrUndefined,4,True,True,True,True,False
getFoo,2,True,True,True,True,False
getFoo,2,True,True,True,True,False
Baz,1,False,False,True,False,False
noEffect,2,True,True,True,True,False
addEffect,2,True,True,True,True,False
Bar,1,True,True,True,False,False
assignExported,2,True,True,True,True,False
assignExported,2,True,True,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
incr,1,False,True,True,True,False
f,1,True,False,False,True,False
ff,1,True,False,True,True,False
g,1,True,False,False,True,False
gg,1,False,False,True,True,False
n,1,True,False,False,True,False
getData,2,True,True,True,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
op,1,True,False,True,True,False
run,1,True,True,True,True,False
op,1,True,False,True,True,False
run,1,True,True,True,True,False
f,1,True,False,False,True,False
format,1,True,False,True,True,False
LANGUAGES,1,True,False,True,False,False
format,1,True,False,True,True,False
LANGUAGES,1,True,False,True,False,False
getSecond,2,True,True,True,True,False
getFirst,2,True,True,True,True,False
addGetters,2,True,True,True,True,False
checkEffect,2,True,True,True,True,False
wrapper,1,True,False,True,True,False
wrapper,1,True,False,True,True,False
g,1,True,False,False,True,False
checkConditional1,3,True,True,False,False,False
checkConditional2,3,True,True,False,False,False
checkLogical1,3,True,True,False,False,False
checkLogical2,3,True,True,False,False,False
Foo,1,True,False,True,False,False
two,1,True,False,True,True,False
one,1,True,False,True,True,False
two,1,True,False,True,True,False
two,1,True,False,True,True,False
three,1,True,False,True,True,False
two,1,True,False,True,True,False
One,1,True,False,True,False,False
two,1,True,False,True,True,False
Bar,1,True,True,True,False,False
bar,1,True,False,True,True,False
Baz,1,False,False,True,False,False
baz,1,False,False,True,True,False
Foo,1,True,False,True,False,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
b,1,True,False,False,True,False
b,1,True,False,False,True,False
foo,1,True,False,True,True,False
test,1,True,False,True,True,False
withoutDefault,2,True,False,True,True,False
withDefault,2,True,False,True,True,False
shorthandWithoutDefault,3,True,False,True,True,False
shorthandWithDefault,3,True,False,True,True,False
name,1,True,False,True,True,False
defineFooBar,3,True,True,True,True,False
defineFooBar,3,True,True,True,True,False
incrementNamed,2,True,True,True,True,False
incrementStar,2,True,False,True,True,False
incrementNamed,2,True,True,True,True,False
incrementStar,2,True,False,True,True,False
getTestPlugin,3,True,True,True,True,False
fn,1,False,False,True,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
isEven,2,True,False,True,True,False
nextOdd,2,True,False,True,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
a,1,True,False,False,True,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
D,1,True,False,False,False,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
x,1,True,True,False,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
paramDefault,2,False,True,True,True,False
outsideDefault,2,True,False,True,True,False
paramDefaultRedeclare,3,False,True,True,True,False
outsideDefaultRedeclare,3,False,False,True,True,False
paramDefault,2,False,True,True,True,False
outsideDefault,2,True,False,True,True,False
paramDefaultRedeclare,3,False,True,True,True,False
outsideDefaultRedeclare,3,False,False,True,True,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
nested,1,True,True,True,True,False
notActuallyFoo,3,True,False,True,True,False
foo,1,True,False,True,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
Foo,1,True,False,True,False,False
bar,1,True,False,True,True,False
transform,1,True,True,True,True,False
foo,1,True,False,True,True,False
addGetter,2,True,True,True,True,False
updateProp,2,True,True,True,True,False
getResult,2,True,True,True,True,False
reassignFoo,2,True,True,True,True,False
reassignFoo,2,True,True,True,True,False
getClass,2,True,True,True,True,False
changeKeys,2,True,True,True,True,False
reassignFoo,2,True,True,True,True,False
reassignFoo,2,True,True,True,True,False
reassignFoo,2,True,True,True,True,False
reassignFoo,2,True,True,True,True,False
reassign,1,True,True,True,True,False
getObj,2,True,True,True,True,False
reassign,1,True,True,True,True,False
doIt,2,True,True,True,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
heisenbug,1,False,False,True,True,False
mutate,1,True,True,True,True,False
getId,2,False,True,True,True,False
readFile,2,True,True,True,True,False
readFile,2,True,True,True,True,False
readFile,2,True,True,True,True,False
getValue,2,True,True,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
x,1,True,True,False,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
answer,1,True,False,True,True,False
x,1,True,True,False,True,False
foo,1,True,False,True,True,False
Thing,1,True,False,True,False,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
test,1,True,False,True,True,False
hi,1,True,True,True,True,False
addPlugin,2,True,True,True,True,False
addPlugin,2,True,True,True,True,False
Foo,1,True,False,True,False,False
Bar,1,True,True,True,False,False
wat,1,False,True,True,True,False
isRelative,2,True,False,True,True,False
bar,1,True,False,True,True,False
baz,1,False,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
X,1,True,False,False,False,False
foo,1,True,False,True,True,False
x,1,True,True,False,True,False
bar,1,True,False,True,True,False
X,1,True,False,False,False,False
foo,1,True,False,True,True,False
x,1,True,True,False,True,False
foo,1,True,False,True,True,False
square,1,True,False,True,True,False
square,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
reassigned,1,True,True,True,True,False
test,1,True,False,True,True,False
reassigned,1,True,True,True,True,False
reassigned,1,True,True,True,True,False
test,1,True,False,True,True,False
reassigned,1,True,True,True,True,False
reassigned,1,True,True,True,True,False
test,1,True,False,True,True,False
reassigned,1,True,True,True,True,False
test,1,True,False,True,True,False
reassigned,1,True,True,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
checkObject,2,True,True,True,True,False
checkArray,2,True,True,True,True,False
getFromObjectInLoop,5,True,True,True,True,False
getFromArrayInLoop,5,True,True,True,True,False
foo,1,True,False,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
baz,1,False,False,True,True,False
baz,1,False,False,True,True,False
funDecl,2,False,False,True,True,False
funExp,2,True,False,True,True,False
arrow,1,True,False,True,True,False
mutate,1,True,True,True,True,False
a,1,True,False,False,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
change,1,True,True,True,True,False
changeAgain,2,True,True,True,True,False
foo,1,True,False,True,True,False
loopWithLabel,3,True,False,True,True,False
test,1,True,False,True,True,False
x,1,True,True,False,True,False
a,1,True,False,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
makeItWork,3,True,True,True,True,False
whileIf,2,True,False,True,True,False
whileBlockIf,3,True,True,True,True,False
ifWhile,2,True,False,True,True,False
ifFalseElse,3,True,False,True,True,False
elseIfFalse,3,True,False,True,True,False
elseIfFalseElse,4,True,False,True,True,False
noop,1,False,False,True,True,False
foo,1,True,False,True,True,False
callsFoo,2,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
checkInstance,2,True,True,True,True,False
assertThrows,2,True,False,True,True,False
assertThrows,2,True,False,True,True,False
test,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
_typeof,2,False,True,True,False,False
debug,1,True,False,True,True,False
info,1,True,False,True,True,False
warn,1,True,True,True,True,False
debug,1,True,False,True,True,False
info,1,True,False,True,True,False
warn,1,True,True,True,True,False
debug,1,True,False,True,True,False
info,1,True,False,True,True,False
warn,1,True,True,True,True,False
debug,1,True,False,True,True,False
info,1,True,False,True,True,False
warn,1,True,True,True,True,False
debug,1,True,False,True,True,False
info,1,True,False,True,True,False
warn,1,True,True,True,True,False
debug,1,True,False,True,True,False
info,1,True,False,True,True,False
warn,1,True,True,True,True,False
debug,1,True,False,True,True,False
info,1,True,False,True,True,False
warn,1,True,True,True,True,False
debug,1,True,False,True,True,False
info,1,True,False,True,True,False
warn,1,True,True,True,True,False
debug,1,True,False,True,True,False
info,1,True,False,True,True,False
warn,1,True,True,True,True,False
debug,1,True,False,True,True,False
info,1,True,False,True,True,False
warn,1,True,True,True,True,False
debug,1,True,False,True,True,False
info,1,True,False,True,True,False
warn,1,True,True,True,True,False
debug,1,True,False,True,True,False
info,1,True,False,True,True,False
warn,1,True,True,True,True,False
debug,1,True,False,True,True,False
info,1,True,False,True,True,False
warn,1,True,True,True,True,False
