Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
useDeferredValue,3,True,True,True,True,False
useId,2,False,True,True,True,False
useSyncExternalStore,4,True,True,True,True,False
disabledLog,2,True,True,True,True,False
disableLogs,2,True,False,True,True,False
reenableLogs,2,False,False,True,True,False
describeBuiltInComponentFrame,5,True,True,True,True,False
Fake,1,True,True,True,False,False
describeNativeComponentFrame,4,True,True,True,True,False
describeFunctionComponentFrame,4,True,True,True,True,False
shouldConstruct,2,True,True,True,True,False
describeUnknownElementTypeFrameInDEV,7,True,True,True,True,False
setCurrentlyValidatingElement,4,True,True,True,True,False
checkPropTypes,3,True,True,True,True,False
setCurrentlyValidatingElement$1,5,True,True,False,False,False
getDeclarationErrorAddendum,4,True,True,True,True,False
getSourceInfoErrorAddendum,5,True,True,True,True,False
getSourceInfoErrorAddendumForProps,7,True,True,True,True,False
getCurrentComponentErrorInfo,5,True,True,True,True,False
validateExplicitKey,3,True,True,True,True,False
validateChildKeys,3,True,True,True,True,False
validatePropTypes,3,True,True,True,True,False
validateFragmentProps,3,True,True,True,True,False
createElementWithValidation,4,True,True,True,True,False
createFactoryWithValidation,4,True,True,True,True,False
cloneElementWithValidation,4,True,True,True,True,False
push,1,True,True,True,True,False
peek,1,True,True,True,True,False
pop,1,True,True,True,True,False
siftUp,2,True,True,True,True,False
siftDown,2,True,True,True,True,False
compare,1,True,True,True,True,False
markTaskErrored,3,False,False,True,True,False
advanceTimers,2,True,True,True,True,False
handleTimeout,2,True,True,True,True,False
flushWork,2,True,True,True,True,False
workLoop,2,True,False,True,True,False
unstable_runWithPriority,4,True,True,True,False,False
unstable_next,2,True,False,True,False,True
unstable_wrapCallback,3,True,True,True,False,False
unstable_scheduleCallback,3,True,False,True,False,False
unstable_pauseExecution,3,True,True,True,False,False
unstable_continueExecution,3,True,True,True,False,False
unstable_getFirstCallbackNode,5,True,True,True,False,False
unstable_cancelCallback,3,True,True,True,False,False
unstable_getCurrentPriorityLevel,5,True,True,True,False,False
shouldYieldToHost,4,True,True,True,True,False
requestPaint,2,True,False,True,True,False
forceFrameRate,3,True,True,True,True,False
performWorkUntilDeadline,4,True,True,True,True,False
requestHostCallback,3,True,False,True,True,False
requestHostTimeout,3,True,False,True,True,False
cancelHostTimeout,3,True,True,True,True,False
startTransition,2,True,True,True,True,False
enqueueTask,2,True,False,True,True,False
act,1,True,True,True,True,False
popActScope,3,True,True,True,True,False
recursivelyFlushAsyncActWork,5,False,True,True,True,False
flushActQueue,3,True,False,True,True,False
x,1,True,True,False,True,False
w,1,True,False,False,True,False
Y,1,True,False,False,False,False
K,1,True,False,False,False,False
Z,1,True,False,False,False,False
na,1,True,False,True,True,False
M,1,True,False,False,False,False
oa,1,False,False,True,True,False
N,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
qa,1,False,True,True,True,False
O,1,True,False,False,False,False
p,1,True,False,False,True,False
E,1,True,False,False,False,False
D,1,True,False,False,False,False
P,1,True,False,False,False,False
Q,1,True,True,False,False,False
S,1,True,False,False,False,False
fa,1,True,False,True,True,False
R,1,True,True,False,False,False
T,1,True,False,False,False,False
setState,2,True,True,True,True,False
forceUpdate,2,True,True,True,True,False
v,1,True,False,False,True,False
U,1,True,False,False,False,False
I,1,True,False,False,False,False
cloneElement,2,True,True,True,True,False
createContext,2,True,True,True,True,False
createFactory,2,True,True,True,True,False
createRef,2,True,True,True,True,False
forwardRef,2,True,True,True,True,False
lazy,1,True,False,True,True,False
memo,1,True,False,True,True,False
startTransition,2,True,True,True,True,False
unstable_act,2,True,True,True,False,True
useCallback,2,True,True,True,True,False
useContext,2,True,True,True,True,False
useDebugValue,3,True,True,True,True,False
useDeferredValue,3,True,True,True,True,False
useEffect,2,True,True,True,True,False
useId,2,False,True,True,True,False
useImperativeHandle,3,True,True,True,True,False
useInsertionEffect,3,True,True,True,True,False
useLayoutEffect,3,True,True,True,True,False
useMemo,2,True,True,True,True,False
useReducer,2,True,True,True,True,False
useRef,2,True,True,True,True,False
useState,2,True,True,True,True,False
useSyncExternalStore,4,True,True,True,True,False
useTransition,2,True,True,True,True,False
registerComponentLoader,3,True,True,True,True,False
setSuppressWarning,3,True,True,True,True,False
warn,1,True,True,True,True,False
error,1,True,False,True,True,False
printWarning,2,True,True,True,True,False
registerTwoPhaseEvent,4,False,True,True,True,False
registerDirectEvent,3,True,True,True,True,False
typeName,2,True,False,True,True,False
willCoercionThrow,3,True,True,True,True,False
testStringCoercion,3,True,False,True,True,False
checkAttributeStringCoercion,4,True,True,True,True,False
checkKeyStringCoercion,4,True,True,True,True,False
checkPropStringCoercion,4,True,True,True,True,False
checkCSSPropertyStringCoercion,5,False,True,True,True,False
checkHtmlStringCoercion,4,False,True,True,True,False
checkFormFieldValueStringCoercion,6,True,True,True,True,False
isAttributeNameSafe,4,True,True,True,True,False
shouldIgnoreAttribute,3,True,True,True,True,False
shouldRemoveAttributeWithWarning,5,True,True,True,True,False
shouldRemoveAttribute,3,True,True,True,True,False
getPropertyInfo,3,True,True,True,True,False
PropertyInfoRecord,3,True,False,True,False,False
capitalize,1,True,True,True,True,False
sanitizeURL,2,False,True,True,True,False
getValueForProperty,4,True,True,True,True,False
getValueForAttribute,4,True,True,True,True,False
setValueForProperty,4,True,True,True,True,False
getIteratorFn,3,False,True,True,True,False
disabledLog,2,True,True,True,True,False
disableLogs,2,True,False,True,True,False
reenableLogs,2,False,False,True,True,False
describeBuiltInComponentFrame,5,True,True,True,True,False
Fake,1,True,True,True,False,False
describeNativeComponentFrame,4,True,True,True,True,False
describeClassComponentFrame,4,True,True,True,True,False
describeFunctionComponentFrame,4,True,True,True,True,False
shouldConstruct,2,True,True,True,True,False
describeUnknownElementTypeFrameInDEV,7,True,True,True,True,False
describeFiber,2,True,True,True,True,False
getStackByFiberInDevAndProd,8,True,True,True,True,False
getWrappedName,3,True,True,True,True,False
getContextName,3,True,True,True,True,False
getComponentNameFromType,5,True,True,True,True,False
getWrappedName$1,4,True,True,False,False,False
getContextName$1,4,True,True,False,False,False
getComponentNameFromFiber,5,True,True,True,True,False
getCurrentFiberOwnerNameInDevOrNull,9,True,True,True,True,False
getCurrentFiberStackInDev,6,True,True,True,True,False
resetCurrentFiber,3,True,True,True,True,False
setCurrentFiber,3,True,True,True,True,False
getCurrentFiber,3,True,True,True,True,False
setIsRendering,3,True,True,True,True,False
toString,2,True,False,True,True,False
getToStringValue,4,True,True,True,True,False
checkControlledValueProps,4,True,True,True,True,False
isCheckable,2,False,False,True,True,False
getTracker,2,True,True,True,True,False
detachTracker,2,True,False,True,True,False
getValueFromNode,4,True,True,True,True,False
trackValueOnNode,4,True,True,True,True,False
track,1,True,True,True,True,False
updateValueIfChanged,4,True,True,True,True,False
getActiveElement,3,True,True,True,True,False
isControlled,2,True,True,True,True,False
getHostProps,3,True,True,True,True,False
initWrapperState,3,False,False,True,True,False
updateChecked,2,True,True,True,True,False
updateWrapper,2,True,True,True,True,False
postMountWrapper,3,True,False,True,True,False
restoreControlledState,3,True,True,True,True,False
updateNamedCousins,3,True,True,True,True,False
setDefaultValue,3,True,True,True,True,False
validateProps,2,True,True,True,True,False
postMountWrapper$1,4,True,False,False,False,False
isArray,2,True,True,True,True,False
getDeclarationErrorAddendum,4,True,True,True,True,False
checkSelectPropTypes,4,True,True,True,True,False
updateOptions,2,True,True,True,True,False
getHostProps$1,4,True,True,False,False,False
initWrapperState$1,4,False,False,False,False,False
postMountWrapper$2,4,True,False,False,False,False
postUpdateWrapper,3,True,True,True,True,False
restoreControlledState$1,4,True,True,False,False,False
getHostProps$2,4,True,True,False,False,False
initWrapperState$2,4,False,False,False,False,False
updateWrapper$1,3,True,True,False,False,False
postMountWrapper$3,4,True,False,False,False,False
restoreControlledState$2,4,True,True,False,False,False
getIntrinsicNamespace,3,True,True,True,True,False
getChildNamespace,3,True,True,True,True,False
createMicrosoftUnsafeLocalFunction,5,False,True,True,True,False
setTextContent,3,True,True,True,True,False
prefixKey,2,True,True,True,True,False
dangerousStyleValue,3,True,False,True,True,False
hyphenateStyleName,3,True,True,True,True,False
warnValidStyle,3,True,True,True,True,False
camelize,1,False,True,True,True,False
warnHyphenatedStyleName,4,True,True,True,True,False
warnBadVendoredStyleName,5,False,True,True,True,False
warnStyleValueWithSemicolon,5,True,True,True,True,False
warnStyleValueIsNaN,6,False,True,False,True,False
warnStyleValueIsInfinity,5,True,True,True,True,False
createDangerousStringForStyles,5,True,True,True,True,False
setValueForStyles,4,True,True,True,True,False
isValueEmpty,3,True,False,True,True,False
expandShorthandMap,3,True,True,True,True,False
validateShorthandPropertyCollisionInDev,6,True,True,True,True,False
assertValidProps,3,True,False,True,True,False
isCustomComponent,3,True,False,True,True,False
validateProperty,2,True,True,True,True,False
warnInvalidARIAProps,4,True,True,True,True,False
validateProperties,2,True,True,True,True,False
validateProperties$1,3,True,True,False,False,False
validateProperty$1,3,True,True,False,False,False
warnUnknownProperties,3,True,True,True,True,False
validateProperties$2,3,True,True,False,False,False
setReplayingEvent,3,True,True,True,True,False
resetReplayingEvent,3,True,True,True,True,False
isReplayingEvent,3,True,True,True,True,False
getEventTarget,3,True,True,True,True,False
restoreStateOfTarget,4,True,True,True,True,False
setRestoreImplementation,3,True,True,True,True,False
enqueueStateRestore,3,True,False,True,True,False
needsStateRestore,3,True,True,True,True,False
restoreStateIfNeeded,4,True,True,True,True,False
batchedUpdatesImpl,3,False,True,True,True,False
flushSyncImpl,3,False,False,True,True,False
finishEventHandler,3,True,False,True,True,False
batchedUpdates,2,True,True,True,True,False
setBatchingImplementation,3,True,True,True,True,False
isInteractive,2,True,False,True,True,False
shouldPreventMouseEvent,4,True,True,True,True,False
getListener,2,True,True,True,True,False
invokeGuardedCallbackProd,4,True,True,True,True,False
restoreAfterDispatch,3,True,True,True,True,False
callCallback,2,True,True,True,True,False
handleWindowError,3,True,True,True,True,False
invokeGuardedCallbackDev,4,True,True,True,True,False
invokeGuardedCallback,3,True,True,True,True,False
invokeGuardedCallbackAndCatchFirstError,7,True,True,True,True,False
rethrowCaughtError,3,False,True,True,True,False
hasCaughtError,3,True,True,True,True,False
clearCaughtError,3,True,True,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
set,1,True,True,True,True,False
getNearestMountedFiber,4,False,True,True,True,False
getSuspenseInstanceFromFiber,5,True,True,True,True,False
getContainerFromFiber,4,True,True,True,True,False
isFiberMounted,3,True,True,True,True,False
isMounted,2,True,True,True,True,False
assertIsMounted,3,True,True,True,True,False
findCurrentFiberUsingSlowPath,6,True,True,True,True,False
findCurrentHostFiber,4,True,True,True,True,False
findCurrentHostFiberImpl,5,False,True,True,True,False
findCurrentHostFiberWithNoPortals,7,True,True,True,True,False
findCurrentHostFiberWithNoPortalsImpl,8,False,True,True,True,False
injectInternals,2,True,True,True,True,False
onScheduleRoot,3,True,True,True,True,False
onCommitRoot,3,True,True,True,True,False
onPostCommitRoot,4,True,True,True,True,False
onCommitUnmount,3,True,True,True,True,False
setIsStrictModeForDevtools,7,True,True,True,False,False
injectProfilingHooks,3,True,True,True,True,False
getLaneLabelMap,4,True,True,True,True,False
markCommitStarted,3,True,True,True,True,False
markCommitStopped,3,True,True,True,True,False
markComponentRenderStarted,4,True,True,True,True,False
markComponentRenderStopped,4,True,True,True,True,False
markComponentPassiveEffectMountStarted,6,True,True,True,True,False
markComponentPassiveEffectMountStopped,6,True,True,True,True,False
markComponentPassiveEffectUnmountStarted,6,True,True,True,True,False
markComponentPassiveEffectUnmountStopped,6,True,True,True,True,False
markComponentLayoutEffectMountStarted,6,True,True,True,True,False
markComponentLayoutEffectMountStopped,6,True,True,True,True,False
markComponentLayoutEffectUnmountStarted,6,True,True,True,True,False
markComponentLayoutEffectUnmountStopped,6,True,True,True,True,False
markComponentErrored,3,False,False,True,True,False
markComponentSuspended,3,True,True,True,True,False
markLayoutEffectsStarted,4,True,True,True,True,False
markLayoutEffectsStopped,4,True,True,True,True,False
markPassiveEffectsStarted,4,True,True,True,True,False
markPassiveEffectsStopped,4,True,True,True,True,False
markRenderStarted,3,True,True,True,True,False
markRenderYielded,3,True,True,True,True,False
markRenderStopped,3,True,True,True,True,False
markRenderScheduled,3,True,True,True,True,False
markForceUpdateScheduled,4,True,True,True,True,False
markStateUpdateScheduled,4,True,True,True,True,False
clz32Fallback,5,False,False,False,False,False
getLabelForLane,4,True,True,True,True,False
getHighestPriorityLanes,4,False,True,True,True,False
getNextLanes,3,True,True,True,True,False
getMostRecentEventTime,5,True,True,True,True,False
computeExpirationTime,3,True,True,True,True,False
markStarvedLanesAsExpired,5,True,True,True,True,False
getHighestPriorityPendingLanes,5,False,True,True,True,False
getLanesToRetrySynchronouslyOnError,7,True,True,True,True,False
includesSyncLane,3,True,True,True,True,False
includesNonIdleWork,4,False,True,True,True,False
includesOnlyRetries,3,True,True,True,True,False
includesOnlyNonUrgentLanes,5,False,True,True,True,False
includesOnlyTransitions,3,True,True,True,True,False
includesBlockingLane,3,True,True,True,True,False
includesExpiredLane,3,True,True,True,True,False
