Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
w,1,True,False,False,True,False
j,1,True,False,False,True,False
cancel,1,True,True,True,True,False
flush,1,True,False,True,True,False
exports,1,True,False,True,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
createPortableTextDiff,4,True,True,True,True,False
escapeRegExp,3,False,True,True,True,False
findAnnotationDiff,3,True,True,True,True,False
findChildDiff,3,True,True,True,True,False
getAnnotations,2,True,True,True,True,False
hasPTMemberType,4,True,True,True,True,False
isDecorator,2,True,False,True,True,False
isEmptyObject,3,True,True,True,True,False
isHeader,2,True,False,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
P,1,True,False,False,False,False
a,1,True,False,False,True,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
k,1,True,False,False,True,False
S,1,True,False,False,False,False
i,1,True,False,False,True,False
default,1,True,False,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
findBlockAndIndexFromPath,6,True,True,True,True,False
findChildAndIndexFromPath,6,True,True,True,True,False
fromSlateValue,3,True,False,True,True,False
isEqualToEmptyEditor,5,True,False,True,True,False
toSlateValue,3,True,False,True,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
B,1,True,False,False,False,False
N,1,True,False,False,False,False
re,1,True,True,True,True,False
ae,1,False,False,True,True,False
oe,1,False,False,True,True,False
ie,1,False,False,True,True,False
le,1,True,False,True,True,False
se,1,True,False,True,True,False
de,1,False,False,True,True,False
ve,1,True,True,True,True,False
me,1,True,False,True,True,False
Oe,1,False,False,True,False,False
_e,1,True,False,False,True,False
Pe,1,False,False,True,False,False
xe,1,True,False,True,True,False
Ce,1,True,True,True,False,False
ke,1,False,True,True,True,False
Se,1,True,False,True,False,False
De,1,False,False,True,False,False
Me,1,True,False,True,False,False
Ae,1,False,False,True,False,False
Te,1,True,False,True,False,False
Ie,1,False,True,True,False,False
Fe,1,True,False,True,False,False
Le,1,True,False,True,False,False
Ne,1,True,False,True,False,False
We,1,True,False,True,False,False
Ve,1,True,True,True,False,False
ze,1,False,False,True,True,False
Ue,1,False,False,True,False,False
He,1,True,False,True,False,False
Ye,1,True,False,True,False,False
Ge,1,True,False,True,False,False
$e,1,True,False,False,True,False
qe,1,False,False,True,True,False
Ze,1,False,False,True,False,False
Ke,1,False,False,True,False,False
Xe,1,True,True,True,False,False
Je,1,False,False,True,False,False
Qe,1,False,False,True,False,False
flush,1,True,False,True,True,False
reconcileMutations,2,True,True,True,True,False
insertText,2,True,False,True,True,False
insertBreak,2,True,True,True,True,False
replaceExpandedSelection,3,True,True,True,True,False
deleteBackward,2,True,True,True,True,False
removeLeafNodes,3,True,True,True,True,False
at,1,True,False,True,True,False
it,1,True,False,True,True,False
ut,1,True,False,True,True,False
ct,1,True,False,True,True,False
ft,1,True,False,True,True,False
dt,1,False,False,True,True,False
pt,1,True,False,True,True,False
vt,1,True,True,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
bt,1,False,False,True,True,False
yt,1,False,False,True,True,False
gt,1,True,False,True,True,False
Ot,1,False,False,True,False,False
deleteBackward,2,True,True,True,True,False
apply,1,True,True,True,True,False
setFragmentData,3,True,True,True,True,False
insertData,2,True,False,True,True,False
insertFragmentData,3,True,False,True,True,False
insertTextData,3,True,False,True,True,False
onChange,2,True,True,True,True,False
wt,1,True,False,True,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
deprecate,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
call,1,True,True,True,True,False
t,1,True,False,False,True,False
_next,1,True,False,True,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
call,1,True,True,True,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
exports,1,True,False,True,True,False
Media,1,True,False,True,False,False
i,1,True,False,False,True,False
default,1,True,False,True,True,False
a,1,True,False,False,True,False
documentFromEditor,3,True,False,True,True,False
documentFromEditorWithInitialValue,6,True,False,True,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
usePaneLayout,3,True,True,True,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
isCodeHotkey,4,True,False,True,False,False
isKeyHotkey,4,True,False,True,False,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
dec,1,True,False,True,True,False
inc,1,True,False,True,True,False
insert,1,True,False,True,True,False
prefixPath,2,True,True,True,True,False
set,1,True,True,True,True,False
setIfMissing,3,True,True,True,True,False
unset,1,True,True,True,True,False
useDidUpdate,3,True,True,True,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
useDefaultLayoutRouter,4,True,True,True,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
t,1,True,False,False,True,False
schedule,1,True,False,True,True,False
requestAsyncId,3,False,False,True,True,False
recycleAsyncId,3,False,False,True,True,False
execute,1,True,True,True,True,False
_execute,1,True,True,True,True,False
_unsubscribe,1,True,False,True,True,False
t,1,True,False,False,True,False
schedule,1,True,False,True,True,False
flush,1,True,False,True,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
call,1,True,True,True,True,False
t,1,True,False,False,True,False
_next,1,True,False,True,True,False
_complete,1,True,False,True,True,False
l,1,True,False,False,True,False
exports,1,True,False,True,True,False
observableCallback,2,True,False,True,True,False
a,1,True,False,False,True,False
default,1,True,False,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
withOptions,2,True,False,True,True,False
image,1,True,False,True,True,False
dataset,1,True,True,True,True,False
projectId,2,False,False,True,True,False
bg,1,False,True,True,True,False
dpr,1,False,True,True,True,False
width,1,True,True,True,True,False
height,1,True,False,True,True,False
focalPoint,2,True,True,True,True,False
maxWidth,2,True,False,True,True,False
minWidth,2,True,False,True,True,False
maxHeight,2,True,False,True,True,False
minHeight,2,True,False,True,True,False
size,1,True,False,True,True,False
blur,1,True,True,True,True,False
sharpen,1,True,True,True,True,False
rect,1,True,True,True,True,False
format,1,True,False,True,True,False
invert,1,True,False,True,True,False
orientation,1,True,False,True,True,False
quality,1,True,False,True,True,False
forceDownload,2,True,False,True,True,False
flipHorizontal,2,True,True,True,True,False
flipVertical,2,True,True,True,True,False
ignoreImageParams,3,False,False,True,True,False
fit,1,True,False,True,True,False
crop,1,True,False,True,True,False
saturation,1,True,False,True,True,False
auto,1,True,False,True,True,False
pad,1,True,False,True,True,False
url,1,False,False,True,True,False
toString,2,True,False,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
getDefaultSchema,3,True,True,True,True,False
l,1,True,False,False,True,False
isActionEnabled,3,True,True,True,True,False
getOrderingMenuItemsForSchemaType,7,True,True,True,True,False
maybeSerializeMenuItem,4,True,True,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
p,1,True,False,False,True,False
validateId,2,False,True,True,True,False
a,1,True,False,False,True,False
useUnique,2,True,True,True,True,False
Delay,1,True,False,True,False,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
usePane,2,True,True,True,True,False
r,1,True,False,False,True,False
applyAll,2,True,True,True,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
Details,1,True,False,True,False,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
a,1,True,False,False,True,False
default,1,True,False,True,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
checkUpdateFailed,3,True,True,True,True,False
updateProjection,2,True,True,True,True,False
e,1,True,False,False,True,False
addEventListener,3,True,True,True,True,False
notifyListeners,2,True,True,True,True,False
hasListeners,2,True,True,True,True,False
registerPotentialNode,3,True,True,True,True,False
f,1,True,False,False,True,False
mount,1,True,True,True,True,False
unmount,1,True,False,True,True,False
blockUpdate,2,True,True,True,True,False
unblockUpdate,2,True,True,True,True,False
isUpdateBlocked,3,True,True,True,True,False
isTreeAnimationBlocked,4,True,True,True,True,False
startUpdate,2,True,True,True,True,False
willUpdate,2,True,True,True,True,False
didUpdate,2,True,True,True,True,False
clearAllSnapshots,3,True,False,True,True,False
scheduleUpdateProjection,3,True,True,True,True,False
scheduleCheckAfterUnmount,4,True,True,True,True,False
updateSnapshot,2,True,True,True,True,False
updateLayout,2,True,True,True,True,False
updateScroll,2,True,True,True,True,False
resetTransform,2,True,True,True,True,False
measure,1,True,False,True,True,False
removeElementScroll,3,True,True,True,True,False
applyTransform,2,True,True,True,True,False
removeTransform,2,True,True,True,True,False
setTargetDelta,3,True,True,True,True,False
setOptions,2,True,True,True,True,False
clearMeasurements,2,True,False,True,True,False
resolveTargetDelta,3,True,True,True,True,False
getClosestProjectingParent,4,False,True,True,True,False
calcProjection,2,False,False,True,True,False
hide,1,True,True,True,True,False
show,1,True,True,True,True,False
scheduleRender,2,True,False,True,True,False
mixTargetDelta,3,True,True,True,True,False
setAnimationOrigin,3,True,True,True,True,False
