Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
info,1,True,False,True,True,False
success,1,True,False,True,True,False
error,1,True,False,True,True,False
confirm,1,True,True,True,True,False
destroyAll,2,True,True,True,True,False
install,1,True,True,True,True,False
Cd,1,True,False,True,False,False
kd,1,False,False,True,True,False
e,1,True,False,False,True,False
install,1,True,True,True,True,False
Ad,1,True,False,True,False,False
Id,1,False,False,True,False,False
qd,1,False,False,True,True,False
Gd,1,True,False,True,False,False
Xd,1,False,False,True,False,False
Zd,1,False,False,True,False,False
Jd,1,False,False,True,False,False
Qd,1,False,True,True,False,False
ef,1,False,True,True,True,False
tf,1,False,False,True,True,False
nf,1,False,True,True,True,False
rf,1,True,False,True,True,False
af,1,False,False,True,True,False
of,1,True,False,True,True,False
sf,1,True,False,True,True,False
lf,1,False,False,True,True,False
zf,1,False,False,True,True,False
wf,1,False,False,True,True,False
install,1,True,True,True,True,False
Mf,1,False,True,True,False,False
Vf,1,False,False,True,False,False
Pf,1,True,False,True,False,False
Nf,1,False,True,True,False,False
Kf,1,False,False,True,False,False
e,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
Gf,1,False,False,True,False,False
Zf,1,False,False,True,False,False
Qf,1,False,False,True,False,False
tp,1,False,True,True,True,False
ip,1,False,False,True,True,False
cp,1,False,False,True,True,False
V,1,True,False,False,False,False
c,1,True,False,False,True,False
r,1,True,False,False,True,False
cancel,1,True,True,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
_p,1,True,False,False,True,False
Lp,1,False,False,True,False,False
Fp,1,False,True,True,False,False
Ep,1,False,False,True,False,False
Ap,1,False,True,True,False,False
Ip,1,False,True,True,False,False
Rp,1,False,False,True,False,False
Np,1,True,False,True,False,False
Wp,1,False,False,True,False,False
Xp,1,False,False,True,False,False
Zp,1,False,False,True,False,False
Jp,1,False,False,True,False,False
Qp,1,False,False,True,False,False
ev,1,False,False,True,True,False
iv,1,True,False,True,True,False
rv,1,False,False,True,True,False
av,1,True,False,True,True,False
m,1,True,True,False,True,False
click,1,True,True,True,True,False
fv,1,False,False,True,True,False
pv,1,False,True,True,True,False
vv,1,False,False,True,True,False
mv,1,False,False,True,True,False
yv,1,False,False,True,True,False
xv,1,True,False,True,True,False
zv,1,False,False,True,True,False
Ov,1,False,True,True,False,False
Tv,1,False,False,True,False,False
Ev,1,False,False,True,False,False
Nv,1,False,False,True,False,False
Kv,1,False,True,True,False,False
Yv,1,False,False,True,False,False
Bv,1,False,False,True,False,False
e,1,True,False,False,True,False
install,1,True,True,True,True,False
qv,1,False,False,True,True,False
Xv,1,True,True,True,False,False
e,1,True,False,False,True,False
Zv,1,False,False,True,False,False
em,1,True,False,True,True,False
nm,1,True,False,True,True,False
im,1,False,False,True,True,False
t,1,True,False,False,True,False
rm,1,True,False,True,True,False
am,1,True,False,True,True,False
om,1,True,False,True,True,False
e,1,True,False,False,True,False
sm,1,True,True,True,True,False
cm,1,True,False,True,True,False
lm,1,False,False,True,True,False
um,1,True,False,True,True,False
hm,1,True,False,True,True,False
dm,1,True,False,True,True,False
mm,1,True,False,True,True,False
gm,1,True,True,True,True,False
bm,1,False,True,True,True,False
Sm,1,True,True,True,False,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
d,1,True,False,False,True,False
y,1,True,False,False,True,False
install,1,True,True,True,True,False
install,1,True,True,True,True,False
Xm,1,False,True,True,False,False
Zm,1,False,False,True,False,False
Jm,1,False,True,True,False,False
Qm,1,False,False,True,False,False
t,1,True,False,False,True,False
toString,2,True,False,True,True,False
mg,1,True,False,True,True,False
gg,1,False,False,True,True,False
bg,1,False,True,True,True,False
yg,1,False,False,True,True,False
Vg,1,False,False,True,False,False
Pg,1,True,False,True,False,False
install,1,True,True,True,True,False
Fg,1,False,False,True,False,False
Dg,1,False,False,True,False,False
c,1,True,False,False,True,False
Kg,1,True,False,True,False,False
Yg,1,False,False,True,False,False
Bg,1,False,False,True,False,False
eb,1,False,False,True,True,False
S,1,True,False,False,False,False
O,1,True,False,False,False,False
M,1,True,False,False,False,False
T,1,True,False,False,False,False
V,1,True,False,False,False,False
P,1,True,False,False,False,False
j,1,True,False,False,True,False
H,1,True,False,False,False,False
L,1,True,False,False,False,False
F,1,True,False,False,False,False
E,1,True,False,False,False,False
A,1,True,False,False,False,False
D,1,True,False,False,False,False
I,1,True,False,False,False,False
R,1,True,True,False,False,False
N,1,True,False,False,False,False
K,1,True,False,False,False,False
Y,1,True,False,False,False,False
B,1,True,False,False,False,False
U,1,True,False,False,False,False
W,1,True,False,False,False,False
q,1,True,False,False,True,False
G,1,True,False,False,False,False
X,1,True,False,False,False,False
Z,1,True,False,False,False,False
J,1,True,False,False,False,False
ee,1,False,False,True,True,False
re,1,True,True,True,True,False
h,1,True,False,False,True,False
l,1,True,False,False,True,False
ce,1,True,True,True,True,False
r,1,True,False,False,True,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
ontouchmove,3,True,True,True,False,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
keys,1,True,False,True,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
b,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
C,1,True,False,False,False,False
x,1,True,True,False,True,False
z,1,True,False,False,True,False
w,1,True,False,False,True,False
O,1,True,False,False,False,False
S,1,True,False,False,False,False
k,1,True,False,False,True,False
M,1,True,False,False,False,False
V,1,True,False,False,False,False
T,1,True,False,False,False,False
H,1,True,False,False,False,False
j,1,True,False,False,True,False
P,1,True,False,False,False,False
L,1,True,False,False,False,False
E,1,True,False,False,False,False
A,1,True,False,False,False,False
F,1,True,False,False,False,False
default,1,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
h,1,True,False,False,True,False
e,1,True,False,False,True,False
install,1,True,True,True,True,False
T,1,True,False,False,False,False
j,1,True,False,False,True,False
install,1,True,True,True,True,False
u,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
s,1,True,False,False,True,False
install,1,True,True,True,True,False
default,1,True,False,True,True,False
default,1,True,False,True,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
C,1,True,False,False,False,False
x,1,True,True,False,True,False
z,1,True,False,False,True,False
w,1,True,False,False,True,False
O,1,True,False,False,False,False
n,1,True,False,False,True,False
S,1,True,False,False,False,False
k,1,True,False,False,True,False
M,1,True,False,False,False,False
V,1,True,False,False,False,False
T,1,True,False,False,False,False
H,1,True,False,False,False,False
j,1,True,False,False,True,False
P,1,True,False,False,False,False
L,1,True,False,False,False,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
e,1,True,False,False,True,False
exports,1,True,False,True,True,False
cancel,1,True,True,True,True,False
polyfill,3,True,True,False,False,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
default,1,True,False,True,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
C,1,True,False,False,False,False
z,1,True,False,False,True,False
w,1,True,False,False,True,False
O,1,True,False,False,False,False
S,1,True,False,False,False,False
k,1,True,False,False,True,False
H,1,True,False,False,False,False
j,1,True,False,False,True,False
P,1,True,False,False,False,False
L,1,True,False,False,False,False
E,1,True,False,False,False,False
A,1,True,False,False,False,False
D,1,True,False,False,False,False
N,1,True,False,False,False,False
K,1,True,False,False,False,False
B,1,True,False,False,False,False
W,1,True,False,False,False,False
q,1,True,False,False,True,False
Y,1,True,False,False,False,False
G,1,True,False,False,False,False
Q,1,True,True,False,False,False
J,1,True,False,False,False,False
ee,1,False,False,True,True,False
e,1,True,False,False,True,False
ie,1,False,False,True,True,False
ae,1,False,False,True,True,False
oe,1,False,False,True,True,False
se,1,True,False,True,True,False
ce,1,True,True,True,True,False
le,1,True,False,True,True,False
ue,1,False,False,True,True,False
he,1,True,False,True,True,False
de,1,False,False,True,True,False
fe,1,True,False,True,True,False
pe,1,False,False,True,True,False
ve,1,True,True,True,True,False
me,1,True,False,True,True,False
ge,1,True,False,True,True,False
be,1,True,False,True,True,False
ye,1,True,False,True,True,False
we,1,True,False,True,True,False
Oe,1,False,False,True,False,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
Le,1,True,False,True,False,False
_e,1,True,False,False,True,False
t,1,True,False,False,True,False
blur,1,True,True,True,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
C,1,True,False,False,False,False
x,1,True,True,False,True,False
z,1,True,False,False,True,False
w,1,True,False,False,True,False
cancel,1,True,True,True,True,False
flush,1,True,False,True,True,False
exports,1,True,False,True,True,False
g,1,True,False,False,True,False
z,1,True,False,False,True,False
install,1,True,True,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
h,1,True,False,False,True,False
onload,2,True,False,True,False,False
d,1,True,False,False,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
exports,1,True,False,True,True,False
d,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
rcEndListener,3,False,False,True,True,False
v,1,True,False,False,True,False
rcEndListener,3,False,False,True,True,False
style,1,True,False,True,True,False
setTransition,2,True,True,True,True,False
install,1,True,True,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
delete,1,True,True,True,True,False
has,1,True,True,True,True,False
clear,1,True,False,True,True,False
forEach,2,True,False,True,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
addObserver,2,True,True,True,True,False
removeObserver,2,True,True,True,True,False
refresh,1,True,True,True,True,False
updateObservers_,2,True,True,True,True,False
connect_,1,True,True,True,True,False
disconnect_,1,True,True,True,True,False
onTransitionEnd_,3,True,False,True,True,False
getInstance,2,True,True,True,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
m,1,True,True,False,True,False
