Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
destroy,1,True,True,True,True,False
destroy,1,True,True,True,True,False
registerListeners,2,True,True,True,True,False
registerListeners,2,True,True,True,True,False
unregisterListeners,2,True,False,True,True,False
unregisterListeners,2,True,False,True,True,False
onMediaAttached,3,True,True,True,True,False
onMediaAttached,3,True,True,True,True,False
pollTrackChange,3,True,True,True,True,False
pollTrackChange,3,True,True,True,True,False
onMediaDetaching,3,True,True,True,True,False
onMediaDetaching,3,True,True,True,True,False
onManifestLoading,3,True,True,True,True,False
onManifestLoading,3,True,True,True,True,False
onManifestParsed,3,True,True,True,True,False
onManifestParsed,3,True,True,True,True,False
onSubtitleTrackLoaded,4,True,True,True,True,False
onSubtitleTrackLoaded,4,True,True,True,True,False
onLevelLoading,3,True,True,True,True,False
onLevelLoading,3,True,True,True,True,False
onLevelSwitching,3,True,True,True,True,False
onLevelSwitching,3,True,True,True,True,False
switchLevel,2,True,True,True,True,False
switchLevel,2,True,True,True,True,False
findTrackId,3,False,True,True,True,False
findTrackId,3,False,True,True,True,False
onError,2,True,False,True,True,False
onError,2,True,False,True,True,False
loadPlaylist,2,True,False,True,True,False
loadPlaylist,2,True,False,True,True,False
toggleTrackModes,3,True,True,True,True,False
toggleTrackModes,3,True,True,True,True,False
setSubtitleTrack,3,True,True,True,True,False
setSubtitleTrack,3,True,True,True,True,False
onTextTracksChanged,4,True,True,True,True,False
onTextTracksChanged,4,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
filterSubtitleTracks,3,True,True,True,True,False
TimelineController,2,True,False,True,False,False
destroy,1,True,True,True,True,False
destroy,1,True,True,True,True,False
addCues,2,True,True,True,True,False
addCues,2,True,True,True,True,False
onInitPtsFound,4,False,True,True,True,False
onInitPtsFound,4,False,True,True,True,False
getExistingTrack,3,True,True,True,True,False
getExistingTrack,3,True,True,True,True,False
createCaptionsTrack,3,True,True,True,True,False
createCaptionsTrack,3,True,True,True,True,False
createNativeTrack,3,True,True,True,True,False
createNativeTrack,3,True,True,True,True,False
createNonNativeTrack,4,False,True,True,True,False
createNonNativeTrack,4,False,True,True,True,False
createTextTrack,3,True,True,True,True,False
createTextTrack,3,True,True,True,True,False
onMediaAttaching,3,True,True,True,True,False
onMediaAttaching,3,True,True,True,True,False
onMediaDetaching,3,True,True,True,True,False
onMediaDetaching,3,True,True,True,True,False
onManifestLoading,3,True,True,True,True,False
onManifestLoading,3,True,True,True,True,False
_cleanTracks,2,True,True,True,True,False
_cleanTracks,2,True,True,True,True,False
onSubtitleTracksUpdated,4,True,True,True,True,False
onSubtitleTracksUpdated,4,True,True,True,True,False
onManifestLoaded,3,True,True,True,True,False
onManifestLoaded,3,True,True,True,True,False
onFragLoading,3,True,True,True,True,False
onFragLoading,3,True,True,True,True,False
onFragLoaded,3,True,True,True,True,False
onFragLoaded,3,True,True,True,True,False
_parseIMSC1,4,False,True,False,False,False
_parseIMSC1,4,False,True,False,False,False
_parseVTTs,3,False,True,True,True,False
_parseVTTs,3,False,True,True,True,False
_fallbackToIMSC1,5,False,False,False,False,False
_fallbackToIMSC1,5,False,False,False,False,False
_appendCues,2,True,True,True,True,False
_appendCues,2,True,True,True,True,False
onFragDecrypted,3,True,True,True,True,False
onFragDecrypted,3,True,True,True,True,False
onSubtitleTracksCleared,4,True,True,True,True,False
onSubtitleTracksCleared,4,True,True,True,True,False
onFragParsingUserdata,5,True,True,True,False,False
onFragParsingUserdata,5,True,True,True,False,False
onBufferFlushing,3,True,True,True,True,False
onBufferFlushing,3,True,True,True,True,False
extractCea608Data,4,False,True,True,False,False
extractCea608Data,4,False,True,True,False,False
canReuseVttTextTrack,5,False,True,True,True,False
intersection,1,True,False,True,True,False
newVTTCCs,3,False,False,True,True,False
AESCrypto,2,False,True,True,False,False
decrypt,1,True,False,True,True,False
decrypt,1,True,False,True,True,False
removePadding,2,True,True,True,True,False
AESDecryptor,4,False,False,True,False,False
uint8ArrayToUint32Array_,5,True,True,True,True,False
uint8ArrayToUint32Array_,5,True,True,True,True,False
initTable,2,False,False,True,True,False
initTable,2,False,False,True,True,False
expandKey,2,True,True,True,True,False
expandKey,2,True,True,True,True,False
networkToHostOrderSwap,5,True,True,True,True,False
networkToHostOrderSwap,5,True,True,True,True,False
decrypt,1,True,False,True,True,False
decrypt,1,True,False,True,True,False
Decrypter,1,False,False,True,False,False
destroy,1,True,True,True,True,False
destroy,1,True,True,True,True,False
isSync,2,True,False,True,True,False
isSync,2,True,False,True,True,False
flush,1,True,False,True,True,False
flush,1,True,False,True,True,False
reset,1,True,True,True,True,False
reset,1,True,True,True,True,False
decrypt,1,True,False,True,True,False
decrypt,1,True,False,True,True,False
softwareDecrypt,2,True,False,True,True,False
softwareDecrypt,2,True,False,True,True,False
webCryptoDecrypt,3,True,True,True,True,False
webCryptoDecrypt,3,True,True,True,True,False
onWebCryptoError,4,True,True,True,True,False
onWebCryptoError,4,True,True,True,True,False
getValidChunk,3,True,True,True,True,False
getValidChunk,3,True,True,True,True,False
logOnce,2,True,True,True,True,False
logOnce,2,True,True,True,True,False
FastAESKey,3,False,False,True,False,False
expandKey,2,True,True,True,True,False
expandKey,2,True,True,True,True,False
_inheritsLoose,2,True,False,True,True,False
_setPrototypeOf,3,True,True,True,True,False
_setPrototypeOf,3,True,True,True,True,False
AACDemuxer,2,False,False,True,False,False
resetInitSegment,3,False,True,True,True,False
resetInitSegment,3,False,True,True,True,False
probe,1,True,True,True,True,False
probe,1,True,True,True,True,False
canParse,2,True,True,True,True,False
canParse,2,True,True,True,True,False
appendFrame,2,True,True,True,True,False
appendFrame,2,True,True,True,True,False
getAudioConfig,3,True,True,True,True,False
isHeaderPattern,3,True,False,True,True,False
getHeaderLength,3,True,True,True,True,False
getFullFrameLength,4,True,True,True,True,False
canGetFrameLength,4,True,True,True,True,False
isHeader,2,True,False,True,True,False
canParse,2,True,True,True,True,False
probe,1,True,True,True,True,False
initTrackConfig,3,False,True,True,True,False
getFrameDuration,3,True,True,True,True,False
parseFrameHeader,3,True,True,True,True,False
appendFrame,2,True,True,True,True,False
BaseAudioDemuxer,3,False,False,True,False,False
resetInitSegment,3,False,True,True,True,False
resetInitSegment,3,False,True,True,True,False
resetTimeStamp,3,True,True,True,True,False
resetTimeStamp,3,True,True,True,True,False
resetContiguity,2,True,True,True,True,False
resetContiguity,2,True,True,True,True,False
canParse,2,True,True,True,True,False
canParse,2,True,True,True,True,False
appendFrame,2,True,True,True,True,False
appendFrame,2,True,True,True,True,False
demux,1,False,False,True,True,False
demux,1,False,False,True,True,False
demuxSampleAes,3,False,True,True,True,False
demuxSampleAes,3,False,True,True,True,False
flush,1,True,False,True,True,False
flush,1,True,False,True,True,False
destroy,1,True,True,True,True,False
destroy,1,True,True,True,True,False
initPTSFn,3,False,False,True,True,False
initPTSFn,3,False,False,True,True,False
ChunkCache,2,True,False,True,False,False
push,1,True,True,True,True,False
push,1,True,True,True,True,False
flush,1,True,False,True,True,False
flush,1,True,False,True,True,False
reset,1,True,True,True,True,False
reset,1,True,True,True,True,False
concatUint8Arrays,3,False,False,True,True,False
dummyTrack,2,True,True,True,True,False
ExpGolomb,2,False,False,True,False,False
loadWord,2,True,False,True,True,False
loadWord,2,True,False,True,True,False
skipBits,2,True,True,True,True,False
skipBits,2,True,True,True,True,False
readBits,2,True,True,True,True,False
readBits,2,True,True,True,True,False
skipLZ,2,False,True,True,True,False
skipLZ,2,False,True,True,True,False
skipUEG,2,False,True,True,True,False
skipUEG,2,False,True,True,True,False
skipEG,2,False,True,True,True,False
skipEG,2,False,True,True,True,False
readUEG,2,False,True,True,True,False
readUEG,2,False,True,True,True,False
readEG,2,False,True,True,True,False
readEG,2,False,True,True,True,False
readBoolean,2,True,True,True,True,False
readBoolean,2,True,True,True,True,False
readUByte,3,True,True,False,True,False
readUByte,3,True,True,False,True,False
readUShort,3,True,True,False,True,False
readUShort,3,True,True,False,True,False
readUInt,3,True,True,False,True,False
readUInt,3,True,True,False,True,False
skipScalingList,3,True,True,True,True,False
skipScalingList,3,True,True,True,True,False
readSPS,2,False,True,True,True,False
readSPS,2,False,True,True,True,False
readSliceType,3,True,True,True,True,False
readSliceType,3,True,True,True,True,False
isHeader,2,True,False,True,True,False
isHeader,2,True,False,True,True,False
isFooter,2,True,False,True,True,False
isFooter,2,True,False,True,True,False
getID3Data,4,False,True,False,False,False
getID3Data,4,False,True,False,False,False
readSize,2,True,True,True,True,False
readSize,2,True,True,True,True,False
canParse,2,True,True,True,True,False
canParse,2,True,True,True,True,False
getTimeStamp,3,True,True,True,True,False
getTimeStamp,3,True,True,True,True,False
isTimeStampFrame,4,False,False,True,True,False
isTimeStampFrame,4,False,False,True,True,False
getFrameData,3,True,True,True,True,False
getFrameData,3,True,True,True,True,False
getID3Frames,4,False,True,False,False,False
getID3Frames,4,False,True,False,False,False
decodeFrame,2,True,False,True,True,False
decodeFrame,2,True,False,True,True,False
decodePrivFrame,3,False,False,True,True,False
decodePrivFrame,3,False,False,True,True,False
decodeTextFrame,3,True,False,True,True,False
decodeTextFrame,3,True,False,True,True,False
decodeURLFrame,3,False,False,True,True,False
decodeURLFrame,3,False,False,True,True,False
readTimeStamp,3,True,True,True,True,False
readTimeStamp,3,True,True,True,True,False
utf8ArrayToStr,4,False,True,True,True,False
utf8ArrayToStr,4,False,True,True,True,False
getTextDecoder,3,True,True,True,True,False
_inheritsLoose,2,True,False,True,True,False
_setPrototypeOf,3,True,True,True,True,False
_setPrototypeOf,3,True,True,True,True,False
MP3Demuxer,2,False,False,True,False,False
resetInitSegment,3,False,True,True,True,False
resetInitSegment,3,False,True,True,True,False
probe,1,True,True,True,True,False
probe,1,True,True,True,True,False
canParse,2,True,True,True,True,False
canParse,2,True,True,True,True,False
appendFrame,2,True,True,True,True,False
appendFrame,2,True,True,True,True,False
MP4Demuxer,2,False,False,True,False,False
resetTimeStamp,3,True,True,True,True,False
resetTimeStamp,3,True,True,True,True,False
resetInitSegment,3,False,True,True,True,False
resetInitSegment,3,False,True,True,True,False
resetContiguity,2,True,True,True,True,False
resetContiguity,2,True,True,True,True,False
probe,1,True,True,True,True,False
probe,1,True,True,True,True,False
demux,1,False,False,True,True,False
demux,1,False,False,True,True,False
flush,1,True,False,True,True,False
flush,1,True,False,True,True,False
demuxSampleAes,3,False,True,True,True,False
demuxSampleAes,3,False,True,True,True,False
destroy,1,True,True,True,True,False
destroy,1,True,True,True,True,False
appendFrame,2,True,True,True,True,False
parseHeader,2,True,True,True,True,False
isHeaderPattern,3,True,False,True,True,False
isHeader,2,True,False,True,True,False
canParse,2,True,True,True,True,False
probe,1,True,True,True,True,False
SampleAesDecrypter,3,False,True,True,False,False
decryptBuffer,2,True,False,True,True,False
decryptBuffer,2,True,False,True,True,False
decryptAacSample,3,False,False,True,True,False
decryptAacSample,3,False,False,True,True,False
decryptAacSamples,3,False,False,True,True,False
decryptAacSamples,3,False,False,True,True,False
getAvcEncryptedData,4,False,True,True,True,False
getAvcEncryptedData,4,False,True,True,True,False
getAvcDecryptedUnit,4,False,True,True,True,False
getAvcDecryptedUnit,4,False,True,True,True,False
decryptAvcSample,3,False,False,True,True,False
decryptAvcSample,3,False,False,True,True,False
decryptAvcSamples,3,False,False,True,True,False
decryptAvcSamples,3,False,False,True,True,False
isTypeSupported,3,True,True,True,True,False
forwardMessage,2,True,False,True,True,False
forwardMessage,2,True,False,True,True,False
onerror,2,True,False,True,False,False
TransmuxerInterface,2,False,False,True,False,False
destroy,1,True,True,True,True,False
destroy,1,True,True,True,True,False
push,1,True,True,True,True,False
push,1,True,True,True,True,False
flush,1,True,False,True,True,False
flush,1,True,False,True,True,False
handleFlushResult,3,True,True,True,True,False
handleFlushResult,3,True,True,True,True,False
onWorkerMessage,3,True,False,True,True,False
onWorkerMessage,3,True,False,True,True,False
configureTransmuxer,2,False,False,True,True,False
configureTransmuxer,2,False,False,True,True,False
handleTransmuxComplete,3,False,True,True,True,False
handleTransmuxComplete,3,False,True,True,True,False
forwardMessage,2,True,False,True,True,False
forwardMessage,2,True,False,True,True,False
TransmuxerWorker,2,False,False,True,False,False
emitTransmuxComplete,3,False,True,True,True,False
addToTransferable,3,True,True,True,True,False
handleFlushResult,3,True,True,True,True,False
isEmptyResult,3,True,True,True,True,False
Transmuxer,1,False,False,True,False,False
configure,1,True,False,True,True,False
configure,1,True,False,True,True,False
push,1,True,True,True,True,False
push,1,True,True,True,True,False
flush,1,True,False,True,True,False
flush,1,True,False,True,True,False
flushRemux,2,False,False,True,True,False
flushRemux,2,False,False,True,True,False
resetInitialTimestamp,3,True,True,True,True,False
resetInitialTimestamp,3,True,True,True,True,False
resetContiguity,2,True,True,True,True,False
resetContiguity,2,True,True,True,True,False
resetInitSegment,3,False,True,True,True,False
