Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
findNTextInBlockElm,6,True,True,False,True,False
searchReplace,2,True,True,True,True,False
replaceText,2,True,True,True,True,False
test,1,True,False,True,True,False
catchremoteimage,3,True,True,True,False,False
getLocation,2,True,True,True,True,False
onSuccess,2,True,False,True,True,False
createInsertStr,3,False,True,True,True,False
creatInsertStr,3,False,False,True,True,False
sendAndInsertFile,4,True,True,True,True,False
getPasteImage,3,True,True,True,True,False
getDropImage,3,True,True,True,True,False
save,1,True,True,True,True,False
validData,2,True,False,True,True,False
Section,1,True,False,True,False,False
getSection,2,True,True,True,True,False
getNodeFromAddress,4,True,True,True,True,False
i,1,True,False,False,True,False
getSectionLevel,3,True,True,True,True,False
traversal,1,True,False,True,True,False
isContainsAddress,3,True,True,True,True,False
getNodeFromAddress,4,True,True,True,True,False
callback,1,True,False,True,True,False
showErrorLoader,3,True,True,True,True,False
initUploadBtn,3,False,False,True,True,False
getFileIcon,3,True,True,True,True,False
filter,1,True,True,True,True,False
key,1,True,False,True,True,False
xssFilter,2,False,False,True,True,False
handleMouseMove,3,True,True,True,True,False
handleMouseUp,3,True,True,True,True,False
releaseCaptrue,3,True,True,True,False,False
updateFixedOffset,3,True,True,True,True,False
bindFixedLayer,3,True,True,True,True,False
UIBase,2,False,False,True,False,False
Separator,1,True,False,True,False,False
Mask,1,True,True,True,False,False
Popup,1,True,False,True,False,False
closeAllPopup,3,True,True,True,True,False
ColorPicker,2,True,False,True,False,False
genColorPicker,3,True,False,True,True,False
TablePicker,2,True,False,True,False,False
Button,1,True,False,True,False,False
SplitButton,2,True,False,True,False,False
ColorButton,2,True,False,True,False,False
TableButton,2,True,False,True,False,False
AutoTypeSetPicker,4,True,True,True,False,False
AutoTypeSetButton,4,True,True,True,False,False
getPara,2,True,True,True,True,False
onclick,2,True,True,True,False,False
CellAlignPicker,3,True,True,True,False,False
PastePicker,2,True,True,True,False,False
Toolbar,1,True,False,True,False,False
Menu,1,True,False,True,False,False
MenuItem,2,True,False,True,False,False
queryAutoHide,3,True,True,True,True,False
Combox,1,False,False,True,False,False
onclick,2,True,True,True,False,False
Dialog,1,True,False,True,False,False
MenuButton,2,True,False,True,False,False
MultiMenuPop,3,True,True,True,False,False
onbuttonclick,3,True,True,True,False,False
ShortCutMenu,3,False,True,True,False,False
setPos,2,False,True,True,True,False
setPosByCxtMenu,5,False,True,True,True,False
hideAllMenu,3,True,True,True,True,False
Breakline,2,True,True,True,False,False
Message,1,True,False,True,False,False
Dialog,1,True,False,True,False,False
cleardoc,2,True,False,True,False,False
cmd,1,True,False,True,True,False
snapscreen,2,True,True,True,False,False
insertcode,2,True,False,True,False,False
fontfamily,2,True,False,True,False,False
fontsize,1,False,True,True,True,False
paragraph,1,True,False,True,True,False
customstyle,2,True,False,True,False,False
inserttable,2,True,False,True,False,False
lineheight,2,True,False,True,False,False
_onMenuClick,3,True,True,True,True,False
cmd,1,True,False,True,True,False
fullscreen,2,True,False,True,False,False
autotypeset,2,True,True,True,False,False
EditorUI,2,False,False,True,False,False
getDialog,2,True,True,True,True,False
countFn,2,False,True,True,True,False
setCount,2,True,True,True,True,False
down,1,True,False,True,True,False
move,1,True,True,True,True,False
up,1,True,False,True,True,False
clearSelection,2,True,False,True,True,False
enableScale,2,True,True,True,True,False
disableScale,2,True,False,True,True,False
updateFullScreenTime,4,True,True,True,True,False
renderUI,2,False,True,True,True,False
render,1,True,True,True,True,False
Editor,1,True,False,True,False,False
getEditor,2,True,True,True,True,False
delEditor,2,True,True,True,True,False
registerUI,2,False,True,True,True,False
updateHolderPos,3,False,True,True,True,False
getListener,2,True,True,True,True,False
getDomNode,3,False,True,True,True,False
a,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
onerror,2,True,False,True,False,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
EventBase,2,True,False,True,False,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
f,1,True,False,False,True,False
b,1,True,False,False,True,False
d,1,True,False,False,True,False
onselectstart,3,True,True,True,False,False
onkeydown,3,True,False,True,False,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
Range,1,True,False,True,False,False
b,1,True,False,False,True,False
b,1,True,False,False,True,False
h,1,True,False,False,True,False
b,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
Selection,1,True,False,True,False,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
Editor,1,True,False,True,False,False
d,1,True,False,False,True,False
execCommand,2,True,True,True,True,False
e,1,True,False,False,True,False
getIERange,3,False,True,True,True,False
queryCommandState,3,True,False,True,True,False
queryCommandValue,3,True,False,True,True,False
a,1,True,False,False,True,False
defaultOptions,2,True,False,True,True,False
showErrorMsg,3,True,True,True,True,False
loadServerConfig,3,True,False,True,True,False
isServerConfigLoaded,4,True,True,True,True,False
c,1,True,False,False,True,False
afterConfigReady,3,True,False,True,True,False
a,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
b,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
uNode,2,True,False,False,True,False
createElement,2,True,True,True,True,False
createText,2,True,True,True,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
htmlparser,2,False,False,True,False,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
setPreferences,2,True,True,True,True,False
getPreferences,2,True,True,True,True,False
removePreferences,2,True,True,True,True,False
c,1,True,False,False,True,False
defaultfilter,2,True,True,True,False,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
autotypeset,2,True,True,True,False,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
hasContents,2,False,True,True,True,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
c,1,True,False,False,True,False
justify,1,True,True,True,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
font,1,True,False,True,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
link,1,True,True,True,True,False
a,1,True,False,False,True,False
insertframe,2,True,False,True,False,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
removeformat,2,True,True,True,False,False
a,1,True,False,False,True,False
blockquote,2,True,True,True,False,False
f,1,True,False,False,True,False
selectall,2,True,False,True,False,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
paragraph,1,True,False,True,True,False
b,1,True,False,False,True,False
g,1,True,False,False,True,False
c,1,True,False,False,True,False
horizontal,1,True,False,True,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
rowspacing,2,True,True,True,False,False
lineheight,2,True,False,True,False,False
queryCommandState,3,True,False,True,True,False
insertcode,2,True,False,True,False,False
wordcount,2,True,True,True,False,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
pagebreak,2,True,True,True,False,False
dragdrop,2,True,True,True,False,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
undo,1,True,False,True,True,False
redo,1,True,False,True,True,False
restore,1,True,True,True,True,False
getScene,2,True,True,True,True,False
save,1,True,True,True,True,False
update,1,True,True,True,True,False
reset,1,True,True,True,True,False
clearKey,2,True,False,True,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
stopCmdUndo,3,True,True,True,True,False
startCmdUndo,3,True,True,True,True,False
undo,1,True,False,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
paste,1,True,False,True,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
pasteplain,2,True,False,True,False,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
a,1,True,False,False,True,False
j,1,True,False,False,True,False
list,1,True,False,True,True,False
onresize,2,True,True,True,False,False
b,1,True,False,False,True,False
setContent,2,True,True,True,True,False
getContent,2,True,True,True,True,False
queryCommandState,3,True,False,True,True,False
source,1,True,False,True,True,False
enterkey,2,True,True,True,False,False
q,1,True,False,False,True,False
keystrokes,1,True,True,True,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
enableAutoHeight,3,True,True,True,True,False
disableAutoHeight,3,True,False,True,True,False
onscroll,2,True,False,True,False,False
autoheight,2,True,False,True,False,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
autofloat,2,True,False,True,False,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
video,1,True,False,True,True,False
a,1,True,False,False,True,False
UETable,2,False,False,True,False,False
removeSelectedClass,3,True,True,True,True,False
addSelectedClass,3,True,True,True,True,False
isEmptyBlock,3,True,True,True,True,False
getWidth,2,True,True,True,True,False
getTableCellAlignState,5,True,True,True,True,False
getTableItemsByRange,5,True,True,True,True,False
getUETableBySelected,5,False,True,True,True,False
getDefaultValue,3,True,True,True,True,False
getUETable,3,False,True,True,True,False
cloneCell,2,True,True,True,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
onmouseover,2,False,False,True,False,False
onmouseout,2,False,False,True,False,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
D,1,True,False,False,False,False
E,1,True,False,False,False,False
F,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
I,1,True,False,False,False,False
J,1,True,False,False,False,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
M,1,True,False,False,False,False
Y,1,True,False,False,False,False
Z,1,True,False,False,False,False
getText,2,True,True,True,True,False
onmouseover,2,False,False,True,False,False
onmousemove,2,False,True,True,False,False
onmouseout,2,False,False,True,False,False
onclick,2,True,True,True,False,False
g,1,True,False,False,True,False
execCommand,2,True,True,True,True,False
table,1,True,False,True,True,False
sortTable,2,True,True,True,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
tablesort,2,True,True,True,False,False
d,1,True,False,False,True,False
contextmenu,2,True,False,True,False,False
shortcutmenu,2,True,True,True,False,False
b,1,True,False,False,True,False
basestyle,2,True,False,True,False,False
elementpath,2,True,False,True,False,False
h,1,True,False,False,True,False
a,1,True,False,False,True,False
formatmatch,2,True,True,True,False,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
customstyle,2,True,False,True,False,False
catchremoteimage,3,True,True,True,False,False
test,1,True,False,True,True,False
catchremoteimage,3,True,True,True,False,False
getLocation,2,True,True,True,True,False
onSuccess,2,True,False,True,True,False
a,1,True,False,False,True,False
template,1,True,False,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
g,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
xssFilter,2,False,False,True,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
UIBase,2,False,False,True,False,False
Separator,1,True,False,True,False,False
Mask,1,True,True,True,False,False
a,1,True,False,False,True,False
Popup,1,True,False,True,False,False
a,1,True,False,False,True,False
ColorPicker,2,True,False,True,False,False
TablePicker,2,True,False,True,False,False
Button,1,True,False,True,False,False
SplitButton,2,True,False,True,False,False
ColorButton,2,True,False,True,False,False
TableButton,2,True,False,True,False,False
AutoTypeSetPicker,4,True,True,True,False,False
a,1,True,False,False,True,False
AutoTypeSetButton,4,True,True,True,False,False
onclick,2,True,True,True,False,False
CellAlignPicker,3,True,True,True,False,False
PastePicker,2,True,True,True,False,False
Toolbar,1,True,False,True,False,False
Menu,1,True,False,True,False,False
MenuItem,2,True,False,True,False,False
queryAutoHide,3,True,True,True,True,False
Combox,1,False,False,True,False,False
onclick,2,True,True,True,False,False
Dialog,1,True,False,True,False,False
MenuButton,2,True,False,True,False,False
MultiMenuPop,3,True,True,True,False,False
onbuttonclick,3,True,True,True,False,False
a,1,True,False,False,True,False
ShortCutMenu,3,False,True,True,False,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
Breakline,2,True,True,True,False,False
Message,1,True,False,True,False,False
Dialog,1,True,False,True,False,False
cleardoc,2,True,False,True,False,False
d,1,True,False,False,True,False
snapscreen,2,True,True,True,False,False
insertcode,2,True,False,True,False,False
fontfamily,2,True,False,True,False,False
fontsize,1,False,True,True,True,False
paragraph,1,True,False,True,True,False
customstyle,2,True,False,True,False,False
inserttable,2,True,False,True,False,False
lineheight,2,True,False,True,False,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
fullscreen,2,True,False,True,False,False
emotion,1,True,False,True,True,False
autotypeset,2,True,True,True,False,False
simpleupload,2,True,True,True,False,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
getDialog,2,True,True,True,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
enableScale,2,True,True,True,True,False
disableScale,2,True,False,True,True,False
f,1,True,False,False,True,False
b,1,True,False,False,True,False
render,1,True,True,True,True,False
Editor,1,True,False,True,False,False
getEditor,2,True,True,True,True,False
delEditor,2,True,True,True,True,False
registerUI,2,False,True,True,True,False
b,1,True,False,False,True,False
getUEBasePath,4,False,True,True,True,False
getConfigFilePath,4,True,True,True,True,False
getBasePath,3,True,True,True,True,False
optimizationPath,2,True,False,True,True,False
key,1,True,False,True,True,False
getItem,2,True,True,True,True,False
onreadystatechange,4,True,True,True,False,False
onerror,2,True,False,True,False,False
findParentByTagName,5,True,True,True,True,False
sortTable,2,True,True,True,True,False
sort,1,True,True,True,True,False
updateTable,2,True,True,True,True,False
parseSources,2,True,True,True,True,False
extractChartData,3,True,True,True,True,False
formatData,2,True,False,True,True,False
loadResources,2,True,False,True,True,False
loadJQuery,3,True,False,False,True,False
loadHighcharts,3,True,False,True,False,False
loadTypeConfig,3,True,False,True,True,False
render,1,True,True,True,True,False
renderChart,2,True,True,True,True,False
createContainer,2,True,True,True,True,False
analysisConfig,2,True,False,True,True,False
applyStyle,2,True,True,True,True,False
g,1,True,False,False,True,False
a,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
onerror,2,True,False,True,False,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
b,1,True,False,False,True,False
DEMO_MOCK_LIST,3,True,False,True,False,True
DEMO_MOCK_DETAIL,3,True,False,True,False,True
DEMO_MOCK_LIST2,4,True,False,False,False,False
DEMO_LOG_AJAX,3,False,False,True,False,True
SYS_USER_LOGIN,3,False,False,True,False,True
handleError,2,True,True,True,True,False
createService,2,True,True,True,True,False
stringify,1,False,True,True,True,False
createRequest,2,True,True,True,True,False
parse,1,True,True,True,True,False
response,1,True,False,True,True,False
responseSuccess,2,True,False,True,True,False
responseError,2,True,False,True,True,False
requireAll,2,True,True,True,True,False
handleMaker,2,True,True,True,True,False
smoothscroll,2,True,False,True,False,False
get_content,2,True,True,True,False,True
get_script,2,True,True,True,False,True
record_tag,2,True,True,True,False,True
retrieve_tag,2,True,True,True,False,True
get_tag,2,True,True,True,False,True
get_unformatted,2,True,True,True,False,True
get_token,2,True,True,True,False,True
print_newline,2,True,True,True,False,True
print_token,2,True,True,True,False,True
indent,1,True,False,True,True,False
unindent,1,False,False,True,True,False
printer,1,True,False,True,True,False
Parser,1,True,False,True,False,False
style_html,2,False,False,True,False,True
elMenuItem,3,True,False,True,True,False
elSubmenu,2,True,False,True,True,False
createMenu,2,True,True,True,True,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
getAll,2,True,True,True,True,False
remove,1,True,True,True,True,False
pathInit,2,False,False,True,True,False
dbSet,2,True,True,True,True,False
dbGet,2,True,True,True,True,False
database,1,True,False,True,True,False
exports,1,True,False,True,True,False
title,1,True,False,True,True,False
open,1,True,True,True,True,False
typeColor,2,True,False,True,True,False
capsule,1,True,False,True,True,False
colorful,1,True,False,True,True,False
default,1,True,False,True,True,False
primary,1,True,False,True,True,False
success,1,True,False,True,True,False
warning,1,True,True,True,True,False
danger,1,True,False,True,True,False
writeLog,2,True,True,True,True,False
onunhandledrejection,3,True,True,True,False,False
onerror,2,True,False,True,False,False
push,1,True,True,True,True,False
push,1,True,True,True,True,False
replace,1,True,True,True,True,False
replace,1,True,True,True,True,False
logout,1,True,True,True,True,False
isKeepAlive,3,True,True,True,True,False
push,1,True,True,True,True,False
resolve,1,True,True,True,True,False
