Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
Wa,1,False,False,True,False,False
Va,1,True,False,True,False,False
ja,1,False,False,True,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
$a,1,True,False,False,True,False
Ka,1,False,False,True,False,False
Ya,1,True,True,True,False,False
Za,1,False,False,True,False,False
Xa,1,False,False,True,False,False
Qa,1,False,True,True,False,False
Ja,1,False,False,True,False,False
eo,1,False,False,True,True,False
to,1,True,False,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
no,1,True,False,True,True,False
io,1,True,False,True,True,False
ro,1,False,True,True,True,False
ao,1,False,False,True,True,False
oo,1,False,False,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
so,1,True,False,True,True,False
lo,1,True,False,True,True,False
i,1,True,False,False,True,False
co,1,True,True,True,True,False
n,1,True,False,False,True,False
submit,1,True,True,True,True,False
getTextArea,3,True,True,True,True,False
toTextArea,3,True,False,True,True,False
finishInit,2,False,False,True,True,False
uo,1,False,False,True,True,False
Bo,1,False,False,True,False,False
Fo,1,False,True,True,False,False
Ho,1,True,False,True,False,False
set,1,True,True,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
ts,1,True,False,True,True,False
us,1,True,False,True,True,False
eol,1,False,False,True,True,False
sol,1,True,False,True,True,False
peek,1,True,True,True,True,False
next,1,True,False,True,True,False
eat,1,True,True,True,True,False
eatWhile,2,True,True,True,True,False
eatSpace,2,True,True,True,True,False
skipToEnd,3,True,True,True,True,False
skipTo,2,True,True,True,True,False
backUp,2,True,False,True,True,False
column,1,True,False,True,True,False
indentation,1,True,False,True,True,False
r,1,True,False,False,True,False
match,1,True,True,True,True,False
current,1,True,False,True,True,False
hideFirstChars,3,True,True,True,True,False
lookAhead,2,True,True,True,True,False
baseToken,2,True,False,True,True,False
ds,1,False,False,True,True,False
hs,1,False,False,True,True,False
lookAhead,2,True,True,True,True,False
baseToken,2,True,False,True,True,False
nextLine,2,True,False,True,True,False
fromSaved,2,True,True,True,True,False
save,1,True,True,True,True,False
ps,1,False,False,True,True,False
fs,1,False,False,True,True,False
lineNo,2,True,False,True,True,False
Es,1,True,True,True,False,False
update,1,True,True,True,True,False
setScrollLeft,3,True,True,True,True,False
setScrollTop,3,True,True,True,True,False
zeroWidthHack,3,True,True,True,True,False
i,1,True,False,False,True,False
enableZeroWidthBar,4,True,True,True,True,False
clear,1,True,False,True,True,False
xs,1,False,False,True,True,False
update,1,True,True,True,True,False
setScrollLeft,3,True,True,True,True,False
setScrollTop,3,True,True,True,True,False
clear,1,True,False,True,True,False
ws,1,False,True,True,True,False
signal,1,True,False,True,True,False
finish,1,True,False,True,True,False
As,1,True,False,True,False,False
primary,1,True,False,True,True,False
equals,1,True,True,True,True,False
deepCopy,2,True,True,True,True,False
somethingSelected,2,True,True,True,True,False
contains,1,True,True,True,True,False
Ms,1,True,False,True,False,False
from,1,True,False,True,True,False
to,1,True,False,True,True,False
empty,1,True,False,True,True,False
Ds,1,False,False,True,False,False
clear,1,True,False,True,True,False
changed,1,True,True,True,True,False
Ls,1,True,False,True,False,False
clear,1,True,False,True,True,False
find,1,True,True,True,True,False
changed,1,True,True,True,True,False
attachLine,2,True,True,True,True,False
detachLine,2,True,False,True,True,False
Os,1,True,True,True,False,False
clear,1,True,False,True,True,False
find,1,True,True,True,True,False
Rs,1,True,False,True,False,False
js,1,False,False,True,True,False
compare,1,True,True,True,True,False
defineInitHook,3,False,True,True,True,False
el,1,True,False,True,True,False
t,1,True,False,False,True,False
init,1,False,False,True,True,False
prepareSelection,2,True,True,True,True,False
showSelection,2,True,True,True,True,False
showPrimarySelection,3,True,True,True,True,False
startGracePeriod,3,True,True,True,True,False
showMultipleSelections,3,True,True,True,True,False
rememberSelection,2,True,True,True,True,False
selectionInEditor,3,True,False,True,True,False
focus,1,True,True,True,True,False
blur,1,True,True,True,True,False
getField,2,True,True,True,True,False
supportsTouch,2,True,True,True,True,False
e,1,True,False,False,True,False
receivedFocus,2,True,True,True,True,False
selectionChanged,2,True,True,True,True,False
pollSelection,2,True,False,True,True,False
pollContent,2,True,False,True,True,False
ensurePolled,2,True,True,True,True,False
reset,1,True,True,True,True,False
forceCompositionEnd,3,True,False,True,True,False
readFromDOMSoon,4,False,True,True,True,False
updateFromDOM,3,False,True,True,True,False
setUneditable,2,False,True,True,True,False
onKeyPress,3,True,False,True,True,False
readOnlyChanged,3,True,True,True,True,False
onContextMenu,3,True,False,True,True,False
resetPosition,2,True,True,True,True,False
tl,1,True,False,True,True,False
t,1,True,False,False,True,False
init,1,False,False,True,True,False
prepareSelection,2,True,True,True,True,False
showSelection,2,True,True,True,True,False
reset,1,True,True,True,True,False
getField,2,True,True,True,True,False
supportsTouch,2,True,True,True,True,False
focus,1,True,True,True,True,False
blur,1,True,True,True,True,False
resetPosition,2,True,True,True,True,False
receivedFocus,2,True,True,True,True,False
slowPoll,2,True,False,True,True,False
e,1,True,False,False,True,False
fastPoll,2,True,True,True,True,False
poll,1,True,False,True,True,False
ensurePolled,2,True,True,True,True,False
onKeyPress,3,True,False,True,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
p,1,True,False,False,True,False
onContextMenu,3,True,False,True,True,False
readOnlyChanged,3,True,True,True,True,False
setUneditable,2,False,True,True,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
registerHelper,2,True,True,True,True,False
registerGlobalHelper,3,True,True,True,True,False
defineMode,2,True,True,True,True,False
defineExtension,2,True,True,True,True,False
defineDocExtension,3,True,True,True,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
_destroy,1,True,True,True,True,False
exports,1,True,False,True,True,False
n,1,True,False,False,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
onload,2,True,False,True,False,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
nextTick,2,True,True,True,True,False
run,1,True,True,True,True,False
listeners,1,True,False,True,True,False
binding,1,True,True,True,True,False
cwd,1,False,True,True,True,False
chdir,2,False,False,True,False,False
umask,2,True,False,False,False,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
from,1,True,False,True,True,False
alloc,1,False,False,True,True,False
allocUnsafe,2,False,False,True,True,False
allocUnsafeSlow,3,False,False,True,True,False
assign,1,True,True,True,True,False
shrinkBuf,2,False,True,True,True,False
setTyped,2,True,True,True,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
__find__,1,True,True,True,True,False
__compile__,1,True,False,True,True,False
at,1,True,False,True,True,False
before,1,True,False,True,True,False
after,1,True,False,True,True,False
push,1,True,True,True,True,False
enable,1,True,True,True,True,False
enableOnly,2,True,True,True,True,False
disable,1,True,False,True,True,False
getRules,2,True,True,True,True,False
i,1,True,False,False,True,False
attrIndex,2,False,False,True,True,False
attrPush,2,False,True,True,True,False
attrSet,2,False,True,True,True,False
attrGet,2,False,True,True,True,False
attrJoin,2,False,True,True,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
setMaxListeners,3,True,True,True,True,False
emit,1,True,True,True,True,False
addListener,2,True,True,True,True,False
n,1,True,False,False,True,False
once,1,True,False,True,True,False
removeListener,2,True,True,True,True,False
removeAllListeners,3,True,True,True,True,False
listeners,1,True,False,True,True,False
listenerCount,2,True,False,True,True,False
listenerCount,2,True,False,True,True,False
finish,1,True,False,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
onwrite,2,True,True,True,False,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
E,1,True,False,False,False,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
T,1,True,False,False,False,False
w,1,True,False,False,True,False
S,1,True,False,False,False,False
k,1,True,False,False,True,False
getBuffer,2,True,True,True,True,False
pipe,1,True,False,True,True,False
write,1,True,True,True,True,False
cork,1,True,True,True,True,False
uncork,1,True,False,True,True,False
setDefaultEncoding,3,True,True,True,True,False
_write,1,True,True,True,True,False
end,1,True,False,True,True,False
_destroy,1,True,True,True,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
tokenize,1,True,True,True,True,False
postProcess,2,True,False,True,True,False
tokenize,1,True,True,True,True,False
postProcess,2,True,False,True,True,False
t,1,True,False,False,True,False
d,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
addRule,2,True,True,True,True,False
addRules,2,True,True,True,True,False
getSpaceControlled,3,True,True,True,True,False
convert,1,True,True,True,True,False
_getInlineHtml,3,False,True,True,True,False
_getConverter,2,True,True,True,True,False
_getNextRule,3,True,True,True,True,False
_getRuleNameFromNode,5,True,True,True,True,False
_getPrevNode,3,False,True,True,True,False
