Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
onEnd,2,True,False,True,True,False
deflate,1,True,True,True,True,False
deflateRaw,2,True,True,True,True,False
gzip,1,False,False,True,True,False
Inflate,1,True,True,True,False,False
push,1,True,True,True,True,False
onData,2,True,False,True,True,False
onEnd,2,True,False,True,True,False
inflate,1,True,True,True,True,False
inflateRaw,2,True,True,True,True,False
_has,1,True,True,True,True,False
assign,1,True,True,True,True,False
shrinkBuf,2,False,True,True,True,False
setTyped,2,True,True,True,True,False
string2buf,3,False,False,False,False,False
buf2binstring,4,False,False,False,False,False
buf2binstring,4,False,False,False,False,False
binstring2buf,4,False,False,False,False,False
buf2string,3,False,False,False,False,False
utf8border,2,True,False,True,False,False
adler32,1,True,False,True,True,False
makeTable,2,True,True,True,True,False
crc32,1,True,False,True,True,False
err,1,True,False,True,True,False
rank,1,True,False,True,True,False
zero,1,True,False,True,True,False
flush_pending,2,True,True,True,False,True
flush_block_only,3,True,True,True,False,True
put_byte,2,True,True,True,False,True
putShortMSB,3,False,True,True,True,False
read_buf,2,False,True,True,False,True
longest_match,2,True,True,True,False,True
fill_window,2,True,True,True,False,True
deflate_stored,2,True,True,True,False,True
deflate_fast,2,True,True,True,False,True
deflate_slow,2,True,True,True,False,True
deflate_rle,2,False,True,True,False,True
deflate_huff,2,True,True,True,False,True
Config,1,True,False,True,False,False
lm_init,2,False,False,True,False,True
DeflateState,2,True,True,True,False,False
deflateResetKeep,3,True,True,True,True,False
deflateReset,2,True,True,True,True,False
deflateSetHeader,3,True,True,True,True,False
deflateInit2,3,False,True,False,False,False
deflateInit,2,False,True,True,True,False
deflate,1,True,True,True,True,False
deflateEnd,2,True,True,True,True,False
deflateSetDictionary,3,True,True,True,True,False
GZheader,2,False,False,True,False,False
inflate_fast,2,True,True,True,False,True
inflate_fast,2,True,True,True,False,True
zswap32,1,True,False,True,True,False
InflateState,2,True,True,True,False,False
inflateResetKeep,3,True,True,True,True,False
inflateReset,2,True,True,True,True,False
inflateReset2,3,True,True,False,False,False
inflateInit2,3,False,True,False,False,False
inflateInit,2,False,True,True,True,False
fixedtables,2,True,True,True,False,False
updatewindow,2,True,True,True,False,False
inflate,1,True,True,True,True,False
inflateEnd,2,True,True,True,True,False
inflateGetHeader,3,True,True,True,True,False
inflateSetDictionary,3,True,True,True,True,False
inflate_table,2,True,True,True,False,True
inflate_table,2,True,True,True,False,True
zero,1,True,False,True,True,False
StaticTreeDesc,3,False,False,True,False,False
TreeDesc,2,False,False,True,False,False
d_code,2,True,False,False,False,True
put_short,2,True,True,True,False,True
send_bits,2,True,True,True,False,True
send_code,2,True,True,True,False,True
bi_reverse,2,True,True,True,False,True
bi_flush,2,True,False,True,False,True
gen_bitlen,3,False,False,True,False,False
gen_codes,2,True,False,True,False,True
tr_static_init,3,False,True,True,False,True
init_block,2,False,True,True,False,True
bi_windup,2,True,False,True,False,True
copy_block,2,True,True,True,False,True
smaller,1,True,False,True,True,False
pqdownheap,1,False,True,True,True,False
compress_block,2,True,True,True,False,True
build_tree,2,True,True,True,False,True
scan_tree,2,True,False,True,False,True
send_tree,2,True,True,True,False,True
build_bl_tree,3,True,True,True,False,True
send_all_trees,3,True,True,True,False,True
detect_data_type,3,True,True,True,False,True
_tr_init,2,False,True,True,False,False
_tr_stored_block,3,False,True,True,False,False
_tr_align,2,False,True,True,False,False
_tr_flush_block,3,False,True,True,False,False
_tr_tally,2,False,True,True,False,False
ZStream,2,True,True,False,False,False
toRGBA8,3,False,False,False,False,False
decodeImage,2,True,False,True,True,False
decode,1,True,False,True,True,False
_decompress,1,True,False,True,True,False
_inflate,1,True,True,True,True,False
N,1,True,False,False,False,False
W,1,True,False,False,False,False
R,1,True,True,False,False,False
V,1,True,False,False,False,False
n,1,True,False,False,True,False
A,1,True,False,False,False,False
l,1,True,False,False,True,False
M,1,True,False,False,False,False
I,1,True,False,False,False,False
e,1,True,False,False,True,False
b,1,True,False,False,True,False
Z,1,True,False,False,False,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
_readInterlace,2,True,True,True,True,False
_getBPP,2,False,True,True,True,False
_filterZero,2,True,True,True,True,False
_paeth,1,False,False,True,True,False
_IHDR,2,False,False,False,False,False
_copyTile,2,True,False,True,True,False
encode,1,True,False,True,True,False
encodeLL,2,True,False,True,True,False
_main,1,True,False,True,True,False
compressPNG,2,False,True,True,True,False
compress,1,True,True,True,True,False
framize,1,False,True,True,True,False
_updateFrame,2,True,True,True,True,False
_prepareDiff,2,True,True,True,True,False
_filterZero,2,True,True,True,True,False
_filterLine,2,True,True,True,True,False
quantize,1,True,True,True,True,False
getKDtree,3,False,True,True,False,False
getNearest,2,True,True,True,True,False
planeDst,2,False,False,True,True,False
dist,1,True,False,True,True,False
splitPixels,2,True,True,True,True,False
vecDot,2,False,True,True,True,False
stats,1,True,False,True,True,False
estats,2,True,False,False,False,False
concatRGBA,2,False,False,True,True,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
G,1,True,False,False,False,False
J,1,True,False,False,False,False
Q,1,True,True,False,False,False
it,1,True,False,True,True,False
et,1,False,True,True,True,False
nt,1,False,False,True,True,False
at,1,True,False,True,True,False
rt,1,True,False,True,True,False
ht,1,True,False,True,True,False
lt,1,True,False,True,True,False
ct,1,True,False,True,True,False
ut,1,True,False,True,True,False
mt,1,True,False,True,True,False
ft,1,True,False,True,True,False
gt,1,True,False,True,True,False
e,1,True,False,False,True,False
pt,1,True,False,True,True,False
wt,1,True,False,True,True,False
bt,1,False,False,True,True,False
yt,1,False,False,True,True,False
onload,2,True,False,True,False,False
kt,1,True,False,True,True,False
zt,1,False,False,True,True,False
Dt,1,False,True,True,False,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
d,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
h,1,True,False,False,True,False
onStart,2,True,True,True,True,False
toWebM,3,True,False,False,True,False
checkFrames,2,True,True,True,True,False
numToBuffer,3,False,False,True,True,False
numToFixedBuffer,4,False,True,True,True,False
strToBuffer,3,False,False,True,True,False
bitsToBuffer,3,True,False,True,True,False
generateEBML,2,False,True,True,True,False
toFlatArray,3,True,True,True,True,False
toBinStr_old,4,False,False,True,False,False
generateEBML_old,3,False,True,True,False,False
makeSimpleBlock,3,True,True,True,True,False
parseWebP,3,True,True,False,True,False
parseRIFF,2,True,True,True,True,False
doubleToString,3,True,True,True,True,False
WhammyVideo,2,True,False,True,False,False
add,1,True,True,True,True,False
encodeFrames,2,True,False,True,True,False
compile,1,True,False,True,True,False
doImportScripts,3,True,True,True,True,False
newTask,2,True,False,True,True,False
onprogress,2,True,False,True,False,False
processData,2,True,False,True,True,False
onError,2,True,False,True,True,False
formatError,2,True,False,True,True,False
Crc32,1,True,False,True,False,False
append,1,True,True,True,True,False
append,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
NOOP,1,False,False,True,False,False
append,1,True,True,True,True,False
append,1,True,True,True,True,False
flush,1,True,False,True,True,False
flush,1,True,False,True,True,False
main,1,True,False,True,True,False
Crc32,1,True,False,True,False,False
append,1,True,True,True,True,False
append,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
NOOP,1,False,False,True,False,False
append,1,True,True,True,True,False
append,1,True,True,True,True,False
flush,1,True,False,True,True,False
flush,1,True,False,True,True,False
blobSlice,2,True,False,True,True,False
getDataHelper,3,True,True,True,True,False
Reader,1,True,False,True,False,False
init,1,False,False,True,True,False
readUint8Array,3,True,True,True,True,False
TextReader,2,True,False,True,False,False
init,1,False,False,True,True,False
readUint8Array,3,True,True,True,True,False
Data64URIReader,4,False,False,True,False,False
init,1,False,False,True,True,False
onload,2,True,False,True,False,False
readUint8Array,3,True,True,True,True,False
BlobReader,2,True,False,True,False,False
Writer,1,True,False,True,False,False
getData,2,True,True,True,True,False
init,1,False,False,True,True,False
writeUint8Array,3,True,True,True,True,False
onload,2,True,False,True,False,False
getData,2,True,True,True,True,False
TextWriter,2,True,False,True,False,False
init,1,False,False,True,True,False
writeUint8Array,3,True,True,True,True,False
getData,2,True,True,True,True,False
Data64URIWriter,4,False,False,True,False,False
init,1,False,False,True,True,False
writeUint8Array,3,True,True,True,True,False
getData,2,True,True,True,True,False
BlobWriter,2,True,False,True,False,False
onflush,2,True,False,True,False,False
toString,2,True,False,True,True,False
onmessage,2,True,False,True,False,False
step,1,True,False,True,True,False
launchWorkerProcess,3,True,False,True,True,False
step,1,True,False,True,True,False
launchProcess,2,True,False,True,True,False
inflate,1,True,True,True,True,False
deflate,1,True,True,True,True,False
copy,1,True,False,True,True,False
decodeASCII,2,False,False,True,True,False
decodeUTF8,2,True,True,True,True,False
getString,2,True,True,True,True,False
getDate,2,True,True,True,True,False
readCommonHeader,3,True,True,True,True,False
Entry,1,True,False,True,False,False
testCrc32,2,True,False,True,True,False
getWriterData,3,True,True,True,True,False
onreaderror,3,True,True,True,False,False
onwriteerror,3,True,True,True,False,False
getData,2,True,True,True,True,False
doSeek,2,True,True,True,True,False
seekEOCDR,2,False,True,True,True,False
createZipReader,3,True,True,True,True,False
encodeUTF8,2,True,True,True,True,False
getBytes,2,True,True,True,True,False
onwriteerror,3,True,True,True,False,False
onreaderror,3,True,True,True,False,False
writeHeader,2,True,True,True,True,False
writeFooter,2,True,True,True,True,False
writeFile,2,True,True,True,True,False
createZipWriter,3,True,True,True,True,False
resolveURLs,2,False,True,True,True,False
onmessage,2,True,False,True,False,False
errorHandler,2,True,False,True,True,False
createWorker,2,True,True,True,True,False
onerror_default,3,True,False,True,False,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
onload,2,True,False,True,False,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
u,1,True,False,False,True,False
b,1,True,False,False,True,False
f,1,True,False,False,True,False
y,1,True,False,False,True,False
w,1,True,False,False,True,False
p,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
onload,2,True,False,True,False,False
buildDownloadLinks,3,True,True,True,True,False
v,1,True,False,False,True,False
x,1,True,True,False,True,False
i,1,True,False,False,True,False
L,1,True,False,False,False,False
k,1,True,False,False,True,False
onload,2,True,False,True,False,False
ilog,2,True,True,False,False,False
sendMsgToExt,4,True,True,True,True,False
sendMsgToTab,4,True,True,True,True,False
listenToMsg,3,True,True,True,True,False
connectWithExt,3,True,True,True,True,False
connectWithTab,3,True,True,True,True,False
onConnect,2,True,True,True,True,False
onDisconnect,2,True,True,True,True,False
getTabId,3,False,True,True,True,False
getUniqueId,3,False,True,True,True,False
log,1,True,True,True,True,False
snapSelectionToWord,4,True,True,True,True,False
getPreviousNode,3,True,True,True,True,False
getNextNode,3,True,True,True,True,False
getClosestID,3,False,True,True,True,False
cleanText,2,True,True,True,True,False
getText,2,True,True,True,True,False
reportSuccess,2,True,False,True,True,False
reportFailure,2,True,False,True,True,False
copyToClipboard,3,True,False,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
F,1,True,False,False,False,False
s,1,True,False,False,True,False
D,1,True,False,False,False,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
l,1,True,False,False,True,False
E,1,True,False,False,False,False
C,1,True,False,False,False,False
f,1,True,False,False,True,False
u,1,True,False,False,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
