Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
updateBoundingBox,3,True,True,True,True,False
getShapeRotation,3,True,True,True,True,False
getTextRotation,3,True,True,True,True,False
isPaintBoundsInverted,4,True,True,True,True,False
configureCanvas,2,True,False,True,True,False
getHtmlValue,3,False,True,True,True,False
getTextCss,3,False,True,True,True,False
redrawHtmlShape,3,False,False,True,True,False
redrawHtmlShapeWithCss3,6,False,False,False,False,False
fixFlexboxForIe11,5,True,True,True,False,False
updateHtmlTransform,3,False,True,True,True,False
updateInnerHtml,3,False,True,True,True,False
updateHtmlFilter,3,False,True,True,True,False
updateValue,2,True,True,True,True,False
updateFont,2,True,True,True,True,False
updateSize,2,True,True,True,True,False
updateMargin,2,True,True,True,True,False
getSpacing,2,True,True,True,True,False
mxTriangle,2,False,False,True,True,False
isRoundable,3,True,False,True,False,False
redrawPath,2,True,False,True,True,False
mxHexagon,2,False,False,True,True,False
redrawPath,2,True,False,True,True,False
mxLine,2,False,False,True,True,False
paintVertexShape,3,True,False,True,True,False
mxImageShape,3,False,False,True,True,False
getSvgScreenOffset,4,False,True,True,True,False
apply,1,True,True,True,True,False
isHtmlAllowed,3,False,True,True,True,False
createHtml,2,False,True,True,True,False
isRoundable,3,True,False,True,False,False
getImageDataUri,4,False,True,True,True,False
configurePointerEvents,3,True,False,True,True,False
paintVertexShape,3,True,False,True,True,False
redrawHtmlShape,3,False,False,True,True,False
mxLabel,2,False,False,True,True,False
init,1,False,False,True,True,False
redraw,1,True,False,True,True,False
isHtmlAllowed,3,False,True,True,True,False
paintForeground,2,True,False,True,True,False
paintImage,2,True,False,True,True,False
getImageBounds,3,True,True,True,True,False
paintIndicator,2,True,False,True,True,False
getIndicatorBounds,3,True,True,True,True,False
redrawHtmlShape,3,False,False,True,True,False
mxCylinder,2,False,False,True,True,False
paintVertexShape,3,True,False,True,True,False
getCylinderSize,3,True,True,True,True,False
redrawPath,2,True,False,True,True,False
mxConnector,2,False,False,True,True,False
updateBoundingBox,3,True,True,True,True,False
paintEdgeShape,3,True,False,True,True,False
createMarker,2,True,True,True,True,False
augmentBoundingBox,3,True,True,True,True,False
mxSwimlane,3,False,True,True,False,False
apply,1,True,True,True,True,False
isRoundable,3,True,False,True,False,False
getTitleSize,3,True,True,True,True,False
getLabelBounds,3,True,True,True,True,False
getGradientBounds,3,True,True,True,True,False
getSwimlaneArcSize,5,True,True,True,False,False
isHorizontal,2,True,False,True,True,False
paintVertexShape,3,True,False,True,True,False
configurePointerEvents,3,True,False,True,True,False
paintSwimlane,3,True,True,True,False,False
paintRoundedSwimlane,4,True,True,True,False,False
paintDivider,2,True,False,True,True,False
paintSeparator,2,True,False,True,True,False
getImageBounds,3,True,True,True,True,False
mxGraphLayout,3,False,False,True,True,False
moveCell,2,True,True,True,True,False
resizeCell,2,True,True,True,True,False
execute,1,True,True,True,True,False
getGraph,2,True,True,True,True,False
getConstraint,2,True,True,True,True,False
traverse,1,True,True,True,True,False
isAncestor,2,True,False,True,True,False
isVertexMovable,3,True,False,True,True,False
isVertexIgnored,3,True,True,True,True,False
isEdgeIgnored,3,True,True,True,True,False
setEdgeStyleEnabled,4,True,True,True,True,False
setOrthogonalEdge,3,True,True,True,True,False
getParentOffset,3,True,True,True,True,False
setEdgePoints,3,True,True,True,True,False
setVertexLocation,3,True,True,True,True,False
getVertexBounds,3,True,True,True,True,False
arrangeGroups,2,True,True,True,True,False
WeightedCellSorter,3,True,True,True,False,False
compare,1,True,True,True,True,False
mxStackLayout,3,False,False,True,True,False
isHorizontal,2,True,False,True,True,False
moveCell,2,True,True,True,True,False
getParentSize,3,True,True,True,True,False
getLayoutCells,3,True,True,True,True,False
snap,1,True,True,True,True,False
execute,1,True,True,True,True,False
setChildGeometry,3,True,True,True,True,False
updateParentGeometry,3,True,True,True,True,False
mxPartitionLayout,3,False,False,True,True,False
isHorizontal,2,True,False,True,True,False
moveCell,2,True,True,True,True,False
execute,1,True,True,True,True,False
mxCompactTreeLayout,4,False,False,True,True,False
isVertexIgnored,3,True,True,True,True,False
isHorizontal,2,True,False,True,True,False
execute,1,True,True,True,True,False
moveNode,2,True,True,True,True,False
sortOutgoingEdges,3,True,True,True,True,False
findRankHeights,3,True,True,True,True,False
setCellHeights,3,True,True,True,True,False
dfs,1,False,False,True,True,False
layout,1,True,False,True,True,False
horizontalLayout,2,True,False,True,True,False
verticalLayout,2,True,False,True,True,False
attachParent,2,True,True,True,True,False
layoutLeaf,2,True,True,True,True,False
join,1,True,True,True,True,False
merge,1,True,True,True,True,False
offset,1,True,True,True,True,False
bridge,1,True,False,True,True,False
createNode,2,True,True,True,True,False
apply,1,True,True,True,True,False
createLine,2,True,True,True,True,False
adjustParents,2,True,True,True,True,False
localEdgeProcessing,3,True,False,True,True,False
processNodeOutgoing,3,True,False,True,True,False
mxRadialTreeLayout,4,False,False,True,True,False
isVertexIgnored,3,True,True,True,True,False
execute,1,True,True,True,True,False
calcRowDims,3,False,False,True,True,False
mxFastOrganicLayout,4,False,False,True,True,False
isVertexIgnored,3,True,True,True,True,False
execute,1,True,True,True,True,False
calcPositions,2,False,False,True,True,False
calcAttraction,2,False,False,True,True,False
calcRepulsion,2,False,False,True,True,False
reduceTemperature,2,True,True,True,True,False
mxCircleLayout,3,False,False,True,True,False
execute,1,True,True,True,True,False
getRadius,2,True,True,True,True,False
circle,1,True,False,True,True,False
mxParallelEdgeLayout,4,False,False,True,True,False
execute,1,True,True,True,True,False
findParallels,2,True,True,True,True,False
getEdgeId,3,False,True,True,True,False
layout,1,True,False,True,True,False
route,1,True,False,True,True,False
mxCompositeLayout,3,False,False,True,True,False
moveCell,2,True,True,True,True,False
execute,1,True,True,True,True,False
mxEdgeLabelLayout,4,False,False,True,True,False
execute,1,True,True,True,True,False
placeLabels,2,True,False,True,True,False
avoid,1,True,True,True,True,False
mxGraphAbstractHierarchyCell,5,False,False,True,True,False
getNextLayerConnectedCells,5,True,True,True,True,False
getPreviousLayerConnectedCells,5,True,True,True,True,False
isEdge,2,True,False,True,True,False
isVertex,2,True,False,True,True,False
getGeneralPurposeVariable,4,True,True,True,True,False
setGeneralPurposeVariable,4,True,True,True,True,False
setX,2,True,True,False,True,False
getX,2,True,True,False,True,False
setY,2,True,True,False,True,False
mxGraphHierarchyNode,4,False,False,True,True,False
getRankValue,3,True,True,True,True,False
getNextLayerConnectedCells,5,True,True,True,True,False
getPreviousLayerConnectedCells,5,True,True,True,True,False
isVertex,2,True,False,True,True,False
getGeneralPurposeVariable,4,True,True,True,True,False
setGeneralPurposeVariable,4,True,True,True,True,False
isAncestor,2,True,False,True,True,False
getCoreCell,3,True,True,True,True,False
mxGraphHierarchyEdge,4,False,False,True,True,False
invert,1,True,False,True,True,False
getNextLayerConnectedCells,5,True,True,True,True,False
getPreviousLayerConnectedCells,5,True,True,True,True,False
isEdge,2,True,False,True,True,False
getGeneralPurposeVariable,4,True,True,True,True,False
setGeneralPurposeVariable,4,True,True,True,True,False
getCoreCell,3,True,True,True,True,False
mxGraphHierarchyModel,4,False,False,True,True,False
createInternalCells,3,True,True,True,True,False
initialRank,2,True,False,True,True,False
fixRanks,2,True,True,True,True,False
visit,1,True,True,True,True,False
dfs,1,False,False,True,True,False
extendedDfs,2,False,True,True,True,False
mxSwimlaneModel,4,False,True,True,False,False
createInternalCells,3,True,True,True,True,False
initialRank,2,True,False,True,True,False
maxChainDfs,3,False,False,True,True,False
fixRanks,2,True,True,True,True,False
visit,1,True,True,True,True,False
dfs,1,False,False,True,True,False
extendedDfs,2,False,True,True,True,False
mxHierarchicalLayoutStage,4,False,False,True,True,False
execute,1,True,True,True,True,False
mxMedianHybridCrossingReduction,5,False,True,True,True,False
execute,1,True,True,True,True,False
calculateCrossings,2,True,True,True,True,False
calculateRankCrossing,3,True,True,True,True,False
transpose,1,True,True,True,True,False
weightedMedian,2,True,True,True,True,False
medianRank,2,True,False,True,True,False
medianValue,2,True,False,True,True,False
MedianCellSorter,3,True,True,True,False,False
compare,1,True,True,True,True,False
mxMinimumCycleRemover,4,False,False,True,True,False
execute,1,True,True,True,True,False
mxCoordinateAssignment,3,False,True,True,True,False
printStatus,2,True,False,True,True,False
execute,1,True,True,True,True,False
minNode,2,True,False,True,True,False
medianPos,2,False,False,True,True,False
rankMedianPosition,3,True,False,True,True,False
calculatedWeightedValue,3,True,True,True,True,False
medianXValue,3,True,False,False,True,False
initialCoords,2,False,False,True,True,False
rankCoordinates,2,True,False,True,True,False
calculateWidestRank,4,False,True,True,False,False
minPath,2,True,False,True,True,False
repositionValid,2,True,False,True,True,False
setCellLocations,3,True,True,True,True,False
localEdgeProcessing,3,True,False,True,True,False
setEdgePosition,3,True,True,True,True,False
setVertexLocation,3,True,True,True,True,False
processReversedEdge,3,True,True,True,True,False
mxSwimlaneOrdering,4,False,True,True,False,False
execute,1,True,True,True,True,False
mxHierarchicalLayout,3,False,False,True,True,False
getModel,2,True,True,True,True,False
execute,1,True,True,True,True,False
findRoots,2,True,True,True,True,False
getEdges,2,True,True,True,True,False
getVisibleTerminal,3,True,True,True,True,False
run,1,True,True,True,True,False
filterDescendants,2,True,True,True,True,False
isPort,2,True,False,True,True,False
getEdgesBetween,3,True,True,True,True,False
traverse,1,True,True,True,True,False
cycleStage,2,True,False,True,True,False
layeringStage,2,True,True,True,True,False
crossingStage,2,True,True,True,True,False
placementStage,2,True,False,True,True,False
mxSwimlaneLayout,4,False,True,True,False,False
getModel,2,True,True,True,True,False
execute,1,True,True,True,True,False
updateGroupBounds,3,True,True,True,True,False
findRoots,2,True,True,True,True,False
getEdges,2,True,True,True,True,False
getVisibleTerminal,3,True,True,True,True,False
run,1,True,True,True,True,False
filterDescendants,2,True,True,True,True,False
isPort,2,True,False,True,True,False
getEdgesBetween,3,True,True,True,True,False
traverse,1,True,True,True,True,False
cycleStage,2,True,False,True,True,False
layeringStage,2,True,True,True,True,False
crossingStage,2,True,True,True,True,False
placementStage,2,True,False,True,True,False
mxGraphModel,3,False,False,True,True,False
clear,1,True,False,True,True,False
isCreateIds,3,False,True,True,True,False
setCreateIds,3,False,True,True,True,False
createRoot,2,True,True,True,True,False
getCells,2,True,True,True,True,False
getCellCount,3,True,True,True,True,False
getCell,2,True,True,True,True,False
filterCells,2,True,True,True,True,False
getDescendants,2,True,True,True,True,False
filterDescendants,2,True,True,True,True,False
getRoot,2,True,True,True,True,False
setRoot,2,True,True,True,True,False
rootChanged,2,True,True,True,True,False
isRoot,2,True,True,True,True,False
isLayer,2,True,False,True,True,False
isAncestor,2,True,False,True,True,False
contains,1,True,True,True,True,False
getParent,2,True,True,True,True,False
add,1,True,True,True,True,False
cellAdded,2,True,True,True,True,False
createId,2,False,True,True,True,False
updateEdgeParents,3,True,True,True,True,False
updateEdgeParent,3,True,True,True,True,False
getOrigin,2,True,True,True,True,False
getNearestCommonAncestor,4,False,True,True,True,False
remove,1,True,True,True,True,False
cellRemoved,2,True,True,True,True,False
parentForCellChanged,4,True,True,True,True,False
getChildCount,3,True,True,True,True,False
getChildAt,3,True,True,True,True,False
getChildren,2,True,True,True,True,False
getChildVertices,3,True,True,True,True,False
getChildEdges,3,True,True,True,True,False
getChildCells,3,True,True,True,True,False
getTerminal,2,True,True,True,True,False
setTerminal,2,True,True,True,True,False
setTerminals,2,True,True,True,True,False
terminalForCellChanged,4,True,True,True,True,False
getEdgeCount,3,True,True,True,True,False
getEdgeAt,3,True,True,True,True,False
getDirectedEdgeCount,4,True,True,True,True,False
getConnections,2,True,True,True,True,False
getIncomingEdges,3,True,True,True,True,False
getOutgoingEdges,3,True,True,True,True,False
getEdges,2,True,True,True,True,False
getEdgesBetween,3,True,True,True,True,False
getOpposites,2,True,True,True,True,False
getTopmostCells,3,True,True,True,True,False
isVertex,2,True,False,True,True,False
isEdge,2,True,False,True,True,False
isConnectable,2,True,False,True,True,False
getValue,2,True,True,True,True,False
setValue,2,True,True,True,True,False
valueForCellChanged,4,True,True,True,True,False
getGeometry,2,True,True,True,True,False
setGeometry,2,True,True,True,True,False
geometryForCellChanged,4,True,True,True,True,False
getStyle,2,True,True,True,True,False
setStyle,2,True,True,True,True,False
styleForCellChanged,4,True,True,True,True,False
isCollapsed,2,True,True,True,True,False
setCollapsed,2,True,True,True,True,False
collapsedStateForCellChanged,5,True,True,True,True,False
isVisible,2,True,False,True,True,False
