Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
offsetPos,2,False,True,True,True,False
computeReplacedSel,3,False,True,True,True,False
loadMode,2,True,False,True,True,False
resetModeState,3,True,True,True,True,False
isWholeLineUpdate,4,True,True,True,True,False
spansFor,2,True,False,True,True,False
update,1,True,True,True,True,False
linesFor,2,True,False,True,True,False
updateDoc,2,True,True,True,True,False
propagate,1,True,True,True,True,False
linkedDocs,2,True,True,True,True,False
attachDoc,2,True,True,True,True,False
setDirectionClass,3,True,True,True,True,False
directionChanged,2,True,True,True,True,False
History,1,True,False,True,False,False
historyChangeFromChange,4,True,True,True,True,False
clearSelectionEvents,3,True,False,True,True,False
lastChangeEvent,3,True,True,True,True,False
addChangeToHistory,4,True,True,True,True,False
selectionEventCanBeMerged,5,True,True,True,True,False
addSelectionToHistory,4,True,True,True,True,False
pushSelectionToHistory,4,True,True,True,True,False
attachLocalSpans,3,True,True,True,True,False
removeClearedSpans,3,True,True,True,True,False
getOldSpans,3,True,True,True,True,False
mergeOldSpans,3,True,True,True,True,False
copyHistoryArray,3,True,True,True,True,False
extendRange,2,True,True,True,True,False
extendSelection,2,True,True,True,True,False
extendSelections,2,True,True,True,True,False
replaceOneSelection,3,True,True,True,True,False
setSimpleSelection,3,True,True,True,True,False
filterSelectionChange,3,True,True,True,True,False
setSelectionReplaceHistory,4,True,True,True,True,False
setSelection,2,True,True,True,True,False
setSelectionNoUndo,4,True,True,True,True,False
setSelectionInner,3,True,True,True,True,False
reCheckSelection,3,True,True,True,True,False
skipAtomicInSelection,4,True,True,True,True,False
skipAtomicInner,3,True,True,True,True,False
skipAtomic,2,True,True,True,True,False
movePos,2,False,True,True,True,False
selectAll,2,True,False,True,True,False
update,1,True,True,True,True,False
filterChange,2,True,True,True,True,False
makeChange,2,True,True,True,True,False
makeChangeInner,3,True,True,True,True,False
loop,1,True,False,True,True,False
makeChangeFromHistory,4,True,True,True,True,False
shiftDoc,2,True,True,True,True,False
makeChangeSingleDoc,4,True,True,True,True,False
makeChangeSingleDocInEditor,6,True,True,True,True,False
replaceRange,2,True,True,True,True,False
rebaseHistSelSingle,4,False,True,True,True,False
rebaseHistArray,3,True,True,True,True,False
rebaseHist,2,True,True,True,True,False
changeLine,2,True,True,True,True,False
LeafChunk,2,True,True,True,False,False
BranchChunk,2,True,False,True,False,False
LineWidget,2,True,False,True,False,False
clear,1,True,False,True,True,False
changed,1,True,True,True,True,False
adjustScrollWhenAboveVisible,5,True,True,True,True,False
addLineWidget,3,True,True,True,True,False
TextMarker,2,True,False,True,False,False
clear,1,True,False,True,True,False
find,1,True,True,True,True,False
changed,1,True,True,True,True,False
attachLine,2,True,True,True,True,False
detachLine,2,True,False,True,True,False
markText,2,True,False,True,True,False
SharedTextMarker,3,True,True,True,False,False
clear,1,True,False,True,True,False
find,1,True,True,True,True,False
markTextShared,3,True,True,True,True,False
findSharedMarkers,3,True,True,True,True,False
copySharedMarkers,3,True,True,True,True,False
loop,1,True,False,True,True,False
detachSharedMarkers,3,True,True,True,True,False
Doc,1,True,True,True,False,False
markAsReadAndPasteIfAllFilesAreRead,10,True,True,True,True,False
onerror,2,True,False,True,False,False
onload,2,True,False,True,False,False
readTextFromFile,4,True,True,True,True,False
onDrop,2,True,True,True,True,False
onDragStart,3,True,True,True,True,False
onDragOver,3,True,True,True,True,False
clearDragCursor,3,True,True,True,True,False
forEachCodeMirror,4,True,False,True,True,False
ensureGlobalHandlers,3,True,True,True,True,False
registerGlobalHandlers,3,True,True,True,True,False
onResize,2,True,False,True,True,False
normalizeKeyName,3,True,True,True,True,False
normalizeKeyMap,3,True,True,True,True,False
lookupKey,2,True,False,True,True,False
isModifierKey,3,True,False,True,True,False
addModifierNames,3,True,True,True,True,False
keyName,2,True,False,True,True,False
getKeyMap,3,True,True,True,True,False
deleteNearSelection,3,True,True,True,True,False
moveCharLogically,3,True,True,True,True,False
moveLogically,2,True,True,True,True,False
endOfLine,3,True,False,True,True,False
mv,1,False,False,True,True,False
getWrappedLineExtent,4,True,True,True,True,False
getRes,2,True,True,True,True,False
searchInVisualLine,4,True,False,True,True,False
moveVisually,2,True,True,True,True,False
lineStart,2,True,True,True,True,False
lineEnd,2,True,False,True,True,False
lineStartSmart,3,True,True,True,True,False
doHandleBinding,3,True,True,True,True,False
lookupKeyForEditor,4,True,False,True,True,False
dispatchKey,2,True,True,True,True,False
dispatchKeyInner,3,True,True,True,True,False
handleKeyBinding,3,True,True,True,True,False
handleCharBinding,3,True,True,True,True,False
onKeyDown,3,True,False,True,True,False
up,1,True,False,True,True,False
showCrossHair,3,False,True,True,True,False
onKeyUp,3,True,False,True,True,False
onKeyPress,3,True,False,True,True,False
PastClick,2,True,True,True,False,False
compare,1,True,True,True,True,False
clickRepeat,2,True,True,True,True,False
onMouseDown,3,True,False,True,True,False
handleMappedButton,3,True,True,True,True,False
configureMouse,2,True,False,True,True,False
leftButtonDown,3,True,True,True,True,False
mouseMove,2,True,True,True,True,False
dragStart,2,True,True,True,True,False
leftButtonStartDrag,4,True,True,True,True,False
rangeForUnit,3,True,False,True,True,False
extendTo,2,True,True,True,True,False
extend,1,True,True,True,True,False
done,1,True,True,True,True,False
leftButtonSelect,3,True,True,True,True,False
bidiSimplify,2,False,True,True,True,False
gutterEvent,2,True,False,True,True,False
clickInGutter,3,True,True,True,True,False
onContextMenu,3,True,False,True,True,False
contextMenuInGutter,4,True,False,True,True,False
themeChanged,2,True,True,True,True,False
option,1,True,False,True,True,False
defineOptions,2,True,True,True,True,False
dragDropChanged,3,True,True,True,True,False
wrappingChanged,2,True,True,True,True,False
CodeMirror,2,True,False,True,False,False
finishTouch,2,True,True,True,True,False
isMouseLikeTouchEvent,5,True,True,True,True,False
farAway,2,True,False,True,True,False
registerEventHandlers,3,True,True,True,True,False
defineInitHook,3,False,True,True,True,False
indentLine,2,True,False,True,True,False
setLastCopied,3,True,True,True,True,False
applyTextInput,3,True,True,True,True,False
handlePaste,2,True,True,True,True,False
triggerElectric,2,True,False,True,True,False
copyableRanges,3,True,False,True,False,False
disableBrowserMagic,3,True,False,True,True,False
hiddenTextarea,3,True,True,True,False,False
interpret,1,True,True,True,True,False
registerHelper,2,True,True,True,True,False
registerGlobalHelper,3,True,True,True,True,False
addEditorMethods,3,True,True,True,True,False
findNextLine,3,True,True,True,True,False
moveOnce,2,True,True,True,True,False
findPosH,3,False,True,False,True,False
findPosV,3,False,True,False,True,False
ContentEditableInput,3,True,False,True,False,False
belongsToInput,3,True,True,True,True,False
onCopyCut,3,True,True,True,True,False
init,1,False,False,True,True,False
screenReaderLabelChanged,4,True,True,True,True,False
prepareSelection,2,True,True,True,True,False
showSelection,2,True,True,True,True,False
getSelection,2,True,True,True,True,False
showPrimarySelection,3,True,True,True,True,False
startGracePeriod,3,True,True,True,True,False
showMultipleSelections,3,True,True,True,True,False
rememberSelection,2,True,True,True,True,False
selectionInEditor,3,True,False,True,True,False
focus,1,True,True,True,True,False
blur,1,True,True,True,True,False
getField,2,True,True,True,True,False
supportsTouch,2,True,True,True,True,False
poll,1,True,False,True,True,False
receivedFocus,2,True,True,True,True,False
selectionChanged,2,True,True,True,True,False
pollSelection,2,True,False,True,True,False
pollContent,2,True,False,True,True,False
ensurePolled,2,True,True,True,True,False
reset,1,True,True,True,True,False
forceCompositionEnd,3,True,False,True,True,False
readFromDOMSoon,4,False,True,True,True,False
updateFromDOM,3,False,True,True,True,False
setUneditable,2,False,True,True,True,False
onKeyPress,3,True,False,True,True,False
readOnlyChanged,3,True,True,True,True,False
onContextMenu,3,True,False,True,True,False
resetPosition,2,True,True,True,True,False
posToDOM,3,False,False,True,True,False
isInGutter,3,True,False,True,True,False
badPos,2,False,False,True,True,False
recognizeMarker,2,True,True,True,True,False
close,1,True,True,True,True,False
addText,2,True,True,True,True,False
walk,1,True,True,True,True,False
domTextBetween,3,False,False,True,True,False
domToPos,3,False,False,True,True,False
find,1,True,True,True,True,False
locateNodeInLineView,5,True,False,True,True,False
TextareaInput,3,True,False,True,False,False
prepareCopyCut,3,True,True,True,True,False
init,1,False,False,True,True,False
createField,2,True,True,True,True,False
screenReaderLabelChanged,4,True,True,True,True,False
prepareSelection,2,True,True,True,True,False
showSelection,2,True,True,True,True,False
reset,1,True,True,True,True,False
getField,2,True,True,True,True,False
supportsTouch,2,True,True,True,True,False
focus,1,True,True,True,True,False
blur,1,True,True,True,True,False
resetPosition,2,True,True,True,True,False
receivedFocus,2,True,True,True,True,False
slowPoll,2,True,False,True,True,False
p,1,True,False,False,True,False
fastPoll,2,True,True,True,True,False
poll,1,True,False,True,True,False
ensurePolled,2,True,True,True,True,False
onKeyPress,3,True,False,True,True,False
prepareSelectAllHack,4,True,True,True,True,False
poll,1,True,False,True,True,False
rehide,1,False,False,True,True,False
mouseup,2,True,True,True,False,False
onContextMenu,3,True,False,True,True,False
readOnlyChanged,3,True,True,True,True,False
setUneditable,2,False,True,True,True,False
save,1,True,True,True,True,False
submit,1,True,True,True,True,False
getTextArea,3,True,True,True,True,False
toTextArea,3,True,False,True,True,False
finishInit,2,False,False,True,True,False
fromTextArea,3,True,False,True,True,False
addLegacyProps,3,True,True,True,True,False
defineMode,2,True,True,True,True,False
defineExtension,2,True,True,True,True,False
defineDocExtension,3,True,True,True,True,False
transformCursor,2,True,True,True,True,False
enterVimMode,3,True,True,True,True,False
leaveVimMode,3,True,True,True,True,False
detachVimMap,3,True,False,True,True,False
attachVimMap,3,True,True,True,True,False
cmKey,2,True,False,True,True,False
cmKeyToVimKey,5,True,False,True,True,False
onPasteFn,3,False,True,True,True,False
getOnPasteFn,4,False,True,True,True,False
makeKeyRange,3,True,True,True,True,False
isLine,2,True,False,True,True,False
isLowerCase,3,True,False,True,True,False
isMatchableSymbol,3,False,False,True,True,False
isNumber,2,True,False,True,True,False
isUpperCase,3,True,False,True,True,False
isWhiteSpaceString,4,True,False,True,True,False
isEndOfSentenceSymbol,5,True,False,True,True,False
inArray,2,True,True,True,True,False
defineOption,2,True,True,True,True,False
setOption,2,True,True,True,True,False
getOption,2,True,True,True,True,False
useNextSlot,3,True,True,True,True,False
add,1,True,True,True,True,False
move,1,True,True,True,True,False
find,1,True,True,True,True,False
createCircularJumpList,4,True,True,True,True,False
createInsertModeChanges,4,True,True,True,True,False
MacroModeState,3,True,True,True,False,False
maybeInitVimState,4,False,False,True,True,False
resetVimGlobalState,4,True,True,True,True,False
toCtxArray,3,False,True,True,True,False
handleMacroRecording,3,True,True,True,True,False
handleEsc,2,False,True,True,True,False
doKeyToKey,4,True,True,True,True,False
handleKeyInsertMode,4,True,True,True,True,False
handleKeyNonInsertMode,5,True,True,True,True,False
InputState,2,True,False,True,False,False
pushRepeatDigit,3,True,True,True,True,False
getRepeat,2,True,True,True,True,False
clearInputState,3,True,False,True,True,False
Register,1,True,False,True,False,False
defineRegister,2,True,True,True,True,False
RegisterController,2,True,False,True,False,False
HistoryController,2,True,False,True,False,False
handleQuery,2,True,True,True,True,False
onPromptClose,3,True,True,True,True,False
onPromptKeyUp,4,True,False,True,True,False
onPromptKeyDown,4,True,False,True,True,False
onPromptClose,3,True,True,True,True,False
onPromptKeyDown,4,True,False,True,True,False
defineMotion,2,True,True,True,True,False
fillArray,2,True,True,True,True,False
defineOperator,2,True,True,True,True,False
whitespaceLength,2,True,False,True,True,False
defineAction,2,True,True,True,True,False
clipCursorToContent,4,True,False,True,True,False
copyArgs,2,False,False,True,True,False
offsetCursor,2,True,True,True,True,False
commandMatches,2,True,True,True,True,False
commandMatch,2,True,True,True,True,False
lastChar,2,True,False,True,True,False
repeatFn,2,False,False,True,True,False
copyCursor,2,True,False,True,True,False
cursorEqual,2,True,False,True,True,False
cursorIsBefore,3,True,False,True,True,False
cursorMin,2,True,False,True,True,False
cursorMax,2,True,False,True,True,False
cursorIsBetween,3,True,False,True,True,False
lineLength,2,True,False,True,True,False
trim,1,True,True,True,True,False
escapeRegex,2,True,True,True,True,False
extendLineToColumn,4,True,True,True,True,False
selectBlock,2,True,True,True,True,False
selectForInsert,3,True,False,True,True,False
getIndex,2,True,True,True,True,False
getCurrentSelectedAreaRange,5,True,True,True,True,False
getLastSelectedAreaRange,5,True,True,True,True,False
getSelectedAreaRange,4,True,True,True,True,False
updateLastSelection,3,True,True,True,True,False
