Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
applyDelta,2,True,True,True,True,False
$splitAndapplyLargeDelta,5,True,True,True,False,False
revertDelta,2,True,False,True,True,False
indexToPosition,3,True,False,True,True,False
positionToIndex,3,True,False,True,True,False
$worker,1,True,False,True,True,False
s,1,True,False,False,True,False
setTokenizer,2,True,True,True,True,False
setDocument,2,True,True,True,True,False
fireUpdateEvent,3,True,True,True,True,False
start,1,True,True,True,True,False
scheduleStart,2,True,True,True,True,False
$updateOnChange,3,True,True,True,True,False
stop,1,True,True,True,True,False
getTokens,2,True,True,True,True,False
getState,2,True,True,True,True,False
$tokenizeRow,2,True,True,True,True,False
o,1,True,False,False,True,False
setRegexp,2,True,True,True,True,False
update,1,True,True,True,True,False
i,1,True,False,False,True,False
shiftRow,2,True,False,True,True,False
addFold,2,True,True,True,True,False
containsRow,2,True,True,True,True,False
walk,1,True,True,True,True,False
getNextFoldTo,4,True,True,True,True,False
addRemoveChars,3,True,True,True,True,False
split,1,True,True,True,True,False
merge,1,True,True,True,True,False
toString,2,True,False,True,True,False
idxToPosition,3,False,False,True,True,False
s,1,True,False,False,True,False
pointIndex,2,True,True,True,True,False
add,1,True,True,True,True,False
addList,2,True,True,True,True,False
substractPoint,2,False,True,True,True,False
merge,1,True,True,True,True,False
contains,1,True,True,True,True,False
containsPoint,2,True,True,True,True,False
rangeAtPoint,3,True,True,True,True,False
clipRows,2,True,False,True,True,False
removeAll,2,True,True,True,True,False
attach,1,True,True,True,True,False
detach,1,True,False,True,True,False
$onChange,2,True,True,True,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
l,1,True,False,False,True,False
Fold,1,True,True,True,False,False
toString,2,True,False,True,True,False
setFoldLine,3,True,True,True,True,False
clone,1,True,True,True,True,False
addSubFold,3,True,True,True,True,False
restoreRange,2,True,True,True,True,False
getFoldAt,3,True,True,True,True,False
getFoldsInRange,4,True,True,True,True,False
getFoldsInRangeList,5,True,True,True,True,False
getAllFolds,3,True,True,True,True,False
getFoldStringAt,4,True,True,True,True,False
getFoldLine,3,True,True,True,True,False
getNextFoldLine,4,True,True,True,True,False
getFoldedRowCount,4,True,True,True,True,False
$addFoldLine,3,True,True,True,True,False
addFold,2,True,True,True,True,False
addFolds,2,True,True,True,True,False
removeFold,2,True,True,True,True,False
removeFolds,2,True,True,True,True,False
expandFold,2,True,True,True,True,False
expandFolds,2,True,True,True,True,False
unfold,1,True,False,True,True,False
isRowFolded,3,True,True,True,True,False
getRowFoldEnd,4,True,True,True,True,False
getRowFoldStart,4,True,True,True,True,False
getFoldDisplayLine,4,True,True,True,True,False
getDisplayLine,3,True,True,True,True,False
$cloneFoldData,3,True,True,True,True,False
toggleFold,2,True,True,True,True,False
getCommentFoldRange,4,True,True,True,True,False
foldAll,2,True,True,True,True,False
setFoldStyle,3,True,True,True,True,False
$setFolding,2,True,True,True,True,False
getParentFoldRangeData,5,True,True,True,True,False
onFoldWidgetClick,4,True,True,True,True,False
$toggleFoldWidget,3,True,True,True,True,False
toggleFoldWidget,3,True,True,True,True,False
updateFoldWidgets,3,True,True,True,True,False
tokenizerUpdateFoldWidgets,4,True,True,True,True,False
u,1,True,False,False,True,False
findMatchingBracket,3,True,True,True,True,False
getBracketRange,3,True,True,True,True,False
$findOpeningBracket,3,True,True,True,True,False
$findClosingBracket,3,True,True,True,True,False
s,1,True,False,False,True,False
toString,2,True,False,True,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
setDocument,2,True,True,True,True,False
getDocument,2,True,True,True,True,False
$resetRowCache,3,True,True,True,True,False
$getRowCacheIndex,4,True,True,True,True,False
resetCaches,2,True,True,True,True,False
onChangeFold,3,True,True,True,True,False
onChange,2,True,True,True,True,False
setValue,2,True,True,True,True,False
toString,2,True,False,True,True,False
getSelection,2,True,True,True,True,False
getState,2,True,True,True,True,False
getTokens,2,True,True,True,True,False
getTokenAt,3,True,True,True,True,False
$syncInformUndoManager,4,True,True,True,True,False
setUndoManager,3,True,True,True,True,False
markUndoGroup,3,True,False,True,True,False
getUndoManager,3,True,True,True,True,False
getTabString,3,True,True,True,True,False
setUseSoftTabs,4,True,True,True,True,False
getUseSoftTabs,4,True,True,True,True,False
setTabSize,3,True,True,True,True,False
getTabSize,3,True,True,True,True,False
isTabStop,3,True,True,True,True,False
setNavigateWithinSoftTabs,5,True,True,True,True,False
getNavigateWithinSoftTabs,5,True,True,True,True,False
setOverwrite,2,True,True,True,True,False
getOverwrite,2,True,True,True,True,False
toggleOverwrite,2,True,True,True,True,False
addGutterDecoration,3,True,True,True,True,False
removeGutterDecoration,3,True,True,True,True,False
getBreakpoints,2,True,True,True,True,False
setBreakpoints,2,True,True,True,True,False
clearBreakpoints,2,True,False,True,True,False
setBreakpoint,2,True,True,True,True,False
clearBreakpoint,2,True,False,True,True,False
addMarker,2,True,True,True,True,False
addDynamicMarker,3,True,True,True,True,False
removeMarker,2,True,True,True,True,False
getMarkers,2,True,True,True,True,False
highlight,1,True,True,True,True,False
highlightLines,2,True,True,True,True,False
setAnnotations,2,True,True,True,True,False
getAnnotations,2,True,True,True,True,False
clearAnnotations,2,True,False,True,True,False
$detectNewLine,3,True,True,True,True,False
getWordRange,3,True,True,True,True,False
getAWordRange,4,True,True,False,True,False
setNewLineMode,4,True,True,True,True,False
getNewLineMode,4,True,True,True,True,False
setUseWorker,3,True,True,True,True,False
getUseWorker,3,True,True,True,True,False
onReloadTokenizer,3,True,False,True,True,False
setMode,2,True,True,True,True,False
$onChangeMode,3,True,True,True,True,False
$stopWorker,2,True,True,True,True,False
$startWorker,2,True,True,True,True,False
getMode,2,True,True,True,True,False
setScrollTop,3,True,True,True,True,False
getScrollTop,3,True,True,True,True,False
setScrollLeft,3,True,True,True,True,False
getScrollLeft,3,True,True,True,True,False
getScreenWidth,3,True,True,True,True,False
getLineWidgetMaxWidth,5,True,True,True,True,False
$computeWidth,2,True,True,True,True,False
getLine,2,True,True,True,True,False
getLines,2,True,True,True,True,False
getLength,2,True,True,True,True,False
getTextRange,3,True,True,True,True,False
insert,1,True,False,True,True,False
remove,1,True,True,True,True,False
removeFullLines,3,True,True,True,True,False
undoChanges,2,True,False,True,True,False
redoChanges,2,True,False,True,True,False
setUndoSelect,3,True,True,True,True,False
r,1,True,False,False,True,False
$getUndoSelection,3,True,True,True,True,False
replace,1,True,True,True,True,False
moveText,2,True,True,True,True,False
indentRows,2,True,False,True,True,False
outdentRows,2,False,False,True,True,False
$moveLines,2,True,True,True,True,False
moveLinesUp,3,True,True,True,True,False
moveLinesDown,3,True,True,True,True,False
duplicateLines,2,True,True,True,True,False
$clipRowToDocument,4,True,False,True,True,False
$clipColumnToRow,4,True,False,True,True,False
$clipPositionToDocument,4,True,False,True,True,False
$clipRangeToDocument,4,True,False,True,True,False
setUseWrapMode,4,True,True,True,True,False
getUseWrapMode,4,True,True,True,True,False
setWrapLimitRange,4,True,True,True,True,False
adjustWrapLimit,3,True,True,True,True,False
$constrainWrapLimit,3,True,True,True,True,False
getWrapLimit,3,True,True,True,True,False
setWrapLimit,3,True,True,True,True,False
getWrapLimitRange,4,True,True,True,True,False
$updateInternalDataOnChange,5,True,True,True,True,False
$updateRowLengthCache,4,True,True,True,True,False
$updateWrapData,3,True,True,True,True,False
g,1,True,False,False,True,False
y,1,True,False,False,True,False
$computeWrapSplits,3,True,True,True,True,False
$getDisplayTokens,3,True,True,True,True,False
$getStringScreenWidth,4,True,True,True,True,False
getRowLength,3,True,True,True,True,False
getRowLineCount,4,True,True,True,True,False
getRowWrapIndent,4,True,True,True,True,False
getScreenLastRowColumn,5,True,True,True,True,False
getDocumentLastRowColumn,5,True,True,True,True,False
getDocumentLastRowColumnPosition,6,True,True,True,True,False
getRowSplitData,4,True,True,True,True,False
getScreenTabSize,4,True,True,True,True,False
screenToDocumentRow,4,True,False,True,True,False
screenToDocumentColumn,4,True,False,True,True,False
screenToDocumentPosition,4,True,False,True,True,False
documentToScreenPosition,4,True,False,True,True,False
documentToScreenColumn,4,True,False,True,True,False
documentToScreenRow,4,True,False,True,True,False
getScreenLength,3,True,True,True,True,False
$getStringScreenWidth,4,True,True,True,True,False
$setFontMetrics,3,True,True,True,True,False
destroy,1,True,True,True,True,False
n,1,True,False,False,True,False
u,1,True,False,False,True,False
o,1,True,False,False,True,False
set,1,True,True,True,True,False
getOptions,2,True,True,True,True,False
setOptions,2,True,True,True,True,False
find,1,True,True,True,True,False
findAll,2,True,True,True,True,False
replace,1,True,True,True,True,False
$assembleRegExp,3,False,True,True,True,False
$assembleMultilineRegExp,4,False,True,True,True,False
f,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
$matchIterator,2,True,True,True,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
e,1,True,False,False,True,False
addCommand,2,True,True,True,True,False
removeCommand,2,True,True,True,True,False
bindKey,2,True,True,True,True,False
_addCommandToBinding,4,True,True,True,True,False
addCommands,2,True,True,True,True,False
removeCommands,2,True,True,True,True,False
bindKeys,2,True,True,True,True,False
_buildKeyHash,3,True,True,True,True,False
parseKeys,2,True,True,True,True,False
findKeyCommand,3,True,True,True,True,False
handleKeyboard,2,True,True,True,True,False
getStatusText,3,True,True,True,True,False
o,1,True,False,False,True,False
exec,1,True,True,True,True,False
toggleRecording,2,True,True,True,True,False
replay,1,True,True,True,True,False
trimMacro,2,True,True,True,True,False
o,1,True,False,False,True,False
b,1,True,False,False,True,False
e,1,True,False,False,True,False
$initOperationListeners,3,False,False,True,True,False
startOperation,2,True,True,True,True,False
endOperation,2,True,False,True,True,False
$historyTracker,2,True,False,True,True,False
setKeyboardHandler,3,True,True,True,True,False
getKeyboardHandler,3,True,True,True,True,False
setSession,2,True,True,True,True,False
getSession,2,True,True,True,True,False
setValue,2,True,True,True,True,False
getValue,2,True,True,True,True,False
getSelection,2,True,True,True,True,False
resize,1,True,True,True,True,False
setTheme,2,True,True,True,True,False
getTheme,2,True,True,True,True,False
setStyle,2,True,True,True,True,False
unsetStyle,2,True,True,True,True,False
getFontSize,3,True,True,True,True,False
setFontSize,3,True,True,True,True,False
$highlightBrackets,2,True,True,True,True,False
$highlightTags,2,True,True,True,True,False
focus,1,True,True,True,True,False
isFocused,2,True,True,True,True,False
blur,1,True,True,True,True,False
onFocus,2,True,False,True,True,False
onBlur,2,True,False,True,True,False
$cursorChange,2,True,True,True,True,False
onDocumentChange,3,True,True,True,True,False
onTokenizerUpdate,3,True,True,True,True,False
onScrollTopChange,4,True,True,True,True,False
onScrollLeftChange,4,True,True,True,True,False
onCursorChange,3,True,True,True,True,False
$updateHighlightActiveLine,4,True,True,True,True,False
onSelectionChange,3,True,True,True,True,False
$getSelectionHighLightRegexp,5,True,True,True,True,False
onChangeFrontMarker,4,True,True,True,True,False
onChangeBackMarker,4,True,True,True,True,False
onChangeBreakpoint,3,True,True,True,True,False
onChangeAnnotation,3,True,True,True,True,False
onChangeMode,3,True,True,True,True,False
onChangeWrapLimit,4,True,True,True,True,False
onChangeWrapMode,4,True,True,True,True,False
onChangeFold,3,True,True,True,True,False
getSelectedText,3,True,True,True,True,False
getCopyText,3,True,True,True,True,False
onCopy,2,True,True,True,True,False
onCut,2,True,True,True,True,False
onPaste,2,True,True,True,True,False
$handlePaste,2,True,True,True,True,False
execCommand,2,True,True,True,True,False
insert,1,True,False,True,True,False
onTextInput,3,True,False,True,True,False
onCommandKey,3,True,False,True,True,False
setOverwrite,2,True,True,True,True,False
getOverwrite,2,True,True,True,True,False
toggleOverwrite,2,True,True,True,True,False
setScrollSpeed,3,True,True,True,True,False
getScrollSpeed,3,True,True,True,True,False
setDragDelay,3,True,True,True,True,False
getDragDelay,3,True,True,True,True,False
setSelectionStyle,3,True,True,True,True,False
getSelectionStyle,3,True,True,True,True,False
setHighlightActiveLine,4,True,True,True,True,False
getHighlightActiveLine,4,True,True,True,True,False
setHighlightGutterLine,4,True,True,True,True,False
getHighlightGutterLine,4,True,True,True,True,False
setHighlightSelectedWord,4,True,True,True,True,False
getHighlightSelectedWord,4,True,True,True,True,False
setAnimatedScroll,3,True,True,True,True,False
getAnimatedScroll,3,True,True,True,True,False
setShowInvisibles,3,False,True,True,True,False
