Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
r,1,True,False,False,True,False
progress,1,True,False,True,True,False
then,1,True,False,True,True,False
e,1,True,False,False,True,False
onerror,2,True,False,True,False,False
onmessage,2,True,False,True,False,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
f,1,True,False,False,True,False
a,1,True,False,False,True,False
getCharsetName,3,False,True,True,True,False
c,1,True,False,False,True,False
reset,1,True,True,True,True,False
feed,1,True,False,True,True,False
getConfidence,2,True,True,True,True,False
gotEnoughData,3,True,True,True,True,False
getOrder,2,True,True,True,True,False
c,1,True,False,False,True,False
getOrder,2,True,True,True,True,False
f,1,True,False,False,True,False
getOrder,2,True,True,True,True,False
g,1,True,False,False,True,False
getOrder,2,True,True,True,True,False
e,1,True,False,False,True,False
getOrder,2,True,True,True,True,False
m,1,True,True,False,True,False
getOrder,2,True,True,True,True,False
k,1,True,False,False,True,False
getOrder,2,True,True,True,True,False
h,1,True,False,False,True,False
reset,1,True,True,True,True,False
getCharsetName,3,False,True,True,True,False
feed,1,True,False,True,True,False
getConfidence,2,True,True,True,True,False
c,1,True,False,False,True,False
reset,1,True,True,True,True,False
getCharsetName,3,False,True,True,True,False
feed,1,True,False,True,True,False
getState,2,True,True,True,True,False
getConfidence,2,True,True,True,True,False
filterHighBitOnly,4,True,True,True,True,False
filterWithoutEnglishLetters,4,False,True,True,True,False
filterWithEnglishLetters,4,False,True,True,True,False
exports,1,True,False,True,True,False
reset,1,True,True,True,True,False
nextState,2,True,False,True,True,False
getCurrentCharLen,4,False,True,True,True,False
getCodingStateMachine,4,True,True,True,True,False
exports,1,True,False,True,True,False
reset,1,True,True,True,True,False
getCharsetName,3,False,True,True,True,False
getConfidence,2,True,True,True,True,False
feed,1,True,False,True,True,False
c,1,True,False,False,True,False
reset,1,True,True,True,True,False
getCharsetName,3,False,True,True,True,False
feed,1,True,False,True,True,False
getConfidence,2,True,True,True,True,False
c,1,True,False,False,True,False
getCharsetName,3,False,True,True,True,False
c,1,True,False,False,True,False
getCharsetName,3,False,True,True,True,False
c,1,True,False,False,True,False
getCharsetName,3,False,True,True,True,False
c,1,True,False,False,True,False
reset,1,True,True,True,True,False
setModelProbers,3,False,True,True,True,False
isFinal,2,True,False,True,True,False
isNonFinal,3,False,False,True,True,False
feed,1,True,False,True,True,False
getCharsetName,3,False,True,True,True,False
getState,2,True,True,True,True,False
c,1,True,False,False,True,False
indexOf,2,True,False,True,True,False
c,1,True,False,False,True,False
detect,1,True,True,True,True,False
detectAll,2,True,True,True,True,False
enableDebug,2,True,True,True,True,False
reset,1,True,True,True,True,False
feed,1,True,False,True,True,False
gotEnoughData,3,True,True,True,True,False
getConfidence,2,True,True,True,True,False
getOrder,2,True,True,True,True,False
c,1,True,False,False,True,False
getOrder,2,True,True,True,True,False
f,1,True,False,False,True,False
getOrder,2,True,True,True,True,False
g,1,True,False,False,True,False
reset,1,True,True,True,True,False
getCharsetName,3,False,True,True,True,False
feed,1,True,False,True,True,False
getConfidence,2,True,True,True,True,False
c,1,True,False,False,True,False
log,1,True,True,True,True,False
setLogger,2,True,True,True,True,False
reset,1,True,True,True,True,False
getCharsetName,3,False,True,True,True,False
feed,1,True,False,True,True,False
getConfidence,2,True,True,True,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
reset,1,True,True,True,True,False
getCharsetName,3,False,True,True,True,False
feed,1,True,False,True,True,False
getConfidence,2,True,True,True,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
reset,1,True,True,True,True,False
getCharsetName,3,False,True,True,True,False
feed,1,True,False,True,True,False
getConfidence,2,True,True,True,True,False
c,1,True,False,False,True,False
reset,1,True,True,True,True,False
feed,1,True,False,True,True,False
close,1,True,True,True,True,False
exports,1,True,False,True,True,False
reset,1,True,True,True,True,False
getCharsetName,3,False,True,True,True,False
feed,1,True,False,True,True,False
getConfidence,2,True,True,True,True,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
encode,1,True,False,True,True,False
decode,1,True,False,True,True,False
d,1,True,False,False,True,False
createWorkerFrom,3,True,True,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
exports,1,True,False,True,True,False
d,1,True,False,False,True,False
processChunk,2,True,False,True,True,False
flush,1,True,False,True,True,False
cleanUp,2,True,True,True,True,False
onData,2,True,False,True,True,False
_createPako,2,False,True,True,True,False
compressWorker,2,True,True,True,True,False
uncompressWorker,2,False,False,True,True,False
d,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
push,1,True,True,True,True,False
openedSource,2,True,True,True,True,False
closedSource,2,True,True,True,True,False
flush,1,True,False,True,True,False
prepareNextSource,3,True,True,True,True,False
registerPrevious,2,True,True,True,True,False
resume,1,True,True,True,True,False
error,1,True,False,True,True,False
lock,1,True,True,True,True,False
f,1,True,False,False,True,False
generateWorker,2,True,True,True,True,False
clone,1,True,True,True,True,False
d,1,True,False,False,True,False
loadAsync,2,False,False,True,True,False
d,1,True,False,False,True,False
exports,1,True,False,True,True,False
d,1,True,False,False,True,False
_bindStream,2,True,True,True,True,False
pause,1,True,True,True,True,False
resume,1,True,True,True,True,False
d,1,True,False,False,True,False
_read,1,True,True,True,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
r,1,True,False,False,True,False
d,1,True,False,False,True,False
byteAt,2,True,False,True,True,False
lastIndexOfSignature,4,True,False,True,True,False
readAndCheckSignature,4,True,True,True,True,False
readData,2,True,True,True,True,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
readData,2,True,True,True,True,False
d,1,True,False,False,True,False
byteAt,2,True,False,True,True,False
lastIndexOfSignature,4,True,False,True,True,False
readAndCheckSignature,4,True,True,True,True,False
readData,2,True,True,True,True,False
d,1,True,False,False,True,False
readData,2,True,True,True,True,False
exports,1,True,False,True,True,False
d,1,True,False,False,True,False
processChunk,2,True,False,True,True,False
d,1,True,False,False,True,False
processChunk,2,True,False,True,True,False
d,1,True,False,False,True,False
processChunk,2,True,False,True,True,False
d,1,True,False,False,True,False
cleanUp,2,True,True,True,True,False
resume,1,True,True,True,True,False
_tickAndRepeat,3,True,True,True,True,False
_tick,1,True,True,True,True,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
utf8encode,2,True,False,True,False,False
utf8decode,2,True,False,True,False,False
processChunk,2,True,False,True,True,False
flush,1,True,False,True,True,False
processChunk,2,True,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
newBlob,2,True,False,True,True,False
transformTo,2,True,True,True,True,False
getTypeOf,3,True,True,True,True,False
checkSupport,2,True,True,True,True,False
pretty,1,True,False,True,True,False
delay,1,True,False,True,True,False
c,1,True,False,False,True,False
inherits,1,True,False,True,True,False
extend,1,True,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
prepareContent,2,True,True,True,True,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
k,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
b,1,True,False,False,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
n,1,True,False,False,True,False
then,1,True,False,True,True,False
callFulfilled,2,True,True,True,True,False
otherCallFulfilled,3,True,True,True,True,False
callRejected,2,True,True,True,True,False
otherCallRejected,3,True,True,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
push,1,True,True,True,True,False
onData,2,True,False,True,True,False
onEnd,2,True,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
push,1,True,True,True,True,False
onData,2,True,False,True,True,False
onEnd,2,True,False,True,True,False
assign,1,True,True,True,True,False
shrinkBuf,2,False,True,True,True,False
setTyped,2,True,True,True,True,False
d,1,True,False,False,True,False
string2buf,3,False,False,False,False,False
buf2binstring,4,False,False,False,False,False
binstring2buf,4,False,False,False,False,False
buf2string,3,False,False,False,False,False
utf8border,2,True,False,True,False,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
d,1,True,False,False,True,False
exports,1,True,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
exports,1,True,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
D,1,True,False,False,False,False
E,1,True,False,False,False,False
F,1,True,False,False,False,False
d,1,True,False,False,True,False
inspect,1,True,True,True,True,False
assert,1,True,False,True,True,False
D,1,True,False,False,False,False
F,1,True,False,False,False,False
qa,1,False,True,True,True,False
ra,1,True,False,True,True,False
sa,1,False,False,True,True,False
ta,1,True,False,True,True,False
wa,1,False,False,True,True,False
ya,1,True,False,True,True,False
Ea,1,True,False,True,False,False
La,1,True,True,True,False,False
Ma,1,True,False,True,False,False
u,1,True,False,False,True,False
Na,1,True,False,True,False,False
Oa,1,False,False,True,False,False
Qa,1,False,True,True,False,False
Ra,1,True,True,True,False,False
Ta,1,True,False,True,False,False
Ua,1,False,False,True,False,False
Va,1,True,False,True,False,False
O,1,True,False,False,False,False
Wa,1,False,False,True,False,False
P,1,True,False,False,False,False
Xa,1,False,False,True,False,False
Q,1,True,True,False,False,False
Ya,1,True,True,True,False,False
R,1,True,True,False,False,False
d,1,True,False,False,True,False
$a,1,True,False,False,True,False
bb,1,False,False,True,True,False
b,1,True,False,False,True,False
d,1,True,False,False,True,False
pb,1,True,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
b,1,True,False,False,True,False
